number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_base_models_pred_intervals,params_use_solar_geometry,params_vapor_pressure,state
0,415.12434648479694,small,0.8153277259714653,True,False,True,False,True,True,True,True,False,True,True,0.016452212133631135,5,8,337,none,0.003253031681585079,0.020343601135863858,medium,None,0.9934245114381169,True,False,True,COMPLETE
1,431.0422598837476,medium,0.9337886740983146,False,True,True,False,False,False,True,False,False,False,True,0.013359730195430533,4,1,776,none,1.6348788435819593e-07,2.3968275397722767e-08,medium,mean,0.7734552916268934,True,False,True,COMPLETE
2,469.5918092174084,large,0.5150185049193041,False,True,False,True,False,True,True,False,True,False,False,0.10178125109415918,3,3,712,none,0.0024338132527078906,4.381207209094837e-06,none,mean,0.6568299681749733,True,False,True,COMPLETE
3,420.9413741973472,none,0.899739206017272,True,False,False,False,False,False,False,False,True,False,True,0.07070547982995389,4,9,428,small,3.5110017680472784e-06,1.0127776841640942e-06,small,distance_n_panels,0.610986406287072,False,False,False,COMPLETE
4,424.9033123717348,large,0.9895023392232147,False,True,True,True,True,True,False,True,False,True,False,0.0981360643277161,9,8,820,large,1.7041940111400743e-05,9.37980508470994e-06,none,mean,0.8452481508108087,False,True,True,COMPLETE
5,424.7148367008895,large,0.8814925892220616,True,True,True,False,True,False,True,True,False,False,True,0.08440116864049195,3,5,400,none,0.02425098867084661,7.393738680540788e-06,none,capacity,0.6079917151234353,True,False,False,COMPLETE
6,423.8613875121232,none,0.6624130585142483,True,False,True,True,False,False,True,False,True,False,True,0.19057272078314336,10,1,572,small,0.18117085485996925,2.402947742051826e-06,none,capacity,0.6879940326946385,False,True,False,COMPLETE
7,411.8418813610988,medium,0.8256559500972308,True,False,False,True,True,True,False,True,True,True,True,0.07257821141522017,7,10,381,small,2.1297431815830733e-06,0.00034912776591604626,medium,None,0.6706442258510208,False,False,False,COMPLETE
8,428.66690139769463,medium,0.5242610879561644,False,False,False,False,True,True,False,False,False,False,True,0.09705961132842957,5,10,970,small,0.000651488657746439,6.391473163939234e-08,none,idw,0.9745217743183765,False,False,True,COMPLETE
9,431.0228808270837,large,0.6253552355186454,False,True,False,False,True,True,False,True,False,False,False,0.2445292463042294,8,2,392,none,0.00017982317642463287,0.0012968842342219876,small,None,0.8852585856348778,True,False,True,COMPLETE
10,427.0896192116836,medium,0.7618672448520667,True,False,False,True,True,True,False,True,True,True,False,0.032203255433731974,7,6,561,large,1.9928349878988827e-08,0.42842234604476703,large,distance_capacity,0.5245662768675836,False,True,False,COMPLETE
11,403.0161609458146,small,0.7993342511416486,True,False,True,True,True,True,True,True,True,True,True,0.02984487334773361,6,7,322,small,1.4798067946040428e-06,0.004121682377302661,medium,None,0.9924865838093948,True,False,False,COMPLETE
12,409.63500310019623,small,0.8018266805567332,True,False,True,True,True,True,True,True,True,True,True,0.03390464108631853,7,6,499,small,1.2000177826018382e-06,0.0006816356159361164,medium,None,0.7540553477144387,False,False,False,COMPLETE
