number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,params_use_base_models_pred_intervals,state
0,324.75405680787594,0.9898585404355007,0.09265409507278932,9,7,427,0.000662422183965873,0.00013446872640219724,0.6936368529412695,True,COMPLETE
1,261.26705073118063,0.6015335579240803,0.04341165524456252,10,7,653,0.190587760533327,0.022846057139967298,0.8042203819457792,True,COMPLETE
2,325.57997514039226,0.6024684728158164,0.13891546923372428,6,5,741,3.0451945026490935e-08,1.1797700424591688e-07,0.9433830441066078,False,COMPLETE
3,258.3806608438022,0.6953716338286127,0.010585070331241923,10,5,917,0.1905424261589603,0.5892195195103629,0.7905439335863849,True,COMPLETE
4,296.4575316901334,0.9525307153671647,0.23781218484003613,7,6,521,0.48668241328881673,1.0466630720832522e-05,0.6812622148797551,False,COMPLETE
5,314.86121909499917,0.7218153381427006,0.14670002055734732,10,8,499,9.42930416966917e-08,2.2000509780039025e-06,0.5241208292954302,True,COMPLETE
6,271.828327495173,0.6459479300815298,0.011192755633667012,6,9,576,1.2737858060008195e-08,0.00873434729677003,0.5738245557384314,False,COMPLETE
7,317.91135390889036,0.5952738893979863,0.19498296222285452,6,3,457,1.8422222341671957e-05,0.030580615255995012,0.6191683489296831,True,COMPLETE
8,275.14920420676094,0.7220404473442539,0.02282596650189948,5,8,392,0.000147596373371599,0.00021164200150675666,0.686002051273829,False,COMPLETE
9,330.5130317222293,0.8827614343617911,0.07499010029749005,10,6,830,4.91292349432879e-08,0.00016871957039538046,0.5544501935298526,False,COMPLETE
10,250.8115418603404,0.8756634227101845,0.010012719432307537,3,1,1000,0.013054014003861239,0.45998991194707367,0.8280341042556116,True,COMPLETE
11,251.6961302609444,0.8342695314642428,0.010342097539421958,3,1,990,0.012502445919256817,0.49675243304675015,0.8479126451492293,True,COMPLETE
12,278.6924006604458,0.83737568678876,0.02025769831330377,3,1,998,0.004642357068489145,0.6280990883998807,0.8951767042043167,True,COMPLETE
13,262.8397252861578,0.8068509706638218,0.017182230044005986,3,1,973,0.0077436171875406605,0.005397862116865186,0.8628580011928723,True,COMPLETE
14,314.1057860243605,0.5087751221061705,0.03661786521788733,4,3,836,5.883169858730262e-06,0.16441233306869238,0.973507131102809,True,COMPLETE
15,256.190311914415,0.9022090358278599,0.029423248959268882,4,3,313,0.012881365069713196,0.0010684755160709927,0.8540827271474004,True,COMPLETE
16,257.9282828662286,0.8050432913841155,0.013545546914921424,4,2,876,0.024446725473774376,0.08984578276403991,0.7643788434052746,True,COMPLETE
17,265.7775143966572,0.9075166987281121,0.0158419394382863,8,4,778,0.0006337525890198275,0.001955697577094217,0.9141534718467887,True,COMPLETE
18,264.10882681336983,0.8446694865702847,0.0256641311249929,3,1,702,8.442929202456285e-07,2.826947753661276e-08,0.8322070852006958,True,COMPLETE
19,255.54980852605465,0.7802124126192679,0.010394690924952722,5,2,929,0.001102286092807294,0.9100986007251687,0.7253902150262479,True,COMPLETE
20,331.331955206491,0.9455229190505747,0.04266271902593732,5,10,938,0.051695815001699494,1.2395295721657835e-05,0.998285279858098,True,COMPLETE
21,259.50284747457795,0.7981634744809674,0.010138204085227588,5,2,996,0.0012761030802946778,0.6178006664143079,0.7291614806595818,True,COMPLETE
22,270.6846671044444,0.7468341421963534,0.01397184809391897,4,2,904,0.003065719658303256,0.10788017953649769,0.7441138230052887,True,COMPLETE
23,286.1146679755166,0.8547042542464943,0.01853279726950971,3,1,847,0.00010694233525790199,0.10998070271555749,0.6346883166482661,True,COMPLETE
24,261.1107851958656,0.8169533075342447,0.01290188853555863,4,4,934,0.0799876389013161,0.024279539125643148,0.811430786743265,True,COMPLETE
