Parameter,Value
compute_cloud_cover_fraction,True
compute_clear_sky_fraction,False
use_solar_geometry,False
compute_air_density,False
compute_air_density_moist,False
compute_direct_ratio,True
compute_diffuse_ratio,True
compute_dni_ratio,True
compute_global_tilted_ratio,False
dew_point_temperature,False
vapor_pressure,False
precip_lags_option,large
cloud_lags_option,none
shortwave_lags_option,large
drop_raw_solar_features,False
drop_raw_features,True
spatial_agg_method,distance_capacity
n_estimators,774
learning_rate,0.042115771833177
max_depth,9
min_child_weight,5
subsample,0.5862745832706309
colsample_bytree,0.7538925223678293
reg_alpha,0.0006120191756498578
reg_lambda,0.0561092627561331
use_base_models_pred_intervals,False
cv_folds_base,35
