date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-09 00:00:00+00:00,,,,,2520.213294822372,557.499481162968,5194.758859544627,159.9432893987326,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 01:00:00+00:00,,,,,2545.589768242218,552.8321287925934,5652.506872891382,289.4060671414403,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 02:00:00+00:00,,,,,2356.08725276671,486.140559950017,6378.311483151745,165.9189774936616,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 03:00:00+00:00,,,,,2603.824511672711,495.6112731566846,5557.567539653095,184.15140014059426,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 04:00:00+00:00,,,,,2704.3799202333366,687.0844020925654,5175.823399428388,200.49189849224553,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 05:00:00+00:00,,,,,2697.337309688655,581.61658355868,5124.250972804695,398.97546515659224,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 06:00:00+00:00,,,,,2823.1678993953074,681.9901368910689,6174.644617053158,250.28078787445958,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 07:00:00+00:00,,,,,2978.4003870656247,755.3043693670865,6262.861062289604,603.1955539423898,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 08:00:00+00:00,,,,,3164.8718720202214,806.0979480595608,6329.384714339607,399.041008425026,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 09:00:00+00:00,,,,,3362.5112734140994,749.7365400485314,5876.367775488526,296.7351845527176,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 10:00:00+00:00,,,,,3412.9079466287276,742.7528362082883,5614.807416074627,278.05103935893794,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 11:00:00+00:00,,,,,3031.795276244331,653.6487658132519,4967.1552954593635,183.37704695371775,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 12:00:00+00:00,,,,,2751.9370141772406,594.8814686363371,5021.0169567530365,165.6466574624551,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 13:00:00+00:00,,,,,2872.6063718386895,616.2386557900218,5300.537117385605,229.87506123518853,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 14:00:00+00:00,,,,,3047.85492110982,650.2848960959451,5507.559526848731,374.9234448558347,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 15:00:00+00:00,,,,,3041.986530143723,624.5154604752556,5658.890455340437,719.2761920588704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 16:00:00+00:00,,,,,2717.8809984904915,598.2960719522906,5436.531938689476,1421.834261103982,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 17:00:00+00:00,,,,,3016.713923305617,687.8837363297994,5600.073330782273,1402.5679214111115,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 18:00:00+00:00,,,,,3183.1322390027826,697.1962746502204,5342.216665513172,1058.5110813410345,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 19:00:00+00:00,,,,,3103.122135369149,719.363696051175,5169.39214828424,600.793200434077,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 20:00:00+00:00,,,,,2976.019795648125,681.3184731455765,5423.354137358558,294.4561050690402,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 21:00:00+00:00,,,,,2933.302949999771,682.2645529346636,5160.6048522976735,303.08791503473094,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 22:00:00+00:00,,,,,2698.53753239277,641.5643888169534,5459.938230828008,295.81743242433697,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 23:00:00+00:00,,,,,2583.571548330914,623.8095150921293,5202.880240103379,158.89832926403454,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 00:00:00+00:00,,,,,2483.404420853025,608.2076877589261,5477.082814735453,147.691191576591,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 01:00:00+00:00,,,,,2451.0999211151993,606.7178053101755,5312.149438385089,135.3405821360239,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 02:00:00+00:00,,,,,2578.706039478394,631.1948818803974,5525.8794695149345,126.78285978396912,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 03:00:00+00:00,,,,,2663.359021972953,573.7938363979296,5598.012602818468,153.7851438123801,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 04:00:00+00:00,,,,,2625.188529162368,722.1130655646409,5672.386724583053,493.0174625834055,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 05:00:00+00:00,,,,,2988.364488968855,645.4135017048102,6130.629398449511,733.7824876427785,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 06:00:00+00:00,,,,,3345.444062674611,761.9486125069591,6435.320391807003,887.809837355652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 07:00:00+00:00,,,,,3056.5407284085713,863.0206595798779,5762.625290776284,1215.36005385411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 08:00:00+00:00,,,,,3349.8594060944565,884.6657434803351,5919.385297430492,924.8220428816037,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 09:00:00+00:00,,,,,3348.717986271073,909.5982591210479,6435.247853576651,443.7671123370941,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 10:00:00+00:00,,,,,3243.524503926861,837.5056243824636,5860.395321745573,276.0362748776878,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 11:00:00+00:00,,,,,2988.421290282952,811.2126704243298,5778.5607496866105,214.77652286531952,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 12:00:00+00:00,,,,,3002.7066908148463,779.7265667922037,5479.591336261041,188.46072739339405,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 13:00:00+00:00,,,,,2858.8087685471473,777.9383006727619,5287.605316256429,297.17759624104315,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 14:00:00+00:00,,,,,2920.8278152977828,705.4898023186406,5145.679890962514,460.3548505947247,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 15:00:00+00:00,,,,,3056.658345239619,769.2645068051912,5547.734425133124,935.8729090511383,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 16:00:00+00:00,,,,,2997.9029368193083,795.0345306013428,6101.38979584454,1514.1668934044503,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 17:00:00+00:00,,,,,3057.616060287748,763.1430260266773,5934.038900757723,1668.068556173414,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 18:00:00+00:00,,,,,2951.2745726085377,784.844830156522,5907.276341438555,1143.3817488482991,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 19:00:00+00:00,,,,,2914.8791850757634,750.1387201619785,6471.871123653351,566.7479130109758,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 20:00:00+00:00,,,,,2787.65537468312,710.3843744852456,5889.703257511252,235.2747464937562,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 21:00:00+00:00,,,,,2425.159940891766,751.7324992620322,5597.335624040304,192.74298081721622,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 22:00:00+00:00,,,,,2328.502706710892,653.2527717685871,5331.091403660489,195.83838587268735,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 23:00:00+00:00,,,,,2069.9272428759273,632.4362942102415,5421.568860396293,123.25085391567268,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 00:00:00+00:00,,,,,2069.4217659876995,683.8716414677526,4674.953476722792,112.6524024459892,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
