date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-09 00:00:00+00:00,,,,,,,,,1046.6453856135772,2564.4982675676583,597.133497223452,5593.563178318337,310.7892377445069,115.17669823584222,140.43465688698518,389.69296568215503,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 01:00:00+00:00,,,,,,,,,951.2283513867324,2447.3976823355874,616.0414791873878,5773.049970955345,348.76842142937073,130.9005015232908,154.9181250734307,390.9822621156127,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 02:00:00+00:00,,,,,,,,,1011.2947287662872,2641.292328870314,617.6058490538946,5722.187686732254,341.81271368686146,137.216567009914,135.5666513222817,385.44743037050534,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 03:00:00+00:00,,,,,,,,,1031.4442926880495,2716.297203322676,742.9014537460178,5682.407224049115,347.7620825028129,136.22224296109505,172.51978482253014,391.73802102298697,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 04:00:00+00:00,,,,,,,,,1012.6006045572601,2749.8742956022356,750.786531473537,5452.752627988663,346.749391670145,133.53189804316992,257.89598540486844,391.44794939530055,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 05:00:00+00:00,,,,,,,,,1007.9987812366469,2998.081098462023,804.6165530306089,5468.269673976195,351.4464814247458,139.90578467909273,469.6985327080723,393.190127058156,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 06:00:00+00:00,,,,,,,,,1020.3591389550351,3076.261982278381,798.9932106660021,5899.576781652158,352.7600878437927,139.66318222671197,512.2269740118609,381.69210795608717,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 07:00:00+00:00,,,,,,,,,1015.258737572522,3103.0463451115033,741.0955142231744,5849.360379035265,363.32218730815833,145.0826833620702,664.9566491204708,382.8484481026747,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 08:00:00+00:00,,,,,,,,,1026.1412319097517,3203.4240847598653,701.898149308334,6831.709783068798,366.5491002048883,153.1128194329299,585.9102847190834,372.5402266477316,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 09:00:00+00:00,,,,,,,,,1016.783336638038,3401.8852125201965,679.6007881073286,6252.144397726896,369.61331217913056,168.3196461697149,311.8665782571719,399.51645585602574,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
