date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-20 00:00:00+00:00,,,,,,,,,1038.485981903648,2925.5008072416595,819.3767188304455,6667.410431683553,370.5985627994745,121.80426812270073,363.67898640170847,347.18557121542824,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 01:00:00+00:00,,,,,,,,,1013.6632875143786,2980.161883172098,862.2776227189254,6599.738623966332,368.12891764246046,133.34142750870612,382.6953661502048,325.25468412037617,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 02:00:00+00:00,,,,,,,,,1017.5882741894366,2842.735527648457,816.2087450997234,6442.290024971606,372.65246897660074,123.53636372394084,329.096514295138,304.82349048790496,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 03:00:00+00:00,,,,,,,,,1003.3360197248206,2824.5432950125028,822.3901979414677,5923.881478074614,377.0177502424334,118.62070671487879,176.93791201724684,315.2922822487954,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 04:00:00+00:00,,,,,,,,,927.6567180452025,2848.2532370316544,896.5567952556014,6629.92930877815,362.19263252130906,121.29013832451628,677.1257406088198,396.4384831250751,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 05:00:00+00:00,,,,,,,,,945.0062717811295,3211.4738932567707,944.3780997736976,6636.452190697812,368.5197932626885,126.48823736066252,815.6649395338541,394.68462298996326,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 06:00:00+00:00,,,,,,,,,961.8797644655009,3547.30297692409,1016.5819703880505,6932.827236618876,373.76909668539514,138.33556429703515,1319.3428470046924,336.3442529850074,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 07:00:00+00:00,,,,,,,,,1008.3052268244898,3572.5783980727974,1080.4947963724587,6715.767893777339,375.96808573001204,145.92072708004486,1425.9232248336089,267.4589824055466,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 08:00:00+00:00,,,,,,,,,1064.6419849026433,3573.144562060266,1005.0985307577098,5928.040930707065,374.88631286199177,150.44585453520472,563.8844760032366,372.212608679058,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 09:00:00+00:00,,,,,,,,,1080.3583675111847,3320.2787891189805,906.784359734536,6300.207899528572,366.30679738156886,133.2532267311155,382.0926912834535,357.132559235575,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
