date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-13 00:00:00+00:00,,,,,,,,,986.1669329595553,3426.199358052527,884.4102059602919,7419.572288239508,372.1792495207073,159.79438571145872,534.3665095847507,301.61344195701497,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 01:00:00+00:00,,,,,,,,,1016.5814295801151,3422.1976187873784,853.5588957214495,7415.199955931884,367.0738558197764,160.15208363482972,513.0738369827291,290.21675596156064,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 02:00:00+00:00,,,,,,,,,992.8248610197184,3435.9367997807335,1029.2808691671348,7398.985116369691,369.34635970659866,159.7587786448192,163.94388267762952,363.71681376263643,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 03:00:00+00:00,,,,,,,,,824.0035769896697,2808.2306182309785,923.1955842937792,7591.751832783559,374.0496746285567,148.05102853759604,316.36526011275623,416.1728562457373,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 04:00:00+00:00,,,,,,,,,1026.9254440063194,3680.914680329416,930.4017072309134,7881.668482836739,378.22733810196934,157.60830596824897,458.1510936012745,381.33887984402173,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 05:00:00+00:00,,,,,,,,,1018.5430676791084,3957.5815828226287,990.239135448072,7921.16328460206,390.42972165601003,163.17743914221532,844.6803126265602,385.3086777004129,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 06:00:00+00:00,,,,,,,,,896.3147048103713,3740.7305912571,1025.1821314392344,7803.9031839829895,396.80166003556644,158.36936155059024,1588.966175812341,409.19542712093113,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 07:00:00+00:00,,,,,,,,,865.4862388681796,3715.449148340669,993.9830415393774,7994.672942918,388.4704221728854,164.8521103001477,1536.7753660136334,407.2564233831614,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 08:00:00+00:00,,,,,,,,,907.6635636367768,3954.350838098024,963.5871920300497,7790.064017850406,390.8501388933406,169.0690861318382,1409.4723074517915,382.95159444515104,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 09:00:00+00:00,,,,,,,,,972.1561569428969,4059.5964983427803,955.3278983537243,7536.74581587356,382.154182327674,166.3254651182198,794.130156624862,385.8932829437036,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 10:00:00+00:00,,,,,,,,,1013.9704653716075,3876.874401123747,959.8599385258279,7934.458357386286,371.1466822446759,169.85318887277833,461.90241737271083,393.4625903619824,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 11:00:00+00:00,,,,,,,,,984.7175775546779,3841.8141892803324,978.1180565843027,7980.935439970552,361.4246116419672,174.33152768459033,377.06326904991545,387.28759186185187,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 12:00:00+00:00,,,,,,,,,988.802209805938,3820.492430307225,1010.9312475687836,8050.906006782139,360.6947033808228,172.79292731564735,375.777858190346,371.9148333573624,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 13:00:00+00:00,,,,,,,,,961.3010838220803,3578.118068744194,1007.0399138405337,7741.834232485218,365.26923408444736,170.14025606776025,243.93800907036336,376.2247431773718,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 14:00:00+00:00,,,,,,,,,959.8994899158245,3381.814889773582,875.0372320628153,7785.591859837947,362.72845571397266,169.34681119542276,617.4060634232428,359.0475790548891,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 15:00:00+00:00,,,,,,,,,978.8772168494767,3500.5493772794457,896.074710045862,7779.848571265571,365.2451076063457,175.32007529469922,1079.4472577911633,347.07598780467754,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 16:00:00+00:00,,,,,,,,,913.6603143972923,3799.573458151959,1091.0479760493301,7697.703749944042,341.8751647205434,171.87019456243365,1548.0955352609194,406.5859720345045,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 17:00:00+00:00,,,,,,,,,933.373237917438,3662.309065453909,1004.2744230384507,7834.434095884405,386.713099785342,176.58675258357547,1525.7228356054925,403.121345557163,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 18:00:00+00:00,,,,,,,,,941.4326561985799,3503.90544517477,1018.2325220847794,7522.241652454293,329.7520531785182,166.02154282915882,1422.422754897913,399.4477047018566,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 19:00:00+00:00,,,,,,,,,890.5472940181968,3391.4139951029197,992.1992685584078,7768.163650361646,328.4503755682701,164.3138767146408,689.6448992440562,389.8740215089603,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 20:00:00+00:00,,,,,,,,,886.7863519790914,3290.0273469158737,1028.3283339270092,7601.307138618212,336.3850725427739,162.5452092637486,369.7141651374816,392.7606179282021,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 21:00:00+00:00,,,,,,,,,901.9206161693144,3106.823821144094,948.8935500701264,6973.723991446644,330.9140725511878,157.285684592818,453.3724131192086,375.1259436785413,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 22:00:00+00:00,,,,,,,,,932.4917479210089,3098.202497725861,914.5927112595391,7366.93998606212,324.16574457026803,157.99300920716533,293.2735920513321,364.5787309610516,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 23:00:00+00:00,,,,,,,,,952.8070867183955,3042.372314467161,1058.3494844728048,7001.502642214459,320.6931268261193,148.19902706958962,128.9297131962134,386.0891605904628,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 00:00:00+00:00,,,,,,,,,963.0279298661908,2935.881697650614,927.6406756930382,6441.613345818139,323.95374543610126,141.80274705212318,369.0143738114999,326.0036757855999,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 01:00:00+00:00,,,,,,,,,937.6702358933635,2828.7383908587094,783.5130926533365,6623.818516234075,343.2071713424428,155.0790607020353,303.07879368570366,318.03719529257046,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 02:00:00+00:00,,,,,,,,,948.0968180596782,3047.535526948363,1046.7872254195368,6815.34267528586,317.9779243859836,154.94320540476176,219.73486844559403,394.53104910804984,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
