date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-10 00:00:00+00:00,,,,,2258.551401550311,582.1321947693458,5159.4226703586155,141.69576815457805,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 01:00:00+00:00,,,,,2390.12724609488,551.130616472844,5198.501590573757,149.71734608566766,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 02:00:00+00:00,,,,,2424.0848975109175,575.3731451092337,4809.067776888122,142.57760117105033,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 03:00:00+00:00,,,,,2470.4061924520215,561.8921928725548,5409.696826354933,135.98537877493698,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 04:00:00+00:00,,,,,2690.6803692280464,653.4876447143271,5488.836549361677,172.63516274473625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 05:00:00+00:00,,,,,3022.0776223762814,634.5627771527551,5816.40516906631,726.9638045742929,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 06:00:00+00:00,,,,,3197.9151520657797,671.4051319137993,6311.169737461931,857.7415873266783,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 07:00:00+00:00,,,,,3022.409347358416,731.7234954145106,6126.23176202653,1309.668102637902,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 08:00:00+00:00,,,,,3191.6865249811235,855.2638195615283,6388.72364474656,933.616531802398,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 09:00:00+00:00,,,,,3360.8263913923306,847.5385220121798,6214.851812973155,375.3467213540971,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 10:00:00+00:00,,,,,3400.6810770724423,796.4055658819238,6042.604193960129,186.2756418875515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 11:00:00+00:00,,,,,3100.5369395703865,753.2416154586783,5587.919800880296,176.95963399925336,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 12:00:00+00:00,,,,,3085.516234269745,693.3189580685766,5161.422624852779,143.96701025239952,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 13:00:00+00:00,,,,,2979.681495648234,659.4922022908069,5342.174733456775,246.65914373092198,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 14:00:00+00:00,,,,,3047.5541624481725,669.8183874163584,5462.621515650944,395.2081736771157,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 15:00:00+00:00,,,,,2985.6295805415134,653.6060552002275,5232.414715261921,994.8091441160913,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 16:00:00+00:00,,,,,3072.0849214928166,735.318572133985,5130.270801554207,1523.5614664770126,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 17:00:00+00:00,,,,,3153.319966680474,709.5070876555087,5469.933254994477,1214.8278417047425,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 18:00:00+00:00,,,,,2840.1695720424786,762.4270935903414,5341.1517103159795,1155.9797652661455,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 19:00:00+00:00,,,,,3052.9778879348096,756.1177973704887,5812.299226992475,765.4154115149797,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 20:00:00+00:00,,,,,2541.0569259802564,699.5591495368374,5482.719461756992,445.76550071670874,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 21:00:00+00:00,,,,,2168.96554913921,730.2053765435937,4889.230090484906,319.3275938361285,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 22:00:00+00:00,,,,,2115.923489104047,690.178195303157,5169.072562755925,184.91109539447342,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 23:00:00+00:00,,,,,1998.0383803740285,562.9007382909997,4863.619894630497,89.42800736448487,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 00:00:00+00:00,,,,,1879.7007290595186,571.6123892329117,4425.566966142489,114.41700885960631,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 01:00:00+00:00,,,,,1795.8624374689991,544.758801466774,4513.9312698138965,108.7584666962058,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 02:00:00+00:00,,,,,1999.4439223696122,599.986909370824,4175.445865469435,132.9645025091583,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 03:00:00+00:00,,,,,1962.3733682029897,692.9588273011203,4290.50474839144,80.27044099697616,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 04:00:00+00:00,,,,,2344.4547109448176,663.4094057860707,4765.709396967572,152.41317847252503,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 05:00:00+00:00,,,,,2501.482323865376,732.4017168437017,5339.577082401009,586.2128562650671,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 06:00:00+00:00,,,,,2977.2930347556253,777.5176335880515,6484.557330660416,761.4339641939232,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 07:00:00+00:00,,,,,2918.445572381238,859.8436644565633,6044.407121877577,1109.9167670416314,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 08:00:00+00:00,,,,,2967.793561142108,781.7677277302366,5095.898779336613,682.2250484516106,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 09:00:00+00:00,,,,,2775.7117584655025,733.1687157358473,4464.251441756737,305.1676170177778,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 10:00:00+00:00,,,,,2805.672548018265,712.9417880059476,4418.619219301715,253.3872040939125,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 11:00:00+00:00,,,,,2839.6353918754276,667.836838730906,4435.352856772103,170.34682378353767,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 12:00:00+00:00,,,,,2767.8448175861104,666.7368816423128,4266.129931502615,193.28899076257682,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 13:00:00+00:00,,,,,2863.752654823521,796.8645463440558,4369.891326843078,193.0771490418353,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 14:00:00+00:00,,,,,3062.6380504688004,791.1338925649502,4770.186478198515,483.49908629190537,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 15:00:00+00:00,,,,,3006.688079511765,841.8477689606445,5765.46428788067,895.6766409520883,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
