date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-11 00:00:00+00:00,,,,,,,,,958.8174475615217,2293.3301855507298,628.6856508351747,4232.768110964729,326.2625528758705,112.1748806990658,178.4868816958441,351.7913888288,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 01:00:00+00:00,,,,,,,,,935.1976956055171,2168.9709899462423,557.4532774501104,4378.426588151058,374.0952345538497,92.79680290131228,101.36040198442583,314.2107246175189,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 02:00:00+00:00,,,,,,,,,918.3812590024346,2238.5127631872174,599.5334670031314,3976.2354832533188,327.1924984600579,96.1017669642095,101.60898465998571,360.04358772664057,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 03:00:00+00:00,,,,,,,,,905.660710304796,2329.8517417880967,626.4439270346543,4625.423528999158,357.2903516063814,100.72978980039036,265.4576057788489,339.0144354509148,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 04:00:00+00:00,,,,,,,,,886.2811989341938,2443.0716151544875,632.3719226986523,4553.687070805981,377.06587370647554,95.01001171221185,295.56827715015953,346.86265847481224,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 05:00:00+00:00,,,,,,,,,863.4223731100805,2831.3664850083965,754.9226179708332,5644.423511519074,376.3252456141286,95.83832939134052,413.31777670001713,360.9720513215858,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 06:00:00+00:00,,,,,,,,,891.3443485623634,3049.9999130942324,926.6380914785514,7146.17699852494,363.33115394988624,117.46472790810392,519.9739261540574,396.3722239477051,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 07:00:00+00:00,,,,,,,,,898.7867129125101,2916.188349295102,893.9226483147316,5927.805441489768,366.78697374009494,88.636634401636,1083.2311507251743,372.4997383540407,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 08:00:00+00:00,,,,,,,,,864.2365243328774,2921.0609025057147,888.2650926614026,5400.509509072915,369.94545354944916,106.74438796902194,674.9145955353401,389.732857135833,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 09:00:00+00:00,,,,,,,,,941.5407508763284,2705.5244088470263,789.8367520590295,4248.750705033978,372.0498750025774,86.47129351072661,382.92816868929935,397.02153824530745,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
