date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-18 00:00:00+00:00,,,,,,,,,930.2487047387697,3151.0054844570905,1078.0683412589233,7432.513577129106,389.02527544425124,140.0459241460302,475.5645030744922,396.8358902458165,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 01:00:00+00:00,,,,,,,,,920.7554869608887,3125.363510515079,1081.6882552371235,7419.036107781794,372.5757795577225,138.8799730232687,439.41052799774485,396.8358902458165,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 02:00:00+00:00,,,,,,,,,956.7430411764277,2923.645003851826,1052.458890684553,7070.135819361587,375.72112038651926,144.2118773957755,608.098511524553,409.96403459381276,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 03:00:00+00:00,,,,,,,,,985.7289044376129,3174.4311841656076,1142.2894612677246,7247.85387235247,377.6426258829121,147.91720516063245,451.0591839481557,419.54995420215397,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 04:00:00+00:00,,,,,,,,,944.3556287777672,2857.3789503955695,991.7457640925311,7149.619435752653,395.40930553157585,146.0406607009756,1222.2919496976215,411.16350895171087,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 05:00:00+00:00,,,,,,,,,938.719249052546,3528.265517258508,1108.7955277367228,7302.835403613823,398.53607398277865,149.31365356458167,1389.8149683117495,408.7007163167047,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 06:00:00+00:00,,,,,,,,,1003.8850545455608,3917.9865564791507,1106.2751987333374,7396.468002922437,452.10493179733567,142.82499992136565,1982.6664860635515,342.6676482987782,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 07:00:00+00:00,,,,,,,,,1029.9039758688757,3890.3384953079503,1073.9996234508721,7537.021238886051,421.75025599650155,149.34950996671782,2001.3186531921228,384.8505110683413,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 08:00:00+00:00,,,,,,,,,987.2976220119828,3974.567158222836,1158.3895014539262,7469.2909691827845,401.4775860341341,161.28333485858028,984.5906096656834,385.2562639295985,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 09:00:00+00:00,,,,,,,,,998.9849379666026,3809.76330937274,1110.897780562033,7539.633882215221,386.39017998974253,160.8751553029236,541.1032256058908,375.00299475338124,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
