date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-22 00:00:00+00:00,,,,,,,,,971.502504683536,1967.2533192934106,486.8020938885657,4196.343174666992,307.8791070634684,88.35147846325778,252.9744586266026,395.34724578391774,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 01:00:00+00:00,,,,,,,,,953.9263135462066,1718.8514818159504,472.6233450655489,3695.1753155140495,306.14481626992676,76.46770785385688,188.86812902780656,388.8022018626076,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 02:00:00+00:00,,,,,,,,,974.4865999718896,1829.2059230715527,572.9568059063763,4071.9669156997943,306.1266442653303,79.93391355730161,175.56757558269572,393.66534578585976,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 03:00:00+00:00,,,,,,,,,985.7652286552371,2087.2168966408885,552.1726319895499,4163.144989743684,307.266806032528,95.47986380271625,165.4795340806054,394.6729468862752,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 04:00:00+00:00,,,,,,,,,971.5337506795921,1953.5086914002065,529.0422414960782,3723.3358740122103,315.37734493663885,93.38142751842479,352.82058892793924,406.29119907735037,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 05:00:00+00:00,,,,,,,,,929.433032143844,2433.9311464314205,560.4006333345772,4237.835935098876,309.3599779161986,105.5685992526612,309.245950583277,407.3446373364093,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 06:00:00+00:00,,,,,,,,,945.568777911706,2620.8160993300817,586.6846468160068,4732.440713596825,356.5504417664512,111.16572878845483,534.2719383665417,406.27592100011367,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 07:00:00+00:00,,,,,,,,,982.6557655518365,2484.9488440732466,609.7692773430351,4596.299550005226,361.05143443824016,102.696614802185,526.475674944338,396.53308831149275,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 08:00:00+00:00,,,,,,,,,935.6445161097217,2516.4081625855974,642.5564544976369,4470.534069561623,343.47948176577097,107.82107032685906,394.67860354106097,394.87816750765023,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 09:00:00+00:00,,,,,,,,,990.5135167524267,2462.9082409423054,652.4630740027521,3959.206222023844,341.69542884566704,89.89775066041665,254.043422254213,387.4565813788794,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 10:00:00+00:00,,,,,,,,,950.8645809757503,2001.2570168468333,595.2046534725057,3500.7693213906437,341.30552277302064,86.81045416986672,158.9101471260169,395.46714209490324,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 11:00:00+00:00,,,,,,,,,952.1619555489893,1986.641957917898,566.6716288386598,3443.4751397157765,334.4211390558093,82.96053372378081,148.9737773623508,384.70170583061395,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 12:00:00+00:00,,,,,,,,,951.879188009185,1739.5030683537932,483.94475380134907,3308.505339792154,334.5989820471044,80.98060271168653,159.08402733926135,389.1018200904449,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 13:00:00+00:00,,,,,,,,,1002.6558190758124,1863.3068974423522,415.6166433688249,3504.3567319195604,323.0223428390441,64.47109960652197,227.72897770406433,392.13987015121,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 14:00:00+00:00,,,,,,,,,1036.4320495473278,1795.4268552643944,437.6348179676128,3627.7330951995737,321.6936765349214,70.6605365765866,355.5553059850817,383.82160825634094,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 15:00:00+00:00,,,,,,,,,956.6981316876747,2206.2748384604183,563.0319199928131,5227.247725199479,325.9939816444832,76.52784460797014,779.3198480833208,386.8320226344265,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 16:00:00+00:00,,,,,,,,,968.3401262351323,2037.5944512882152,704.830474350677,5019.468914371614,335.94990535774696,85.55421785286528,1648.1155907391285,390.5026499967161,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
