date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-12 00:00:00+00:00,,,,,,,,,1063.793608542433,2651.2924719188054,659.4477550631598,5277.208668198636,366.8816423657717,90.83955362765697,179.58912366022065,333.05928591719186,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-12 01:00:00+00:00,,,,,,,,,1038.1801816113045,2652.170089485505,706.4864787668702,5702.573683280487,369.9261765185618,90.22602326309608,168.02590309783756,341.82647641698634,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-12 02:00:00+00:00,,,,,,,,,983.4712611414607,2653.788013230461,719.15310089411,5423.915446950963,316.2018738919821,94.34473345079178,217.17820201090092,398.9384617008198,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-12 03:00:00+00:00,,,,,,,,,967.4737329024138,2662.3288725220236,721.2673442291452,5525.541755296392,360.3766048663238,86.7365200205272,364.99485752103965,391.16211559367974,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-12 04:00:00+00:00,,,,,,,,,948.1805523454005,2938.947479399284,861.2627503592411,6564.852696888731,361.9029501634099,114.64246890266611,508.1469696314152,379.8995509925745,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-12 05:00:00+00:00,,,,,,,,,1034.1944640245422,3107.044421647156,904.0965205146645,7261.767588328036,374.59906258826663,117.93945478870327,550.2336056445529,333.6527468212481,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-12 06:00:00+00:00,,,,,,,,,948.5104656979586,3114.833230108279,951.9516720141492,7827.3188844031065,362.8226981648864,128.52192686790227,1019.8758510303944,384.4778915056939,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-12 07:00:00+00:00,,,,,,,,,958.9657280036039,3289.248908023553,917.9528064721137,7302.985435524843,358.6167815194616,117.87985758654597,1242.105330922825,364.073882843583,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-12 08:00:00+00:00,,,,,,,,,1012.8786321724529,3205.582130098157,865.2990456256457,6856.299445759661,368.84166077145204,125.4639579062138,812.3697040384008,374.6775441468116,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-12 09:00:00+00:00,,,,,,,,,985.9224092402234,3186.052153542084,909.7955436450309,6645.674978815314,367.1754780166369,124.00778538796911,314.96410928612977,399.51284417771586,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
