date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-20 00:00:00+00:00,,,,,,,,,1054.5745883947684,2849.252285291531,757.7452753949697,6653.829813767088,360.6692583207586,130.45540078356854,300.9867306430225,358.34234565310663,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-20 01:00:00+00:00,,,,,,,,,1014.7044522948936,2824.9156868282867,768.9489867874623,6460.187730394023,368.3365745365583,134.01893235162228,289.4637019077246,353.3019597283822,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-20 02:00:00+00:00,,,,,,,,,1029.7481466072024,2753.4656866064433,755.3754965867748,5820.225818020779,377.46803810625903,130.04394659894766,279.68714983033,283.0937342300546,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-20 03:00:00+00:00,,,,,,,,,1001.2487256843385,2673.5078672196123,742.7872972767832,5846.21321529198,372.17484526428717,127.01614802788353,95.66950843730848,283.3892006209537,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-20 04:00:00+00:00,,,,,,,,,940.6098761492393,2595.1847878330373,858.566482023733,6496.393820694791,365.8912095329161,127.8499072627456,636.6760215770171,374.34609857725223,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-20 05:00:00+00:00,,,,,,,,,928.3092720928352,3030.0810998625293,917.7853927315336,6643.849520908274,366.37859034796287,129.2654719718087,828.382871529776,392.12936024649514,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-20 06:00:00+00:00,,,,,,,,,967.2768590816515,3415.9361499612405,1035.35479913968,6895.633860648561,370.56769575499646,132.36354552522474,1350.8748400137029,308.0059486850246,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-20 07:00:00+00:00,,,,,,,,,1003.4456553171809,3440.547996503021,946.0708361231646,6465.66500775144,365.33380308793585,144.723490925032,1456.566465153292,299.9002770882985,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-20 08:00:00+00:00,,,,,,,,,1047.9871877546361,3481.8332152789803,840.8056209524998,5847.148111614675,361.5501420372821,144.70179055893485,422.7323865448144,376.54547701506624,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-20 09:00:00+00:00,,,,,,,,,1025.0930428830109,3468.168890442632,859.6965668282785,5902.961899900645,366.779767658192,129.10891310784967,245.95794968875663,332.33337204475265,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
