date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-07 00:00:00+00:00,,,,,2565.9782552810257,634.2925976587103,5530.944841404797,165.67030755576457,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 01:00:00+00:00,,,,,2449.51361442308,628.0168133038728,5219.666697713454,172.816520526567,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 02:00:00+00:00,,,,,2303.4990792081135,556.5825968795393,5275.1173789274335,209.18602328032415,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 03:00:00+00:00,,,,,2344.589522645437,502.0334305159715,5332.535828756486,205.9821751790746,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 04:00:00+00:00,,,,,2502.469176277618,575.517850374079,5401.990626586912,225.97977222767486,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 05:00:00+00:00,,,,,2834.6333489259923,618.980521357173,5553.609913721188,661.5552278337188,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 06:00:00+00:00,,,,,3322.567529409429,732.834902020104,6421.146580103285,682.5374805264947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 07:00:00+00:00,,,,,3443.3211550304527,729.2302076181143,6634.076762397195,1213.7747850582277,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 08:00:00+00:00,,,,,3431.2649097828853,693.1177752469468,5978.794963189261,982.074362762692,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 09:00:00+00:00,,,,,3477.744382444188,762.5598295019935,5763.866752394671,488.3424587080388,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 10:00:00+00:00,,,,,3302.2625466598665,697.6332764139381,5404.346839076671,354.09309966713795,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 11:00:00+00:00,,,,,2916.583231319175,644.9390290507977,4911.641473718915,203.21257316303485,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 12:00:00+00:00,,,,,2854.542322051587,615.1295667793872,4542.159120021452,234.28310126880166,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 13:00:00+00:00,,,,,2891.8953685789957,673.4653561917203,4901.757822801574,308.12330838701814,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 14:00:00+00:00,,,,,2917.873181308845,615.467622020437,5185.976176137954,517.256602716171,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 15:00:00+00:00,,,,,3021.2345995356022,682.7310040306791,5181.805986143082,1009.8721033349071,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 16:00:00+00:00,,,,,3125.751012857267,651.4435454868534,5137.898200154057,1622.7239651319346,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 17:00:00+00:00,,,,,3197.9336083127746,577.9895747093761,5551.129825217198,1408.0091748376162,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 18:00:00+00:00,,,,,3037.1019756926635,586.4031958481117,5413.400670418814,1087.5759010114568,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 19:00:00+00:00,,,,,2941.693777139058,625.4239646258268,5040.8922758237,416.4192459435355,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 20:00:00+00:00,,,,,2738.19052879254,615.0213408707467,5242.3166374777265,467.41797215273965,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 21:00:00+00:00,,,,,2592.5684229077856,664.2254317787185,5359.530203112059,249.5697023256928,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 22:00:00+00:00,,,,,2282.6389031656677,553.7833460933326,4548.648870590824,191.92924076467244,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 23:00:00+00:00,,,,,2426.6600560711295,534.7944647055522,5047.685863437325,150.99203458949557,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 00:00:00+00:00,,,,,2084.8933492682786,471.951378132066,4223.440380185352,182.42663510835376,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 01:00:00+00:00,,,,,2237.9669046568933,504.9994459587615,3934.6301535283383,207.39702578693647,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 02:00:00+00:00,,,,,1969.4989714355904,467.0489810187969,4078.8438051653866,188.34095150543413,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 03:00:00+00:00,,,,,2047.561520431263,533.7697457964364,3653.002472805316,182.9523597695001,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 04:00:00+00:00,,,,,2051.3536895407015,635.6556559113433,3850.0331165618054,234.33897127334205,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
