date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-15 00:00:00+00:00,,,,,,,,,952.5414278216242,3007.29753239239,1100.7547278310299,7118.295128369962,359.8464073889416,150.19559600490075,223.30719129155926,388.9257336547317,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 01:00:00+00:00,,,,,,,,,1009.5728834767812,3131.7103935211835,1033.3223119102674,7154.979858431632,359.65853710784086,157.50388790467986,281.5498243916513,393.2194642761977,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 02:00:00+00:00,,,,,,,,,1010.5565289800572,3121.652324736805,958.2767378919956,6794.032834316856,359.9142121689779,156.83124654567638,371.36388263672995,384.3978783305887,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 03:00:00+00:00,,,,,,,,,1018.590568318046,2517.9491512468126,753.1735320954556,6910.698025042666,330.9552680376561,144.31672427070504,356.76095360238355,387.33058476543056,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 04:00:00+00:00,,,,,,,,,994.3404470800411,2608.226082765782,763.3425782855072,6676.762389551419,366.89666761241114,142.80789981359067,556.0876195821824,398.71610870998813,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 05:00:00+00:00,,,,,,,,,939.5052392331712,2842.229949269815,798.345723846823,7748.854857091988,371.2392025330491,152.49340621833298,501.02904020539745,395.53224623994356,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 06:00:00+00:00,,,,,,,,,918.6560069139798,2976.4150818463254,994.4494926815142,7507.104000309549,371.08478218517394,149.6813970004063,603.2227592064107,394.9953267526646,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 07:00:00+00:00,,,,,,,,,954.027025594198,3132.5065823656614,953.6152669536132,7640.655076390676,379.78114580675447,159.25503669011795,631.1527425918223,402.769924827953,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 08:00:00+00:00,,,,,,,,,965.5332917910446,3145.526802859017,961.1997260237193,7611.156128225684,370.7128443449145,158.4438360631313,357.1039034568762,394.5871576606944,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 09:00:00+00:00,,,,,,,,,1013.1795703150377,3149.5526908424745,846.5994592471565,7566.418378004613,363.3740866333729,166.6341237234525,247.62457164660424,391.9306347599859,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 10:00:00+00:00,,,,,,,,,1015.2807493796086,3188.5584322635323,890.9236631607469,7637.778376174527,356.10228559212084,156.62432256707268,217.97549481140715,357.03306872416533,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
