date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-11 00:00:00+00:00,,,,,2064.761333192887,560.6088462754645,4673.396603331527,33.44116273152531,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 01:00:00+00:00,,,,,2159.1762150483964,568.7465350756981,4335.12019227798,97.4620912049242,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 02:00:00+00:00,,,,,2112.9532728354648,595.304178987885,4356.676290020528,108.54112321844207,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 03:00:00+00:00,,,,,2326.7796549219524,629.8835915175324,4785.191015183544,32.404465341703485,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 04:00:00+00:00,,,,,2318.2104403863723,644.798631216208,4478.08589503395,372.6768628122467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 05:00:00+00:00,,,,,2742.026939504503,730.1701219663566,5807.133140009686,561.0458873003706,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 06:00:00+00:00,,,,,3101.8166762758183,917.5601865411963,7678.691674527912,1006.1634097916263,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 07:00:00+00:00,,,,,2974.629307092432,886.2700300398024,6781.643486815876,1238.2273716502782,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 08:00:00+00:00,,,,,2858.892455805916,844.7933936005956,5553.536289869681,749.0191830922579,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 09:00:00+00:00,,,,,2808.8055814246177,757.3651273622158,4149.25207998714,440.07769448455446,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
