date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-14 00:00:00+00:00,,,,,,,,,948.199367582486,3033.3353163640672,952.8108479869678,7497.806188796505,323.6405534461004,153.38261280674803,364.30728292777405,299.1765847816958,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 01:00:00+00:00,,,,,,,,,939.5769435478642,3122.0091029505884,1111.2246262961694,7045.483867060935,321.41487501898723,150.85708135998448,223.08308167891573,373.5041490180559,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 02:00:00+00:00,,,,,,,,,921.024084624655,3154.837281978892,1029.1744505269976,6966.579618510719,327.3136991294929,148.08270141082542,356.72864760423306,382.1963249845114,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 03:00:00+00:00,,,,,,,,,927.3113141414204,2769.6164655727925,941.9356989817177,6906.4456562309915,325.7394711760924,145.51918945496777,367.70196194648634,397.56170693673414,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 04:00:00+00:00,,,,,,,,,894.0578091092109,3000.9486856305066,933.1295315829841,7630.06460936159,322.47671635547374,148.22044161922938,646.9344064903612,392.0386116155652,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 05:00:00+00:00,,,,,,,,,921.6898435615765,3423.2902661321787,1043.571123562927,7814.000080665579,330.69900537626177,157.15995328416528,667.6666872978378,406.0116320297109,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 06:00:00+00:00,,,,,,,,,905.4021360538807,3679.3084322228715,999.3459829874338,7598.65763040191,368.4079743452424,161.13061566705883,1057.9983359078758,408.744032569914,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 07:00:00+00:00,,,,,,,,,928.2036430603939,3698.996330231739,897.6227337466578,7582.509608924539,356.0248701684295,168.63953223428567,1510.3221086380354,357.1063257355247,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 08:00:00+00:00,,,,,,,,,950.0437416106669,3841.315091276814,1009.0347843644122,8124.661015614867,351.90779164157954,167.56847590533502,988.5171641041167,381.34634753034555,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 09:00:00+00:00,,,,,,,,,1037.3848705205173,3739.441801988556,942.0321157846677,8135.069841169949,358.08014212364935,165.92655265849703,420.2511400301878,361.678845631691,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
