date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-05 00:00:00+00:00,,,,,3002.505804490889,672.14430098001,6203.525578818222,329.7784179525107,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 01:00:00+00:00,,,,,3019.4224945409314,690.3937084171168,6316.956242013314,369.1919349566697,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 02:00:00+00:00,,,,,2938.726571327178,661.0354831657369,6072.0336214367435,493.3506710211401,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 03:00:00+00:00,,,,,2753.125867643679,656.3646373395804,5771.431871617494,327.3673356241914,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 04:00:00+00:00,,,,,2533.125366642731,691.8547427296597,6391.951343580971,809.4992015569142,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 05:00:00+00:00,,,,,2951.433394726663,893.2244024202123,7007.676603200802,794.0295057391969,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 06:00:00+00:00,,,,,3711.9429221100913,890.0200059274302,7293.369762030436,930.5669625700923,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 07:00:00+00:00,,,,,3692.6158169958826,887.5946944317226,7716.185233705609,1333.3651058045675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 08:00:00+00:00,,,,,3629.0729397070754,944.3800894004953,7921.491562587387,926.695255145228,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 09:00:00+00:00,,,,,3717.087145212298,864.0157428239188,7704.336307101238,433.82987082015666,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 10:00:00+00:00,,,,,3586.3743888306612,846.7215157338196,6958.523923509563,489.3744048721069,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 11:00:00+00:00,,,,,3214.0536800222862,800.2817495701154,7032.474239767787,350.0739487661639,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 12:00:00+00:00,,,,,3365.8682626373175,886.1706596990011,7166.555991081239,409.6501273565567,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 13:00:00+00:00,,,,,3208.0816691733735,893.7234686525766,6586.057522661022,439.8531616784794,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 14:00:00+00:00,,,,,3174.28427963822,917.78695875626,6592.035215523394,683.1710683898584,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 15:00:00+00:00,,,,,3494.6715146601973,860.4586709264318,6637.259924249844,1460.739768826085,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 16:00:00+00:00,,,,,3792.7783254063643,834.9665861903566,7062.590866009255,1702.030317214807,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 17:00:00+00:00,,,,,3842.883024852175,840.175625368762,7039.7527477008625,1693.591174456306,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 18:00:00+00:00,,,,,3601.1078095047324,991.7326270600228,7308.326694455582,1306.4052290549835,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 19:00:00+00:00,,,,,3357.161203992965,895.7629378855611,6393.496215601695,893.6047526446691,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 20:00:00+00:00,,,,,3152.180581851836,946.9437892542651,6481.95479411788,442.83236048542494,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 21:00:00+00:00,,,,,2765.9009727667444,994.841637853949,6276.721766917757,823.4795172418831,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 22:00:00+00:00,,,,,2567.2355909934267,854.2707329529184,6091.94416531213,894.2008617737188,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 23:00:00+00:00,,,,,2378.1317297961828,785.1639030310691,6578.366840103003,800.9134587760088,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 00:00:00+00:00,,,,,2916.288737499096,1023.6274059952717,6272.5333803732665,134.8723979675999,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
