date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-06 00:00:00+00:00,,,,,2949.7125176739073,905.773356513942,6254.989956175484,528.9966230356026,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 01:00:00+00:00,,,,,2797.7888234834973,925.6010493730533,6299.333211467616,546.5652075734744,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 02:00:00+00:00,,,,,2756.0667131790506,988.6325020272728,6246.639075736424,358.5764674195747,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 03:00:00+00:00,,,,,3008.7091912633723,1072.6748621334577,6386.055133824942,202.20626990541302,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 04:00:00+00:00,,,,,2809.4886435495364,1097.1132935367045,6401.93129514648,667.1188490913214,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 05:00:00+00:00,,,,,3211.7072231953603,1094.130360062343,6490.233414947357,942.6686116739284,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 06:00:00+00:00,,,,,3775.949240537242,1127.252864140572,5909.303722045016,1256.6002036728323,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 07:00:00+00:00,,,,,4057.114392144078,1108.9935569491058,5629.413504559862,1266.2178302912985,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 08:00:00+00:00,,,,,4027.108143726357,1103.3917523794553,6243.235133117392,1360.4710545145283,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 09:00:00+00:00,,,,,3964.109377456124,1074.0671467041261,6772.29972442241,1144.9647269999755,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 10:00:00+00:00,,,,,3973.180470634843,1031.1588426993458,7198.7259721858445,592.6775828415869,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 11:00:00+00:00,,,,,3749.73433120011,1002.3027188705388,7375.511840994076,459.70853232522796,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 12:00:00+00:00,,,,,3905.8409618198875,967.4583456803012,6523.124181321446,532.4434178780224,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 13:00:00+00:00,,,,,3778.820312737366,1005.9976906100885,6860.885016766117,461.25106716678937,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
