date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-12 00:00:00+00:00,,,,,,,,,1011.0932952648147,2394.4245296093377,601.5753547381114,5085.220460793537,320.3290774241135,89.44102683875039,319.86991453062285,306.2183351703973,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 01:00:00+00:00,,,,,,,,,1001.2527643006507,2413.4254542471544,609.1379376713278,4904.478956859782,319.31002345573177,103.67101143173898,308.4581674039961,303.19387362637644,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 02:00:00+00:00,,,,,,,,,977.3217629389917,2553.098530641196,678.9324132660499,4958.017782717285,362.96920113789815,100.30664400340896,392.37384587270503,392.32189467289334,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 03:00:00+00:00,,,,,,,,,979.7415015353376,2300.5609732397784,666.4839971815358,5006.395455317556,360.76807818726235,98.55130950395514,583.5463833372783,390.70071414858955,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 04:00:00+00:00,,,,,,,,,980.2591200050922,2620.6352138561615,804.2574396253137,6200.861834620597,357.17789427373947,110.57918652709822,551.5041427898921,390.5440956443624,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 05:00:00+00:00,,,,,,,,,919.8106800821139,2751.5155833120316,866.7511249376644,6918.330533518943,335.91478977833117,130.67271816033806,576.5142480562952,395.79833244489487,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 06:00:00+00:00,,,,,,,,,942.5428117624358,3050.4232139848727,958.5880469795479,7689.676673063461,361.8344971091702,135.22358191221412,941.3152348679615,391.21724259363265,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 07:00:00+00:00,,,,,,,,,985.6618020972357,3171.3841645684142,936.6750682467953,7609.608439437954,365.29326346653164,118.05195963749242,1192.3914968403678,386.1750665823488,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 08:00:00+00:00,,,,,,,,,997.0427884029324,3167.028513932773,913.8366059406459,6684.069410941879,355.3443637901327,130.18163239503517,775.880208027416,394.9145934426473,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 09:00:00+00:00,,,,,,,,,1043.0415363378936,3407.972936990466,929.0784816882588,6666.1656187618655,357.8876731958095,127.75662615395183,267.4786048728962,377.78647896522597,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
