date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-01-30 00:00:00+00:00,,,,,1842.2317970126219,484.88644091738036,4028.3513776700092,282.46055764680955,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 01:00:00+00:00,,,,,1949.0949272922012,459.23057587474585,4260.015780596823,259.64371454471143,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 02:00:00+00:00,,,,,1879.3294707550208,485.73467082677155,4369.259108254736,318.73166046831096,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 03:00:00+00:00,,,,,2036.1601225436543,473.6181097044618,4410.515559247964,292.64707961149827,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 04:00:00+00:00,,,,,2108.723264829441,568.1611859968621,4833.273934051136,928.0575260498148,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 05:00:00+00:00,,,,,2818.798580527031,822.6919393378913,5709.79331195507,1115.2324086941599,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 06:00:00+00:00,,,,,3291.720415734251,884.4241628893708,6757.204264783861,1090.3780037389515,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 07:00:00+00:00,,,,,3289.2573615602923,823.0103458133838,7078.1041003443515,1453.9737724435467,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 08:00:00+00:00,,,,,3483.0701992060267,875.6572605808299,6754.137837407385,1302.2509150748047,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 09:00:00+00:00,,,,,3233.231598636888,874.2897894892308,7035.691527351124,765.280159205864,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 10:00:00+00:00,,,,,3275.56589526496,839.5085893320813,6963.746531653366,366.82400215482403,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 11:00:00+00:00,,,,,3135.560480712834,863.6756823348987,6992.857934802625,268.6040313584998,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 12:00:00+00:00,,,,,3043.6277894278373,852.2273616801644,6721.741806751606,270.6012386548931,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 13:00:00+00:00,,,,,3191.843353870854,947.0654185111371,6873.025660313908,302.1577674326979,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
