date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-08 00:00:00+00:00,,,,,2049.3665044652234,506.7002565545462,4077.0252914076946,214.6493723476686,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 01:00:00+00:00,,,,,2246.797384224502,480.7163383608334,4514.1409849896845,196.87062738992392,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 02:00:00+00:00,,,,,2083.939816679188,501.89681251863664,3909.4282154328957,207.47684095463433,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 03:00:00+00:00,,,,,1900.7247584795498,518.2037309329551,3725.415361547798,214.23154997126852,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 04:00:00+00:00,,,,,2146.7117969429614,487.30072102460747,3613.8572085412407,274.2139837218827,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 05:00:00+00:00,,,,,2390.4436208036004,505.8673390515862,4492.633370667215,301.3316416905082,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 06:00:00+00:00,,,,,2525.4980771136725,573.1104998316429,6156.784252752968,245.86211641801765,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 07:00:00+00:00,,,,,2605.752484859593,595.5491988227641,5716.494136041277,343.42753441232594,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 08:00:00+00:00,,,,,2756.13405693701,609.8853289412021,5166.915852023185,303.4413630730272,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 09:00:00+00:00,,,,,3084.684660945699,690.8499870857669,4499.481755308181,153.4961095540408,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
