date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-04 00:00:00+00:00,,,,,2835.40993034591,731.3099642542953,6813.688210280632,410.95902395588126,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 01:00:00+00:00,,,,,2848.338304153963,914.0851113103427,6974.53252062516,239.10423080975607,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 02:00:00+00:00,,,,,2962.161829268093,959.7574452489887,7108.993701392315,226.71813946801353,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 03:00:00+00:00,,,,,2628.326365956329,798.7543387123158,7165.472819768349,583.9187793769707,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 04:00:00+00:00,,,,,3088.103566449011,885.9450744990854,7134.303948159568,891.8029604271534,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 05:00:00+00:00,,,,,3357.7211769689666,889.3447355567176,7949.728479821482,764.6578162148248,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 06:00:00+00:00,,,,,3768.1771587168287,928.5581475170316,7735.720053973644,1044.954007009288,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 07:00:00+00:00,,,,,3716.63922674393,939.5990281697723,7660.331200622543,1495.6872281273338,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 08:00:00+00:00,,,,,3956.3147670050225,985.2081128269108,7621.87274805388,1185.6485667479333,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 09:00:00+00:00,,,,,3757.3283193659945,867.4814855329714,7919.7796257330265,667.2441602289073,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 10:00:00+00:00,,,,,3828.84154754956,825.511863831973,7786.237371642997,488.8197416996242,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 11:00:00+00:00,,,,,3629.7529374855603,764.2433944153729,7469.449560957451,247.33923900348435,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
