date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-21 00:00:00+00:00,,,,,,,,,987.8758235114738,2707.640902145682,520.4842986906939,5369.201408876699,362.4993582272656,105.73871511265637,303.0292919017635,252.08453238722646,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 01:00:00+00:00,,,,,,,,,964.9325290621441,2498.258759316734,527.44726013755,4003.60391572925,349.0111673099044,128.07652236367267,231.86422504606224,320.9496061007065,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 02:00:00+00:00,,,,,,,,,956.0389077694238,2377.3273652870075,501.9111668052552,4313.132633711737,352.82651346423586,119.4494783762789,309.3014946169346,335.34975997106756,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 03:00:00+00:00,,,,,,,,,989.9116936908903,2584.437942623664,500.70430041493734,5742.643873939964,356.0994856588228,117.21607417184796,406.9519583090007,354.8830062691426,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 04:00:00+00:00,,,,,,,,,964.9249434986824,2751.4437649919014,540.4391338873711,5606.69713330064,365.1638664264974,125.21394361576093,626.9873977654912,369.3099034817484,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 05:00:00+00:00,,,,,,,,,991.0965485257179,3111.0720435174917,688.3089142596914,5591.662590546451,370.0112745906618,117.06624215002024,926.0426267201312,381.9201897744847,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 06:00:00+00:00,,,,,,,,,929.7158255793634,2931.71890390881,769.319238993184,6358.807479506923,359.26092646144974,127.4364092776596,996.5974229538563,389.333002190233,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 07:00:00+00:00,,,,,,,,,925.7116386316268,3106.423777980762,824.7558309531378,6637.615330853487,361.23456503754846,152.53518689650525,1194.4704217042377,394.2620883238866,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 08:00:00+00:00,,,,,,,,,981.6008593975035,3065.0980511002203,751.0497849620997,6644.4395069685925,353.8662470826503,137.6808936187681,920.9894853602757,405.73870912650756,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 09:00:00+00:00,,,,,,,,,977.6478624724818,2916.415248575945,778.432636682291,6690.150436089879,354.22700474461516,150.0342474912468,426.9170206802711,415.5680612259762,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
