date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-16 00:00:00+00:00,1068.75,3431.0,1067.5,6864.0,367.0,163.0,146.25,406.25,1015.4063242961334,3486.807147013612,969.713997768312,6752.5248725291585,357.14643920502976,153.61503838746415,155.36241232101463,386.1422945189276,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-16 01:00:00+00:00,1077.5,3337.75,1065.75,6855.5,367.0,163.0,147.0,396.25,1014.2347008895363,3219.232079432616,896.4412085650087,6863.192070269604,353.9626121960755,141.0177976570214,148.55705254603532,366.8345046529113,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-16 02:00:00+00:00,1069.25,3404.5,1033.75,6850.5,367.0,163.0,146.25,393.75,1018.7420410747503,3291.2125199510688,941.2963490530631,6848.722183742129,353.7810166804675,150.63343144047718,142.64733448201662,388.23576001069694,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-16 03:00:00+00:00,1065.75,3456.75,1020.0,6869.0,367.0,163.0,146.0,400.75,981.5277599528893,3418.932841462428,949.7310769114434,6685.657535244364,359.3454188724643,147.2106052751663,174.72651514236873,384.4092811835919,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-16 04:00:00+00:00,1060.25,3697.25,1025.0,6928.25,367.0,163.0,145.0,398.75,996.0101455758839,3520.9656883591483,932.6274548722897,6699.6517234745825,358.5038182023923,151.23276710373113,220.92317557627945,380.12539001403877,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-16 05:00:00+00:00,1063.5,4099.25,1023.25,6936.5,379.25,163.0,263.25,400.25,1008.8850925095107,3951.5165524022814,997.1243463245214,6519.745358605738,369.46590646856345,158.57531778658395,336.91064044527843,385.1667005925094,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-16 06:00:00+00:00,1067.5,4169.083333333333,1023.25,6947.75,418.75,163.0,1064.25,397.5,1016.5893070125438,4082.371660880126,974.9037097969317,6668.775508450932,386.79934208648854,157.01309856639733,1151.4901160004165,394.01982701919366,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-16 07:00:00+00:00,1075.75,4238.916666666667,1027.0,6943.0,469.75,173.5,1657.75,402.5,1022.2908981090982,4059.504823586113,1007.6203749227907,7103.8376453158035,402.4444316960699,170.06678490070252,1604.1519732962963,415.8836485979352,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-16 08:00:00+00:00,1074.25,4308.75,1027.75,6951.0,389.75,174.0,1437.0,403.75,994.6966743363541,3979.4583289939674,971.6356461472111,7119.459542137007,386.6534418456255,170.55472131076476,1324.3939634121675,413.1843581275431,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-16 09:00:00+00:00,1077.75,4319.0,730.0,6965.0,367.0,174.0,385.0,406.0,1004.222727237919,3987.5880578753304,680.6196408173964,7411.101930048606,376.3931582448143,164.98121974876142,709.853888195739,404.6838336245005,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-16 10:00:00+00:00,1076.75,4288.0,356.5,6964.25,367.0,174.0,174.25,402.25,1009.9738863145825,3999.605353296074,525.257079568537,7489.347354747082,377.36154177338835,174.98994376621704,333.7930600608749,397.60060983903657,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-16 11:00:00+00:00,1070.0,4320.75,283.75,7047.5,367.0,174.0,146.25,405.5,1011.1757244492394,3972.4409410199232,543.9822675009726,7656.319050804852,358.43957602053376,172.06896642525058,233.43186437727257,395.0948809064455,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-16 12:00:00+00:00,1067.75,4334.75,284.75,7291.75,367.0,174.0,146.75,399.5,1052.9303216200158,3761.469531016429,509.81023072483765,7658.761464660058,364.1994360301549,167.56973157532553,307.8547664272134,392.842261451428,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-16 13:00:00+00:00,1065.0,4365.75,285.75,7331.0,367.0,174.0,279.75,395.5,1029.0323480268896,3967.383412016078,636.284214829776,7483.462890847687,366.91549090298054,168.45655508326374,281.90806432907516,385.5770241724917,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-16 14:00:00+00:00,1063.25,4356.583333333333,319.5,7292.25,367.0,174.0,410.0,394.75,1044.5021782296872,3915.667747042121,664.7317096739359,7548.374238090724,372.7677166128016,165.42743668759675,652.4963490747552,385.5154314981951,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
