date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2024-12-26 00:00:00+00:00,2033.0,518.5,7543.75,124.0,1802.8755685149924,467.16800225560195,7257.866628616559,155.85940686358896,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 01:00:00+00:00,2051.5,517.0,7583.25,133.75,1970.332343897921,447.25366520532964,7217.77335373919,156.05117854903148,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 02:00:00+00:00,2037.25,518.5,7578.5,135.0,2003.693418168065,449.74809110863566,7215.081592511419,156.52783416379037,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 03:00:00+00:00,2079.5,520.0,7570.75,135.5,2011.4082286664955,481.06895960998224,7327.385792502415,148.9210583423187,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 04:00:00+00:00,2132.0,529.75,7571.75,135.5,2010.321740399701,491.93377125437524,7325.757886432597,185.4842903701175,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 05:00:00+00:00,2179.0,556.0,7561.5,135.75,2129.061026464325,482.27422870705834,7292.114030268297,203.27843458160993,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 06:00:00+00:00,2336.0,683.5,7570.5,135.5,2227.194258569603,562.2601801268962,7450.115397881786,192.1692777756911,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 07:00:00+00:00,2518.0,842.5,7541.5,318.75,2069.4117124624854,628.3525093006396,6702.260186340538,365.12328852481494,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 08:00:00+00:00,2605.25,859.0,7255.75,309.75,2321.914952867514,763.4096495489757,6734.50805574212,459.43634596730976,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 09:00:00+00:00,2587.5,859.0,7210.0,216.25,2486.666470422959,832.6919759815939,6778.34076112228,279.8385034678805,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 10:00:00+00:00,2545.25,858.75,7165.25,133.75,2402.6373615998605,859.9591670574121,6602.948941274444,252.2895903940451,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 11:00:00+00:00,2562.25,855.75,7140.0,135.0,2356.2691484748675,840.3455131380317,6711.66255082483,221.26370160869436,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 12:00:00+00:00,2531.75,858.0,7143.5,135.0,2112.090111764619,773.2610608141913,6697.2801829722575,229.91572893217545,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 13:00:00+00:00,2573.25,856.75,7162.25,137.0,2362.7395956730934,879.7066162225403,6877.6174663327165,226.2216646046037,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 14:00:00+00:00,2671.75,860.75,7166.0,171.0,2564.619557750052,939.2824937846738,6791.56416769124,307.31640546692495,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 15:00:00+00:00,2852.25,856.25,7193.25,1182.25,2549.098938624409,936.8582783236284,6666.179163920835,938.444066061345,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 16:00:00+00:00,2916.5,856.25,7378.0,1854.75,2589.888651269646,942.3588768238866,7157.1416551643,1523.1029137065648,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 17:00:00+00:00,2917.5,851.75,7481.25,1789.0,2979.912988460136,932.1645706306181,7302.366405204946,1639.771199994892,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 18:00:00+00:00,2879.0,852.0,7520.75,1292.5,2737.894052096849,929.2975545857928,6896.70513885603,1127.143998570063,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 19:00:00+00:00,2731.75,852.0,7525.75,233.5,2556.995492947226,891.0377413337167,6921.784636869132,640.8674305794013,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 20:00:00+00:00,2522.25,850.0,7519.25,135.75,2505.8897214971307,901.010216231241,6982.819617730971,480.13856127151365,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 21:00:00+00:00,2423.5,852.0,7507.0,134.5,2376.6853000779847,822.468039783394,6922.4259614868515,299.12796383964496,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 22:00:00+00:00,2384.0,853.75,7503.75,134.25,2224.687330356031,684.6092415210528,7004.962208442296,150.44727464771682,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
