date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-19 00:00:00+00:00,1079.75,3512.5,684.75,6691.75,371.0,163.25,148.25,399.75,1095.3442122870708,3402.3882209906087,834.3443736170243,6976.374390750831,374.5321689959517,158.61319274745205,165.7236487199475,359.9841679611566,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 01:00:00+00:00,1081.25,3459.5,684.75,6395.5,371.0,163.25,275.75,384.25,1055.2765524247807,3291.1165370264025,848.5163119503641,6946.1032878655815,372.3535420747424,158.55799913648167,141.67580312710527,338.85797816358263,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 02:00:00+00:00,1080.5,3414.0,684.25,6384.25,371.0,163.0,290.75,385.75,1100.903288214633,3265.2844631281755,798.3601288090498,6939.14651307336,367.7270623036525,159.7842817038354,143.454196046483,358.08613166354667,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 03:00:00+00:00,1076.25,3424.0,684.25,6403.0,371.0,163.5,147.0,392.5,1078.7144541505793,3252.1601309988514,767.2901334096932,6995.017522891954,369.82098138823585,156.90082939243842,146.55105291027053,356.6483317047002,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 04:00:00+00:00,1075.75,3452.75,682.25,6408.5,371.0,163.5,147.0,394.75,1085.5945563150299,3237.2647824307296,727.2107205910875,6963.652832457603,372.99965807861025,157.15303536180835,158.20475311120668,360.88805155616853,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 05:00:00+00:00,1078.25,3481.5,682.75,6559.5,371.0,163.0,147.5,393.75,1075.7800062968984,3312.7226591971125,712.8818690372825,6856.541525917766,373.219255060666,156.50943387139353,196.74215594974646,362.2430444929818,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 06:00:00+00:00,1084.0,3537.25,683.25,7280.25,371.0,163.0,178.75,394.0,1058.7456980663414,3286.400265039951,701.4404148752257,6824.078330154129,365.2868611369192,161.3253022058567,273.0912229566226,366.4278302404389,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 07:00:00+00:00,1092.25,3590.25,685.5,7214.0,371.0,172.75,272.0,393.0,1044.7944444423842,3285.8839535900233,755.5683244541631,6946.189067027083,367.22171981858565,160.20323332723058,440.30801965213834,387.63896163146126,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 08:00:00+00:00,1085.75,3601.25,691.25,7285.5,371.0,174.0,207.75,392.5,1059.5218196920541,3416.867785893387,739.2179726639908,7189.699494430954,371.886554763542,162.27756034985066,406.71717497821624,361.34465380993913,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 09:00:00+00:00,1081.0,3504.5,694.25,7173.5,371.0,174.0,149.0,395.0,1081.9724325476964,3480.605721249015,760.8192110990346,7285.878338856457,363.441600072105,166.21608055412213,215.93715990057916,369.3997700670305,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 10:00:00+00:00,1086.25,3439.25,696.5,7135.5,371.0,174.0,196.75,397.75,1105.5255145649378,3364.598498745735,691.7041651265331,6937.392055738879,364.92616989634877,163.86415708790628,207.9498585391898,372.5206841776452,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 11:00:00+00:00,1088.75,3429.75,698.75,7137.25,371.0,174.0,148.5,395.75,1115.2274841615122,3404.0206998390877,735.9932393525005,6601.450776083722,363.0921357517123,153.46378216894414,200.646409149389,398.27995720810924,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 12:00:00+00:00,1079.5,3415.75,697.0,7110.75,371.0,173.25,147.5,395.5,1097.9755061072044,3237.7179377379953,689.706223211337,6480.155015626476,358.1428080959183,171.45948830615566,199.3919754153419,386.8702106311952,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
