date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-01-22 00:00:00+00:00,437.0,325.0,2720.75,7.25,675.5,492.5314797410192,283.499490914787,889.2903605479856,5.23062343358396,841.8746461201594,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 01:00:00+00:00,431.25,325.0,2734.0,7.5,606.75,492.5314797410192,283.499490914787,888.5860784095098,5.23062343358396,849.3485333191182,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 02:00:00+00:00,432.75,325.0,2701.25,7.5,578.75,492.5314797410192,283.499490914787,888.563388907626,5.23062343358396,856.8813668239441,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 03:00:00+00:00,435.5,325.0,2702.0,7.25,591.0,492.5314797410192,283.499490914787,889.1524083765316,5.23062343358396,864.6041583937131,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 04:00:00+00:00,445.0,325.0,2731.5,8.0,715.0,492.5314797410192,283.499490914787,890.7506568892323,5.23062343358396,872.9473238898627,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 05:00:00+00:00,463.75,325.0,2781.25,8.0,1335.75,492.5314797410192,283.499490914787,894.9727193997853,5.23062343358396,882.0575102196715,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 06:00:00+00:00,483.0,357.75,2791.5000000000005,14.5,1490.25,492.5314797410192,283.499490914787,898.146526923303,5.23062343358396,890.4962837485077,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 07:00:00+00:00,497.0,505.75,2818.7500000000005,55.0,1644.75,492.5314797410192,283.499490914787,899.2183789922976,5.23062343358396,898.5344739975345,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 08:00:00+00:00,498.5,403.75,2796.25,95.5,1799.25,492.5314797410192,283.499490914787,898.5249878147262,5.23062343358396,905.6483933591411,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 09:00:00+00:00,485.5,325.0,2740.75,10.5,1072.75,492.5314797410192,283.499490914787,896.6018256350482,5.23062343358396,912.830963601361,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 10:00:00+00:00,473.25,325.0,2731.5,11.0,1047.5,492.5314797410192,283.499490914787,895.4845945622858,5.23062343358396,920.6687723533096,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 11:00:00+00:00,467.0,325.0,2720.5,11.25,752.25,492.5314797410192,283.499490914787,895.3375665900782,5.23062343358396,928.9855198404272,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 12:00:00+00:00,461.75,325.0,2731.25,8.5,1030.5,492.5314797410192,283.499490914787,895.6661105773568,5.23062343358396,936.2586661136135,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 13:00:00+00:00,462.75,325.0,2738.0,8.75,1226.5,492.5314797410192,283.499490914787,895.5508479077866,5.23062343358396,944.0653842835042,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 14:00:00+00:00,471.0,325.0,2785.25,7.0,1629.25,492.5314797410192,283.499490914787,896.2832650285984,5.23062343358396,951.8852216007372,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 15:00:00+00:00,490.0,325.0,2773.0000000000005,1.75,1622.75,492.5314797410192,283.499490914787,897.2915864923182,5.23062343358396,959.8373286774765,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 16:00:00+00:00,509.0,325.0,2773.5,0.0,1699.0,492.5314797410192,283.499490914787,898.3552703406347,5.23062343358396,967.9686109583298,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 17:00:00+00:00,514.0,325.0,2786.25,0.25,1573.75,492.5314797410192,283.499490914787,897.553877134096,5.23062343358396,975.6784630951038,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 18:00:00+00:00,509.5,325.0,2780.25,0.0,1210.25,492.5314797410192,283.499490914787,896.6081786955757,5.23062343358396,982.5990098191711,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 19:00:00+00:00,496.75,325.0,2787.5,2.0000000000000004,995.25,492.5314797410192,283.499490914787,894.435431995175,5.23062343358396,989.6802211695954,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 20:00:00+00:00,478.0,325.5,2798.75,8.0,854.0,492.5314797410192,283.499490914787,893.2165519539727,5.23062343358396,996.4404626960002,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 21:00:00+00:00,465.75,325.75,2737.2500000000005,8.0,707.0,492.5314797410192,283.499490914787,891.3351384577611,5.23062343358396,1003.2510242396083,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 22:00:00+00:00,451.0,326.0,2628.0,8.0,684.5,492.5314797410192,283.499490914787,889.117920333668,5.23062343358396,1009.9214085924355,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 23:00:00+00:00,438.0,326.0,2540.0,7.75,704.75,492.5314797410192,283.499490914787,887.0141497189944,5.23062343358396,1016.171441087266,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-23 00:00:00+00:00,432.0,326.0,2321.0,7.75,565.75,492.5314797410192,283.499490914787,885.1726697460984,5.23062343358396,838.9931062778696,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-23 01:00:00+00:00,425.75,326.0,2190.25,7.0,536.75,492.5314797410192,283.499490914787,883.751399348092,5.23062343358396,846.7151789902501,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-23 02:00:00+00:00,430.5,326.0,1941.0,7.0,519.0,492.5314797410192,283.499490914787,883.0407641490888,5.23062343358396,854.105858446476,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-23 03:00:00+00:00,437.5,326.0,2098.0,7.75,577.25,492.5314797410192,283.499490914787,883.1233539359462,5.23062343358396,862.4247625057595,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-23 04:00:00+00:00,448.0,325.5,2388.25,7.0,565.0,492.5314797410192,283.499490914787,884.952127787787,5.23062343358396,870.3252915648653,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-23 05:00:00+00:00,469.75,325.0,2586.0,2.0000000000000004,637.0,492.5314797410192,283.499490914787,889.0471290877904,5.23062343358396,879.1986143851233,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
