number,value,params_alpha,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_l1_ratio,params_lags_option,params_lags_target,params_precip_lags_option,params_spatial_agg_method,params_turbulence_window,params_vapor_pressure,state
0,2493.767003329532,0.12481026456822275,True,False,False,True,True,False,False,False,True,True,0.2594052933876475,small,6.0,none,distance_n_turbines,,True,COMPLETE
1,2490.4709344553085,0.35549806971720554,True,False,False,True,False,False,True,False,True,False,0.756078365788464,small,12.0,large,mean,,False,COMPLETE
2,2529.283893082052,0.7429728643594099,True,False,False,False,True,False,True,False,True,False,0.11991480008302957,none,6.0,large,mean,,False,COMPLETE
3,2214.9684051020445,0.982688352299675,True,True,True,True,True,False,True,True,True,False,0.2631741471561326,small,,none,distance_capacity,5.0,False,COMPLETE
4,11889.18124196127,0.8104551250147674,False,False,False,False,False,True,False,False,False,False,0.7839305592114375,small,,large,None,,False,COMPLETE
5,2197.404648390276,0.6218372671410419,True,False,True,True,True,False,False,False,True,True,0.07826833942466542,large,,none,max,6.0,True,COMPLETE
6,6616.116611317419,0.19224984399357237,False,True,True,True,False,False,False,True,True,True,0.28048543820198196,none,6.0,large,distance_n_turbines,3.0,True,COMPLETE
7,9197.776346072453,0.906157213026299,False,True,False,False,False,True,True,False,True,True,0.6071857697491901,none,12.0,large,None,,True,COMPLETE
8,2264.4665214976762,0.05210023061982751,True,False,False,True,False,True,False,True,False,False,0.14524299503530863,large,,none,None,,True,COMPLETE
9,4269.605026753891,0.3282846153310494,False,False,True,True,True,False,True,True,False,False,0.633178369000122,small,1.0,large,mean,6.0,True,COMPLETE
10,3209.619861168349,0.5895945509789948,True,True,True,False,True,True,False,False,False,True,0.9958877497587473,large,1.0,small,max,2.0,True,COMPLETE
11,2230.205392860737,0.9773423174202788,True,True,True,True,True,False,True,True,True,True,0.35179054573085383,large,,none,distance_capacity,6.0,False,COMPLETE
12,2220.0639909930655,0.6133516668160082,True,True,True,True,True,False,False,True,True,True,0.04229618776720562,large,,none,idw,5.0,False,COMPLETE
13,2214.9684051020445,0.716678757157647,True,True,True,True,True,False,True,True,True,False,0.4093798308637355,small,,none,max,5.0,False,COMPLETE
14,2312.6655287012213,0.446051690621605,True,False,True,True,True,False,False,False,True,False,0.17399610726894701,large,,small,distance_capacity,5.0,True,COMPLETE
15,2207.7267162468484,0.9967639868190427,True,True,True,True,True,False,True,True,True,True,0.011488851588106308,small,,none,capacity,4.0,False,COMPLETE
16,2196.230538949169,0.6002538619998551,True,True,True,True,True,False,True,False,True,True,0.01786113929752481,large,,none,capacity,3.0,True,COMPLETE
17,2805.5782396546024,0.506704302596642,True,False,True,True,True,False,False,False,True,True,0.03034281953857093,large,1.0,none,capacity,3.0,True,COMPLETE
18,4516.065586265062,0.6326077276191292,False,True,True,False,True,True,True,False,False,True,0.4797488473961456,large,12.0,small,capacity,3.0,True,COMPLETE
19,2142.6006602315433,0.49044048109333693,True,False,True,True,True,False,False,False,True,True,0.19011504507940932,large,,none,max,2.0,True,COMPLETE
20,2171.4656314974964,0.321985795490463,True,True,True,True,True,False,True,False,True,True,0.1882507690858419,large,,none,idw,2.0,True,COMPLETE
21,2171.4656314974964,0.27882756926336993,True,True,True,True,True,False,True,False,True,True,0.15001367941464294,large,,none,idw,2.0,True,COMPLETE
22,2171.4656314974964,0.2490160542320663,True,True,True,True,True,False,True,False,True,True,0.19007774202034303,large,,none,idw,2.0,True,COMPLETE
23,2171.4656314974964,0.43753863854349434,True,True,True,True,True,False,True,False,True,True,0.35973853282023727,large,,none,idw,2.0,True,COMPLETE
24,2171.4656314974964,0.30983767198956946,True,True,True,True,True,False,True,False,True,True,0.21743968626594976,large,,none,idw,2.0,True,COMPLETE
25,2245.3304565619455,0.40497441115510124,True,True,True,True,True,False,True,False,True,True,0.35442883174960366,large,,small,idw,2.0,True,COMPLETE
26,10424.65982779094,0.22768331443730622,False,False,True,False,False,True,False,False,False,True,0.5044894132522879,none,6.0,none,max,3.0,True,COMPLETE
27,2689.599488618458,0.5058185250275149,True,True,True,True,True,False,True,False,True,True,0.11011696434220425,large,1.0,none,idw,2.0,True,COMPLETE
28,2246.484204487025,0.16673024978032253,True,False,True,True,True,False,False,False,True,True,0.29714482531313235,large,12.0,none,idw,4.0,True,COMPLETE
29,2470.3001377513824,0.05440155222887255,True,False,False,True,True,False,False,False,True,True,0.2271014082822685,large,6.0,none,distance_n_turbines,,True,COMPLETE
