number,value,params_alpha,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_l1_ratio,params_lags_choice,params_lags_target,params_precip_lags_choice,params_spatial_agg_method,params_turbulence_window,params_vapor_pressure,state
0,7880.427708533839,0.6888033654352596,False,False,False,False,False,True,False,False,True,False,0.9945063509751326,large,,none,mean,2,False,COMPLETE
1,6044.940662142474,0.6427964983224063,False,False,False,False,True,True,False,False,False,False,0.8067568890807589,none,12.0,none,mean,0,False,COMPLETE
2,2061.3186271178374,0.4566539045546187,True,True,True,False,True,False,False,True,True,False,0.46521250897814276,large,,small,max,2,True,COMPLETE
3,2553.4596599210777,0.5435212503076496,True,False,True,True,True,False,False,False,False,True,0.2677949158472255,large,12.0,small,mean,2,True,COMPLETE
4,3866.724586416254,0.6969364026076926,False,False,True,True,False,True,True,True,True,False,0.655836248378963,small,12.0,none,distance_n_turbines,0,False,COMPLETE
5,1986.6579795552736,0.8929794529813123,True,True,False,False,False,True,True,False,True,False,0.5953384607618399,small,,small,idw,6,False,COMPLETE
6,2083.558902534552,0.8634304158443664,True,True,True,True,False,False,True,True,False,False,0.5972989677070617,none,,large,capacity,2,False,COMPLETE
7,3891.1335956798107,0.6962095102100895,False,False,False,True,False,True,True,True,False,True,0.8450418997049186,small,6.0,large,distance_n_turbines,6,False,COMPLETE
8,11186.837459659635,0.20715315459497477,False,True,False,False,True,True,True,True,False,True,0.15282688687246562,none,1.0,none,distance_capacity,6,True,COMPLETE
9,1857.164748747345,0.7222165033182449,True,False,True,True,False,True,True,False,True,True,0.019178414803435885,small,,none,capacity,0,True,COMPLETE
10,2997.675795390956,0.2946605022484945,True,False,True,True,False,False,True,False,True,True,0.021120770770220593,small,6.0,none,capacity,0,True,COMPLETE
11,1968.7514464526892,0.9958158753843921,True,True,False,False,False,True,True,False,True,True,0.39915051117056255,small,,small,idw,6,True,COMPLETE
12,1837.6235633702981,0.9447967064627912,True,True,False,True,False,True,True,False,True,True,0.34047285465390137,small,,small,None,6,True,COMPLETE
13,2861.7191026892706,0.8609219800703589,True,True,True,True,False,True,True,False,True,True,0.2661144786539936,small,1.0,small,None,0,True,COMPLETE
14,1854.4402148432134,0.06295192089276125,True,False,False,True,False,True,True,False,True,True,0.03697917616964652,small,,large,None,6,True,COMPLETE
15,1856.756467776878,0.05550599366808119,True,True,False,True,False,True,True,False,True,True,0.20155685661811545,small,,large,None,6,True,COMPLETE
16,1856.756467776878,0.023869894145602755,True,True,False,True,False,True,True,False,True,True,0.3816776259305574,small,,large,None,6,True,COMPLETE
17,2371.6383550677615,0.3645775602851058,True,False,False,True,False,True,True,False,True,True,0.12264409073960689,small,6.0,large,None,6,True,COMPLETE
18,2832.9738283909955,0.1624532798674999,True,True,False,True,True,False,False,False,True,True,0.32900307282853547,large,1.0,small,None,6,True,COMPLETE
19,2047.801476710538,0.49679649702036505,True,False,False,True,False,True,True,False,True,True,0.09541263753059659,none,,large,distance_capacity,6,True,COMPLETE
