number,value,params_alpha,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_l1_ratio,params_lags_option,params_lags_target,params_precip_lags_option,params_spatial_agg_method,params_turbulence_window,params_vapor_pressure,state
0,4035.482476748817,0.00012482477421715235,False,False,True,False,True,True,False,True,True,True,0.027364352168896895,large,6.0,small,distance_n_turbines,5.0,True,COMPLETE
1,4541.003128993204,5.3630266848305225e-05,False,True,True,False,False,True,False,True,False,False,0.008091898996638548,large,1.0,large,idw,4.0,True,COMPLETE
2,4557.351733427838,0.7804751527270468,False,False,False,False,True,False,False,False,False,True,0.04871853375309508,small,1.0,none,mean,,False,COMPLETE
3,4721.770065013478,0.03351475545809324,False,True,True,False,True,False,False,False,False,False,0.025198481743572653,small,6.0,none,capacity,5.0,False,COMPLETE
4,1980.9813234265196,3.9889667587910907e-05,True,True,True,False,False,False,False,False,False,False,0.0007039167623895205,none,,large,distance_n_turbines,6.0,False,COMPLETE
5,2043.8625238065488,0.029686942230237424,True,True,True,False,True,True,False,False,False,True,0.3809239930922138,none,,small,mean,5.0,False,COMPLETE
6,1860.5887965170568,0.0003201796274447769,True,True,True,True,False,False,False,True,False,True,0.3425231551700753,large,,none,idw,2.0,False,COMPLETE
7,3584.6025111498384,0.007179070893537834,False,True,True,False,True,False,False,False,True,False,0.0037035889231851905,large,1.0,none,distance_n_turbines,5.0,True,COMPLETE
8,2799.0478877231853,0.001126604366356409,True,True,True,False,True,True,False,True,True,False,4.5280281274329694e-05,none,6.0,small,capacity,6.0,False,COMPLETE
9,3880.255416963179,2.0918958090920676e-06,False,False,False,False,True,False,False,True,True,True,0.00010322588989884633,none,1.0,large,distance_n_turbines,,False,COMPLETE
10,2631.0469542414917,2.363394537977135e-06,True,False,False,True,False,False,True,True,False,True,0.6909051998820026,large,12.0,none,idw,,True,COMPLETE
11,1958.7298161184754,5.250347765317888e-05,True,True,True,True,False,False,True,False,False,False,0.0003762346402235303,none,,large,distance_capacity,2.0,False,COMPLETE
12,1961.9733928051392,0.0004205150657186429,True,True,True,True,False,False,True,False,False,True,0.00039120022929047855,none,,large,distance_capacity,2.0,False,COMPLETE
13,1856.324963615272,1.2692200775566926e-05,True,True,True,True,False,False,True,True,False,False,1.7585236396886873e-05,large,,none,distance_capacity,2.0,False,COMPLETE
14,1791.2701937877757,8.233436890258948e-06,True,True,False,True,False,False,True,True,False,False,2.014507869256994e-05,large,,none,None,,False,COMPLETE
15,2623.563394293321,8.495733509637704e-06,True,True,False,True,False,False,True,True,False,False,1.1721446800410346e-05,large,12.0,none,None,,False,COMPLETE
16,1791.2701937877757,9.41130096005413e-06,True,True,False,True,False,False,True,True,False,False,1.2614017215539458e-05,large,,none,None,,False,COMPLETE
17,1791.2701937877757,1.126212820716928e-06,True,True,False,True,False,False,True,True,False,False,7.847589998065736e-05,large,,none,None,,False,COMPLETE
18,1823.6640545806792,7.317500720597277e-06,True,False,False,True,False,True,True,True,True,False,2.5341836313962503e-05,small,,none,max,,True,COMPLETE
19,2623.563394293321,0.00297590802486647,True,True,False,True,False,False,True,True,False,False,0.00018462799548182222,large,12.0,none,None,,False,COMPLETE
20,1904.7086688456793,1.814877021227627e-05,True,True,False,True,False,False,True,True,False,False,0.000689702214707841,large,,small,None,,False,COMPLETE
21,1791.2701937877757,1.1492605933769856e-06,True,True,False,True,False,False,True,True,False,False,6.36932525071612e-05,large,,none,None,,False,COMPLETE
22,1791.2701937877757,4.637037295897799e-06,True,True,False,True,False,False,True,True,False,False,1.2251664818067392e-05,large,,none,None,,False,COMPLETE
23,1791.2701937877757,2.792952610116055e-06,True,True,False,True,False,False,True,True,False,False,4.078235543102064e-05,large,,none,None,,False,COMPLETE
24,1791.2701937877757,1.26070306060183e-05,True,True,False,True,False,False,True,True,False,False,8.006018708164641e-05,large,,none,None,,False,COMPLETE
25,1780.3558432274538,1.1722923762204362e-06,True,True,False,True,False,False,True,True,False,False,1.03840151368943e-05,small,,none,max,,False,COMPLETE
26,1823.6640545806792,0.00021433616584754222,True,False,False,True,False,True,True,True,True,False,2.789620985988408e-05,small,,none,max,,True,COMPLETE
27,2657.023421147882,2.0736104627321797e-05,True,True,False,True,False,False,True,True,False,False,1.0670350672172365e-05,small,6.0,none,max,,False,COMPLETE
28,2676.7508392415657,9.805051046600251e-05,True,True,False,True,False,False,True,True,False,False,0.0002292574533271017,small,12.0,none,max,,False,COMPLETE
29,3402.4646134180225,5.012771043496473e-06,False,False,False,True,False,True,True,True,True,False,0.0013605157251008124,small,6.0,small,max,,True,COMPLETE
