date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-31 00:00:00+00:00,1998.25,1883.8063,1067.4100466847876,2700.2024756893657
2024-12-31 01:00:00+00:00,1900.25,2097.1106,1280.7143030635707,2913.5067320681487
2024-12-31 02:00:00+00:00,1826.75,1636.9518,820.5555700329683,2453.3479990375463
2024-12-31 03:00:00+00:00,1780.0,1992.6449,1176.2487157983458,2809.041144802924
2024-12-31 04:00:00+00:00,1743.75,1927.3585,1110.962298073814,2743.7547270783925
2024-12-31 05:00:00+00:00,1814.5,2305.8022,1489.406120945724,3122.198549950302
2024-12-31 06:00:00+00:00,2002.75,2265.3416,1448.945254642778,3081.7376836473563
2024-12-31 07:00:00+00:00,2260.25,1889.6224,1073.2262320421762,2706.0186610467545
2024-12-31 08:00:00+00:00,2537.5,2583.8848,1767.4884863705206,3400.2809153750986
2024-12-31 09:00:00+00:00,2831.0,3132.0806,2315.6843852895263,3948.4768142941048
2024-12-31 10:00:00+00:00,2960.75,3414.4583,2598.0620247758416,4230.85445378042
2024-12-31 11:00:00+00:00,2898.0,2694.614,1878.2177026192385,3511.0101316238165
2024-12-31 12:00:00+00:00,2821.5,2287.9485,1471.552253808727,3104.344682813305
2024-12-31 13:00:00+00:00,2978.25,2524.3457,1707.949417205682,3340.7418462102605
2024-12-31 14:00:00+00:00,3582.5,2384.422,1568.0259865653488,3200.818415569927
2024-12-31 15:00:00+00:00,3983.75,4741.8203,3925.424212638525,5558.216641643104
2024-12-31 16:00:00+00:00,4172.5,6018.8896,5202.493578824501,6835.28600782908
2024-12-31 17:00:00+00:00,4475.25,7047.74,6231.344167439171,7864.13659644375
2024-12-31 18:00:00+00:00,4591.0,7454.2217,6637.825688767323,8270.618117771903
2024-12-31 19:00:00+00:00,5005.0,7573.3833,6756.987426056989,8389.779855061568
2024-12-31 20:00:00+00:00,5160.5,8330.3955,7513.999351087694,9146.791780092271
2024-12-31 21:00:00+00:00,4912.25,7957.496,7141.1000968927165,8773.892525897296
2024-12-31 22:00:00+00:00,5077.0,8219.748,7403.351704223702,9036.144133228281
2024-12-31 23:00:00+00:00,5058.25,7841.825,7025.428980351431,8658.22140935601
2025-01-01 00:00:00+00:00,5309.333333333332,8242.683,7426.286171138998,9059.078600143577
2025-01-01 01:00:00+00:00,5505.25,8415.399,7599.003256793772,9231.795685798352
2025-01-01 02:00:00+00:00,5395.5,8400.746,7584.350096459764,9217.142525464344
2025-01-01 03:00:00+00:00,5594.75,8204.804,7388.407493026871,9021.199922031448
2025-01-01 04:00:00+00:00,5837.5,8421.912,7605.516088308175,9238.308517312755
2025-01-01 05:00:00+00:00,6475.75,8705.533,7889.136627249345,9521.929056253925
2025-01-01 06:00:00+00:00,6564.0,8581.993,7765.596905154916,9398.389334159496
2025-01-01 07:00:00+00:00,6489.75,8795.352,7978.955378283781,9611.74780728836
2025-01-01 08:00:00+00:00,6339.5,8685.539,7869.14279727426,9501.93522627884
2025-01-01 09:00:00+00:00,6579.0,8551.375,7734.978581769326,9367.771010773906
2025-01-01 10:00:00+00:00,6347.0,8089.555,7273.1593097706245,8905.951738775204
2025-01-01 11:00:00+00:00,6571.0,8698.4,7882.00417573401,9514.796604738589
2025-01-01 12:00:00+00:00,7090.75,9000.977,8184.579970575303,9817.372399579883
2025-01-01 13:00:00+00:00,7555.75,8592.903,7776.5073332998,9409.299762304378
2025-01-01 14:00:00+00:00,8095.75,8536.766,7720.369761215201,9353.16219021978
2025-01-01 15:00:00+00:00,8506.0,9173.732,8357.335711422798,9990.128140427376
2025-01-01 16:00:00+00:00,9084.999999999998,9033.54,8217.144128147313,9849.936557151892
2025-01-01 17:00:00+00:00,9208.0,9090.884,8274.487969628224,9907.280398632802
2025-01-01 18:00:00+00:00,8813.0,9100.197,8283.801028779873,9916.593457784451
2025-01-01 19:00:00+00:00,8186.5,9032.579,8216.18286445779,9848.97529346237
2025-01-01 20:00:00+00:00,7744.0,8485.207,7668.810555632916,9301.602984637495
2025-01-01 21:00:00+00:00,7504.0,7788.624,6972.228065996029,8605.020495000608
2025-01-01 22:00:00+00:00,7438.25,7164.7485,6348.352298881554,7981.144727886132
2025-01-01 23:00:00+00:00,7189.5,6671.848,5855.45197810207,7488.2444071066475
2025-01-02 00:00:00+00:00,6938.25,7039.065,6222.668918967382,7855.461347971961
2025-01-02 01:00:00+00:00,6224.0,7484.6533,6668.257273464559,8301.049702469138
2025-01-02 02:00:00+00:00,5140.0,7351.087,6534.690792299975,8167.483221304554
2025-01-02 03:00:00+00:00,4560.75,6627.1035,5810.707171383264,7443.499600387842
2025-01-02 04:00:00+00:00,4324.75,5426.653,4610.256802721007,6243.049231725587
2025-01-02 05:00:00+00:00,3678.25,3837.1956,3020.799191559684,4653.5916205642625
2025-01-02 06:00:00+00:00,3028.0,4736.8687,3920.4725108741823,5553.264939878761
2025-01-02 07:00:00+00:00,2562.5,2645.517,1829.1208692300272,3461.9132982346055
2025-01-02 08:00:00+00:00,2097.5,2296.38,1479.9836334911577,3112.776062495736
2025-01-02 09:00:00+00:00,1572.0,1803.5724,987.1761491258039,2619.968578130382
2025-01-02 10:00:00+00:00,1160.5,2083.1633,1266.7671684553968,2899.559597459975
2025-01-02 11:00:00+00:00,1072.75,1081.1025,264.70640482834597,1897.4988338329244
2025-01-02 12:00:00+00:00,1076.7499999999998,697.70166,-118.69455569438287,1514.0978733101958
2025-01-02 13:00:00+00:00,1143.0,853.33655,36.94034553098027,1669.732774535559
2025-01-02 14:00:00+00:00,1292.0,1821.2887,1004.892520310759,2637.6849493153372
2025-01-02 15:00:00+00:00,1831.5,2412.4958,1596.0996400354072,3228.8920690399855
2025-01-02 16:00:00+00:00,2190.0,1608.5121,792.1158646781837,2424.9082936827617
2025-01-02 17:00:00+00:00,2536.25,2614.6162,1798.2199508050198,3431.0123798095983
2025-01-02 18:00:00+00:00,2879.25,2183.342,1366.9459019538403,2999.738330958419
2025-01-02 19:00:00+00:00,3266.5,2846.7383,2030.3420293070578,3663.134458311636
2025-01-02 20:00:00+00:00,3416.25,2876.4487,2060.0526129441473,3692.8450419487253
2025-01-02 21:00:00+00:00,3386.5,2883.896,2067.4999017667233,3700.2923307713017
2025-01-02 22:00:00+00:00,3538.25,3515.1172,2698.7209993036786,4331.513428308257
2025-01-02 23:00:00+00:00,3566.75,3027.49,2211.093701578012,3843.8861305825903
2025-01-03 00:00:00+00:00,3567.5,2946.251,2129.8548045370094,3762.6472335415874
2025-01-03 01:00:00+00:00,3757.75,4859.4375,4043.0413054809087,5675.833734485486
2025-01-03 02:00:00+00:00,3925.0,4397.7114,3581.315402826385,5214.107831830963
2025-01-03 03:00:00+00:00,4087.5,3206.7275,2390.3312218825217,4023.1236508870998
2025-01-03 04:00:00+00:00,4194.75,3263.2732,2446.8769828542027,4079.6694118587807
2025-01-03 05:00:00+00:00,4698.5,4020.87,3204.473887432807,4837.266316437384
2025-01-03 06:00:00+00:00,5027.0,3938.9011,3122.50484069919,4755.2972697037685
2025-01-03 07:00:00+00:00,5355.0,4540.091,3723.694415242781,5356.48684424736
2025-01-03 08:00:00+00:00,5527.5,5381.401,4565.004646597768,6197.797075602346
