date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-16 00:00:00+00:00,380.5,572.92017,-262.6783670456148,1408.518539770938
2025-01-16 01:00:00+00:00,398.0,416.80814,-418.79038456020817,1252.406522256345
2025-01-16 02:00:00+00:00,454.0,512.26196,-323.3363685183108,1347.8605382982425
2025-01-16 03:00:00+00:00,501.75,446.80716,-388.79140852179034,1282.4054982947628
2025-01-16 04:00:00+00:00,505.5,510.13602,-325.4624864457287,1345.7344203708244
2025-01-16 05:00:00+00:00,639.5,392.35916,-443.2392541277786,1227.9576526887745
2025-01-16 06:00:00+00:00,754.0,309.21878,-526.3795687312172,1144.817338085336
2025-01-16 07:00:00+00:00,836.0,411.7969,-423.80163474606206,1247.395272070491
2025-01-16 08:00:00+00:00,852.25,240.6487,-594.9496681100086,1076.2472387065447
2025-01-16 09:00:00+00:00,852.75,585.19336,-250.40515769793592,1420.7917491186172
2025-01-16 10:00:00+00:00,866.0,560.4009,-275.19764371418705,1395.9992631023658
2025-01-16 11:00:00+00:00,756.7500000000002,535.7717,-299.82660397921245,1371.370302837341
2025-01-16 12:00:00+00:00,725.5000000000002,477.25858,-358.3397988672068,1312.8571079493463
2025-01-16 13:00:00+00:00,675.25,679.7252,-155.87325699607118,1515.323649820482
2025-01-16 14:00:00+00:00,630.75,572.75684,-262.8416096353676,1408.3552971811857
2025-01-16 15:00:00+00:00,676.0,730.4408,-105.15762119794499,1566.039285618608
2025-01-16 16:00:00+00:00,897.5000000000002,844.8539,9.255471334633967,1680.452378151187
2025-01-16 17:00:00+00:00,1081.2499999999998,371.60916,-463.98932694141695,1207.2075798751362
2025-01-16 18:00:00+00:00,1074.0,541.79663,-293.80191887796536,1377.3949879385877
2025-01-16 19:00:00+00:00,1040.25,588.99,-246.6083870740049,1424.5885197425484
2025-01-16 20:00:00+00:00,1051.75,965.77673,130.17830457339687,1801.37521138995
2025-01-16 21:00:00+00:00,1076.75,835.5563,-0.04213566367116073,1671.1547711528817
2025-01-16 22:00:00+00:00,1102.0,785.7766,-49.82178120953904,1621.375125607014
2025-01-16 23:00:00+00:00,1156.75,760.2938,-75.30461489936624,1595.8922919171866
2025-01-17 00:00:00+00:00,1131.75,861.11633,25.517859527817564,1696.7147663443702
2025-01-17 01:00:00+00:00,1004.5000000000002,1019.6293,184.03080318033153,1855.2277099968844
2025-01-17 02:00:00+00:00,862.75,1134.3235,298.72507505657813,1969.921981873131
2025-01-17 03:00:00+00:00,765.5,1224.7395,389.14108215333044,2060.3379889698836
2025-01-17 04:00:00+00:00,706.0,1444.2544,608.6559268886954,2279.852833705248
2025-01-17 05:00:00+00:00,621.25,854.0797,18.48129689928419,1689.6782037158373
2025-01-17 06:00:00+00:00,517.25,1035.1299,199.53148700849442,1870.7283938250473
2025-01-17 07:00:00+00:00,433.25,885.13196,49.53349204019014,1720.7303988567432
2025-01-17 08:00:00+00:00,302.25,1040.4652,204.86681550132425,1876.0637223178771
2025-01-17 09:00:00+00:00,246.75,504.95096,-330.6475977766095,1340.5493090399436
2025-01-17 10:00:00+00:00,216.75,577.9873,-257.6110508879119,1413.585855928641
2025-01-17 11:00:00+00:00,154.5,379.89944,-455.69892530607694,1215.497981510476
2025-01-17 12:00:00+00:00,100.0,316.74222,-518.8562515289036,1152.3406552876497
2025-01-17 13:00:00+00:00,113.5,476.14163,-359.4567293013415,1311.7401775152116
2025-01-17 14:00:00+00:00,163.75000000000045,469.6365,-365.9619394239412,1305.2349673926117
2025-01-17 15:00:00+00:00,219.50000000000045,342.88406,-492.7143595083753,1178.4825473081778
2025-01-17 16:00:00+00:00,277.0,603.91504,-231.68351210319088,1439.5133947133622
2025-01-17 17:00:00+00:00,328.75,600.65234,-234.9460986064487,1436.2508082101044
2025-01-17 18:00:00+00:00,344.5,720.7069,-114.8915800276618,1556.3053267888913
2025-01-17 19:00:00+00:00,318.24999999999955,743.0005,-92.59799401932969,1578.5989127972232
2025-01-17 20:00:00+00:00,363.0,1013.8054,178.20702114487722,1849.40392796143
2025-01-17 21:00:00+00:00,556.5,1184.5015,348.9029872156061,2020.099894032159
2025-01-17 22:00:00+00:00,577.0,1210.876,375.2774963870129,2046.474403203566
2025-01-17 23:00:00+00:00,620.75,653.2009,-182.39741700647937,1488.7994898100737
2025-01-18 00:00:00+00:00,896.5,147.313,-688.2853531650226,982.9115536515305
2025-01-18 01:00:00+00:00,1013.0,414.1602,-421.43822750344407,1249.7586793131088
2025-01-18 02:00:00+00:00,1047.0,678.7041,-156.89433727126197,1514.3025695452911
2025-01-18 03:00:00+00:00,999.75,899.9531,64.35472991152574,1735.5516367280786
2025-01-18 04:00:00+00:00,971.5,444.01688,-391.5816816864408,1279.6152251301123
2025-01-18 05:00:00+00:00,958.5,432.06302,-403.5353433107275,1267.6615635058256
2025-01-18 06:00:00+00:00,1004.0,503.96365,-331.6348402556591,1339.5620665608942
2025-01-18 07:00:00+00:00,961.0,625.8552,-209.7431700336556,1461.4537367828975
2025-01-18 08:00:00+00:00,882.5,377.99588,-457.6024783149428,1213.5944285016103
2025-01-18 09:00:00+00:00,788.5,371.29056,-464.3080251803872,1206.888881636166
2025-01-18 10:00:00+00:00,759.75,405.41336,-430.18508543484813,1241.011821381705
2025-01-18 11:00:00+00:00,677.0,597.4646,-238.1339304805747,1433.0629763359786
2025-01-18 12:00:00+00:00,577.25,377.05008,-458.5483792187906,1212.6485275977625
2025-01-18 13:00:00+00:00,522.75,163.8196,-671.7787382005272,999.4181686160262
2025-01-18 14:00:00+00:00,332.0,127.268326,-708.3300707469634,962.8668360695897
2025-01-18 15:00:00+00:00,409.25,390.12796,-445.4705665427823,1225.7263402737708
2025-01-18 16:00:00+00:00,657.75,571.7993,-263.79912015964874,1407.3977866569046
2025-01-18 17:00:00+00:00,870.0,1103.1166,267.51813217013887,1938.715038986692
2025-01-18 18:00:00+00:00,1102.2500000000002,1285.1178,449.5193200897288,2120.7162269062815
2025-01-18 19:00:00+00:00,1238.5,1334.9874,499.3890109843237,2170.585917800877
2025-01-18 20:00:00+00:00,1216.75,1324.1614,488.5628983494462,2159.759805165999
2025-01-18 21:00:00+00:00,1125.5,922.7289,87.13039832931736,1758.3273051458702
2025-01-18 22:00:00+00:00,1077.75,579.9563,-255.64222915929258,1415.5546776572603
2025-01-18 23:00:00+00:00,937.75,581.145,-254.4533757107656,1416.7435311057873
2025-01-19 00:00:00+00:00,852.75,399.23123,-436.36734989636807,1234.8295569201853
2025-01-19 01:00:00+00:00,714.0,534.82153,-300.7768938859067,1370.4200129306464
2025-01-19 02:00:00+00:00,633.0,504.94315,-330.655384717144,1340.5415220994091
2025-01-19 03:00:00+00:00,663.0,352.9163,-482.6822316465523,1188.5146751700008
2025-01-19 04:00:00+00:00,675.75,709.04236,-126.55613378700946,1544.6407730295434
2025-01-19 05:00:00+00:00,669.0,577.188,-258.4105573097095,1412.7863495068436
2025-01-19 06:00:00+00:00,677.0,543.6155,-291.9830311498213,1379.2138756667318
2025-01-19 07:00:00+00:00,680.75,365.64456,-469.953840229442,1201.2430665871111
2025-01-19 08:00:00+00:00,616.0,713.5841,-122.01436532502339,1549.1825414915297
2025-01-19 09:00:00+00:00,562.25,618.30005,-217.2983429017927,1453.8985639147604
2025-01-19 10:00:00+00:00,419.75,646.6848,-188.91367042656475,1482.2832363899886
2025-01-19 11:00:00+00:00,319.5,471.56546,-364.0330434631542,1307.1638633533992
2025-01-19 12:00:00+00:00,242.5,354.33524,-481.2633095004121,1189.9335973161408
