date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-06 00:00:00+00:00,8946.000000000002,9571.997,5953.425082501093,15389.985238722842
2024-12-06 01:00:00+00:00,8908.749999999998,9677.923,6019.306564047238,15560.293089153249
2024-12-06 02:00:00+00:00,8978.249999999996,8155.3037,5072.295526161557,13112.208886869099
2024-12-06 03:00:00+00:00,9243.250000000002,9215.559,5731.733762482425,14816.898974033757
2024-12-06 04:00:00+00:00,9485.75,9061.43,5635.872934145133,14569.092591550252
2024-12-06 05:00:00+00:00,10123.74999999999,9496.579,5906.5170002633695,15268.72484101722
2024-12-06 06:00:00+00:00,10171.500000000004,8420.535,5237.257920207851,13538.647243635587
2024-12-06 07:00:00+00:00,10181.99999999999,8866.578,5514.682486606014,14255.807520712378
2024-12-06 08:00:00+00:00,10211.249999999993,8582.4,5337.932571676348,13798.897667306193
2024-12-06 09:00:00+00:00,10287.999999999996,9216.443,5732.2859155058395,14818.326324972435
2024-12-06 10:00:00+00:00,10271.250000000005,8958.326,5571.744795815627,14403.317245661117
2024-12-06 11:00:00+00:00,10217.750000000002,8935.767,5557.7127196983365,14367.043429946456
2024-12-06 12:00:00+00:00,10290.250000000007,9701.8125,6034.16708539939,15598.708488873559
2024-12-06 13:00:00+00:00,10114.000000000005,9443.603,5873.568689377012,15183.551346574224
2024-12-06 14:00:00+00:00,9885.5,9307.079,5788.655646073983,14964.045689763561
2024-12-06 15:00:00+00:00,9433.75,9654.717,6004.873137340056,15522.981756451622
2024-12-06 16:00:00+00:00,8880.000000000004,8278.049,5148.638755382948,13309.561025261817
2024-12-06 17:00:00+00:00,8111.75,6839.7217,4254.052870638362,10996.999202414308
2024-12-06 18:00:00+00:00,7326.250000000002,5647.5415,3512.5609475187507,9080.195078184492
2024-12-06 19:00:00+00:00,6511.499999999998,5502.926,3422.6147377976426,8847.678363738167
2024-12-06 20:00:00+00:00,5937.750000000001,4890.642,3041.7962951498653,7863.23829272707
2024-12-06 21:00:00+00:00,5306.249999999999,4565.1377,2839.3459034544453,7339.891060405131
2024-12-06 22:00:00+00:00,4929.999999999999,4135.7886,2572.3067370621147,6649.577707674058
2024-12-06 23:00:00+00:00,4649.500000000001,3882.6758,2414.878915172289,6242.616702627127
2024-12-07 00:00:00+00:00,4718.000000000002,3690.4011,2295.291585684547,5933.475794654276
2024-12-07 01:00:00+00:00,5137.249999999999,3747.7534,2330.963326583179,6025.689530152949
2024-12-07 02:00:00+00:00,5778.250000000001,4476.0103,2783.912165624009,7196.59129680445
2024-12-07 03:00:00+00:00,6594.25,5180.719,3222.2136475724774,8329.628707003369
2024-12-07 04:00:00+00:00,7296.750000000001,6610.2896,4111.353213158468,10628.11144591271
2024-12-07 05:00:00+00:00,8132.750000000001,6629.4307,4123.259836580947,10658.890830246197
2024-12-07 06:00:00+00:00,8389.749999999996,7121.7935,4429.491016017791,11450.518047495876
2024-12-07 07:00:00+00:00,8326.0,8430.489,5243.451600173695,13554.658303139444
2024-12-07 08:00:00+00:00,7773.000000000004,8112.686,5045.789622433713,13043.689427657426
2024-12-07 09:00:00+00:00,7033.75,7381.328,4590.910439881913,11867.797599364492
2024-12-07 10:00:00+00:00,6515.249999999998,7035.636,4375.904267125189,11311.992868625055
2024-12-07 11:00:00+00:00,6352.000000000002,5564.904,3461.1628575013283,8947.327722720349
2024-12-07 12:00:00+00:00,6333.750000000003,5057.83,3145.780956435461,8132.045303827469
2024-12-07 13:00:00+00:00,6385.249999999998,5736.84,3568.101430463331,9223.770784743765
2024-12-07 14:00:00+00:00,6743.500000000002,6496.494,4040.5769324960684,10445.15022618618
2024-12-07 15:00:00+00:00,7718.0,6458.6934,4017.0667120166386,10384.374800087242
