date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-08 00:00:00+00:00,5964.25,6059.238,5256.921697405874,6861.553999299627
2025-01-08 01:00:00+00:00,5612.75,6094.578,5292.261885855104,6896.894187748858
2025-01-08 02:00:00+00:00,5270.75,6313.123,5510.806976012673,7115.4392779064265
2025-01-08 03:00:00+00:00,5308.0,5524.3384,4722.022310194063,6326.654612087817
2025-01-08 04:00:00+00:00,5196.5,5746.699,4944.382807603231,6549.015109496985
2025-01-08 05:00:00+00:00,5111.75,5329.8,4527.483504444028,6132.115806337782
2025-01-08 06:00:00+00:00,4836.0,4629.78,3827.46378191397,5432.096083807724
2025-01-08 07:00:00+00:00,4202.75,4295.147,3492.8308379880573,5097.463139881811
2025-01-08 08:00:00+00:00,3325.75,3706.664,2904.347979974584,4508.980281868338
2025-01-08 09:00:00+00:00,2720.5,3768.8887,2966.572558865051,4571.204860758805
2025-01-08 10:00:00+00:00,2224.5,3722.405,2920.088939674741,4524.721241568495
2025-01-08 11:00:00+00:00,1777.0,4812.326,4010.0101962740873,5614.642498167841
2025-01-08 12:00:00+00:00,1390.2499999999998,3307.214,2504.8980257109097,4109.530327604663
2025-01-08 13:00:00+00:00,1038.5,2382.667,1580.3508094908275,3184.9831113845817
2025-01-08 14:00:00+00:00,980.75,1439.6571,637.3409801699963,2241.97328206375
2025-01-08 15:00:00+00:00,1244.2499999999998,1236.8829,434.5667680958604,2039.1990699896146
2025-01-08 16:00:00+00:00,1826.75,1424.0769,621.7607875742974,2226.393089468051
2025-01-08 17:00:00+00:00,2391.75,2080.368,1278.0517162336832,2882.6840181274374
2025-01-08 18:00:00+00:00,2692.75,1469.7747,667.4585364180898,2272.090838311844
2025-01-08 19:00:00+00:00,2948.25,1795.0961,992.779931699476,2597.4122335932298
2025-01-08 20:00:00+00:00,3298.0,1918.0393,1115.7231975221973,2720.3554994159513
2025-01-08 21:00:00+00:00,3592.0,2428.1094,1625.7933149170167,3230.4256168107704
2025-01-08 22:00:00+00:00,3905.0,2502.101,1699.785030892112,3304.4173327858657
2025-01-08 23:00:00+00:00,4071.0,4025.2664,3222.9501873297,4827.582489223454
2025-01-09 00:00:00+00:00,4192.75,3652.0823,2849.7662395238576,4454.398541417611
2025-01-09 01:00:00+00:00,3927.75,2308.1482,1505.8321444968194,3110.4644463905734
2025-01-09 02:00:00+00:00,3653.5,1745.7539,943.4377276900825,2548.0700295838365
2025-01-09 03:00:00+00:00,3645.75,2743.046,1940.7296649415448,3545.3619668352985
2025-01-09 04:00:00+00:00,3623.75,2472.0532,1669.737089700139,3274.369391593893
2025-01-09 05:00:00+00:00,3685.0,2098.1765,1295.8604393737135,2900.4927412674674
2025-01-09 06:00:00+00:00,3692.25,1980.7319,1178.415790460266,2783.04809235402
2025-01-09 07:00:00+00:00,3745.25,1604.3163,802.0001621573742,2406.632464051128
2025-01-09 08:00:00+00:00,3805.25,1842.8019,1040.4857486746673,2645.118050568421
2025-01-09 09:00:00+00:00,3895.0,1265.543,463.2267403190217,2067.8590422127754
2025-01-09 10:00:00+00:00,3629.25,2251.1545,1448.8384023759527,3053.4707042697064
2025-01-09 11:00:00+00:00,3836.25,1358.3058,555.9895717784434,2160.621873672197
2025-01-09 12:00:00+00:00,3751.0,2692.387,1890.0707359976277,3494.703037891382
2025-01-09 13:00:00+00:00,3744.25,2532.439,1730.1229257773211,3334.755227671075
2025-01-09 14:00:00+00:00,3924.0,3103.9404,2301.6242898025307,3906.256591696285
2025-01-09 15:00:00+00:00,4261.0,2458.0806,1655.764515102242,3260.396816995996
2025-01-09 16:00:00+00:00,4594.5,2804.079,2001.7629435855324,3606.395245479286
2025-01-09 17:00:00+00:00,4813.0,4628.4106,3826.0947506452103,5430.727052538965
2025-01-09 18:00:00+00:00,5102.75,5159.7427,4357.426565156244,5962.058867049998
2025-01-09 19:00:00+00:00,5130.75,4926.3833,4124.066994973528,5728.699296867282
2025-01-09 20:00:00+00:00,5350.25,5310.94,4508.6237477922305,6113.256049685984
2025-01-09 21:00:00+00:00,5304.25,5389.388,4587.072153528537,6191.70445542229
2025-01-09 22:00:00+00:00,5279.5,4217.6704,3415.3543906985014,5019.986692592256
2025-01-09 23:00:00+00:00,5203.75,5280.796,4478.479597425669,6083.111899319423
2025-01-10 00:00:00+00:00,5110.0,6437.941,5635.6247735421475,7240.257075435901
2025-01-10 01:00:00+00:00,5039.5,6498.996,5696.680059968514,7301.312361862268
2025-01-10 02:00:00+00:00,4847.25,5063.545,4261.228707214152,5865.861009107906
2025-01-10 03:00:00+00:00,4740.5,4413.4683,3611.1521733334266,5215.78447522718
2025-01-10 04:00:00+00:00,4561.0,5107.466,4305.149884069481,5909.782185963235
2025-01-10 05:00:00+00:00,4608.25,4318.356,3516.039723215801,5120.672025109556
2025-01-10 06:00:00+00:00,4617.75,4211.3555,3409.03927776905,5013.671579662804
2025-01-10 07:00:00+00:00,4570.0,4708.655,3906.3385422942147,5510.970844187968
2025-01-10 08:00:00+00:00,4288.5,4468.7266,3666.410366308146,5271.042668201901
2025-01-10 09:00:00+00:00,3887.0,4433.433,3631.117000482387,5235.749302376142
2025-01-10 10:00:00+00:00,3711.75,4227.122,3424.806053568251,5029.438355462005
2025-01-10 11:00:00+00:00,3622.0,4018.2642,3215.9481539785606,4820.580455872314
2025-01-10 12:00:00+00:00,3177.5,3715.6997,2913.3834731819356,4518.01577507569
2025-01-10 13:00:00+00:00,2847.5,3645.8728,2843.5567250488525,4448.189026942606
2025-01-10 14:00:00+00:00,2418.0,3138.8975,2336.5813390503317,3941.2136409440855
2025-01-10 15:00:00+00:00,2323.75,3259.9014,2457.585250002535,4062.2175518962886
2025-01-10 16:00:00+00:00,2504.5,2861.7908,2059.4745235590312,3664.1068254527854
2025-01-10 17:00:00+00:00,2612.0,3016.2053,2213.889090585165,3818.521392478919
2025-01-10 18:00:00+00:00,2264.0,2890.572,2088.2559463823873,3692.888248276141
2025-01-10 19:00:00+00:00,2059.5,2977.944,2175.6279696694332,3780.2602715631874
2025-01-10 20:00:00+00:00,1936.75,2578.5156,1776.199508192326,3380.8318100860797
2025-01-10 21:00:00+00:00,1641.25,1895.7158,1093.3996983981076,2698.0320002918616
2025-01-10 22:00:00+00:00,1509.5,1600.8971,798.5809082502838,2403.213210144038
2025-01-10 23:00:00+00:00,1401.25,2099.2195,1296.9032683170174,2901.5355702107713
2025-01-11 00:00:00+00:00,1259.0,1701.7211,899.4049404120367,2504.0372423057906
2025-01-11 01:00:00+00:00,1097.75,1576.47,774.1537860638132,2378.7860879575674
2025-01-11 02:00:00+00:00,940.4999999999998,1455.2158,652.8996711379982,2257.531973031752
2025-01-11 03:00:00+00:00,776.75,1172.8607,370.5445399634641,1975.1768418572178
2025-01-11 04:00:00+00:00,641.0,1117.7632,315.4470433641641,1920.0793452579178
2025-01-11 05:00:00+00:00,590.75,802.68823,0.3720931578927775,1605.0043950516467
2025-01-11 06:00:00+00:00,744.25,800.0326,-2.2836407788390716,1602.3486611149149
2025-01-11 07:00:00+00:00,948.75,485.50107,-316.8149675953764,1287.8173342983773
