date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-08 00:00:00+00:00,5425.250000000001,6729.398,4194.0922664543905,10797.278884220817
2024-12-08 01:00:00+00:00,4747.500000000003,5898.7866,3676.41558028628,9464.571066342147
2024-12-08 02:00:00+00:00,4170.499999999998,5585.8916,3481.4033526249104,8962.531226939678
2024-12-08 03:00:00+00:00,3470.7500000000005,4847.3105,3021.082904139339,7777.481413383053
2024-12-08 04:00:00+00:00,2923.5000000000005,3120.2285,1944.6801047905672,5006.388056838251
2024-12-08 05:00:00+00:00,2633.499999999999,2625.8926,1636.5860140910186,4213.230060180532
2024-12-08 06:00:00+00:00,2421.25,3060.2246,1907.2828221317702,4910.11242322663
2024-12-08 07:00:00+00:00,2110.999999999999,3584.0925,2233.783758112312,5750.657036403711
2024-12-08 08:00:00+00:00,1730.5000000000002,2751.5708,1714.9142922315823,4414.878524227843
2024-12-08 09:00:00+00:00,1603.0000000000007,2492.1135,1553.2081570137475,3998.5819507836054
2024-12-08 10:00:00+00:00,1426.2499999999998,1696.3643,1057.258141221245,2721.807313285108
2024-12-08 11:00:00+00:00,1318.4999999999998,1708.1737,1064.6180497357575,2740.754675370827
2024-12-08 12:00:00+00:00,1442.0000000000002,2055.8386,1281.2997206788004,3298.580369617039
2024-12-08 13:00:00+00:00,1740.2500000000007,1514.9423,944.1869760425452,2430.716696619078
2024-12-08 14:00:00+00:00,2090.750000000001,1998.3435,1245.4664227246037,3206.3310611202196
2024-12-08 15:00:00+00:00,2699.2500000000014,2907.1272,1811.865304855579,4664.469390356387
2024-12-08 16:00:00+00:00,3303.250000000001,3961.7346,2469.148579491609,6356.580667671782
2024-12-08 17:00:00+00:00,3703.7499999999995,5221.696,3254.4194914005802,8378.183554988096
2024-12-08 18:00:00+00:00,4070.25,4691.968,2924.2652310967646,7528.23381691943
2024-12-08 19:00:00+00:00,4492.999999999999,3896.6172,2428.5639142712344,6252.099430501257
2024-12-08 20:00:00+00:00,4790.749999999998,2617.9688,1631.6473751026735,4200.516018839075
2024-12-08 21:00:00+00:00,4770.999999999998,3016.4558,1880.0042764368438,4839.8864847608975
2024-12-08 22:00:00+00:00,5024.25,3342.3516,2083.1189372206677,5362.78524297244
2024-12-08 23:00:00+00:00,5149.999999999997,2941.125,1833.054595031948,4719.019138158194
2024-12-09 00:00:00+00:00,5280.750000000001,3313.4023,2065.0752982726135,5316.333665508039
