date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-05 00:00:00+00:00,2151.5000000000005,2971.079,1795.750438768345,4915.666901564103
2024-12-05 01:00:00+00:00,2352.2499999999995,2779.2769,1679.822833596588,4598.327988864606
2024-12-05 02:00:00+00:00,2586.249999999999,3203.6165,1936.298254072417,5300.400898482283
2024-12-05 03:00:00+00:00,2776.0000000000005,3633.0093,2195.8274135261368,6010.833078572914
2024-12-05 04:00:00+00:00,3164.7499999999986,3339.828,2018.6260103046,5525.763965449833
2024-12-05 05:00:00+00:00,3807.7499999999995,4115.2896,2487.3228010839352,6808.76924923268
2024-12-05 06:00:00+00:00,4292.249999999998,3431.3499,2073.942411560758,5677.186455400093
2024-12-05 07:00:00+00:00,4859.25,3755.392,2269.7975376662785,6213.318058160823
2024-12-05 08:00:00+00:00,5451.750000000001,4370.9287,2641.8332238707058,7231.724329648998
2024-12-05 09:00:00+00:00,5772.499999999999,4492.605,2715.3754570520405,7433.038005375158
2024-12-05 10:00:00+00:00,6296.500000000002,6116.5586,3696.9111749302624,10119.882756680992
2024-12-05 11:00:00+00:00,6709.749999999998,6539.379,3952.4670525418314,10819.438520082353
2024-12-05 12:00:00+00:00,7373.249999999997,5923.7417,3580.3703460940355,9800.865212471463
2024-12-05 13:00:00+00:00,7259.750000000002,7361.0703,4449.105388492794,12178.93067298296
2024-12-05 14:00:00+00:00,7275.999999999998,7854.3306,4747.237484607515,12995.034094438932
2024-12-05 15:00:00+00:00,7552.749999999997,7708.122,4658.8672735578575,12753.130480127444
2024-12-05 16:00:00+00:00,7663.999999999996,8098.4067,4894.760209873327,13398.861130846337
2024-12-05 17:00:00+00:00,7680.250000000002,7966.429,4814.989819704028,13180.498568759112
2024-12-05 18:00:00+00:00,7507.750000000002,7276.4478,4397.958266636049,12038.921121214162
2024-12-05 19:00:00+00:00,7560.250000000002,6895.9517,4167.982395674076,11409.387778141447
2024-12-05 20:00:00+00:00,7922.999999999996,6910.997,4177.077624690102,11434.284954982308
2024-12-05 21:00:00+00:00,7968.000000000003,9666.767,5842.691225079129,15993.716749866922
2024-12-05 22:00:00+00:00,8469.750000000002,8989.032,5433.063236179475,14872.405734978785
2024-12-05 23:00:00+00:00,8921.000000000002,8629.669,5215.861040915649,14277.838907010206
2024-12-06 00:00:00+00:00,8946.000000000002,9012.953,5447.520049541044,14911.97965204938
2024-12-06 01:00:00+00:00,8908.749999999998,8984.528,5430.339032312479,14864.948530184074
2024-12-06 02:00:00+00:00,8978.249999999996,8568.08,5178.6354289856745,14175.937938755658
2024-12-06 03:00:00+00:00,9243.250000000002,9036.204,5461.573281361315,14950.448809582216
2024-12-06 04:00:00+00:00,9485.75,9377.867,5668.079049434005,15515.735358970269
2024-12-06 05:00:00+00:00,9481.022727272724,9024.326,5454.3957700415385,14930.80117143141
2024-12-06 06:00:00+00:00,9476.295454545452,8584.605,5188.623962600495,14203.280437482284
2024-12-06 07:00:00+00:00,9471.568181818184,8820.67,5331.301240653906,14593.84360159934
2024-12-06 08:00:00+00:00,9466.840909090914,9399.582,5681.201804780688,15551.657440748515
2024-12-06 09:00:00+00:00,9462.113636363636,9067.665,5480.587804860132,15002.498950734322
2024-12-06 10:00:00+00:00,9457.386363636364,8938.215,5402.347859379208,14788.325810593988
2024-12-06 11:00:00+00:00,9452.659090909086,8643.167,5224.019154675601,14300.170835168514
2024-12-06 12:00:00+00:00,9447.931818181822,9030.198,5457.9426180974215,14940.510273106516
2024-12-06 13:00:00+00:00,9443.204545454544,9639.564,5826.2517211939285,15948.715438224925
2024-12-06 14:00:00+00:00,9438.477272727272,9307.651,5625.6404848773245,15399.564513268857
2024-12-06 15:00:00+00:00,9433.75,8694.503,5255.0469402075,14385.105943675047
2024-12-06 16:00:00+00:00,8880.000000000004,7933.3174,4794.97852261812,13125.719870885212
2024-12-06 17:00:00+00:00,8111.75,7735.15,4675.203231906813,12797.848347391928
2024-12-06 18:00:00+00:00,7326.250000000002,6428.7734,3885.615308705316,10636.439314071737
2024-12-06 19:00:00+00:00,6511.499999999998,5248.8096,3172.4346539744947,8684.186671612006
2024-12-06 20:00:00+00:00,5937.750000000001,4632.326,2799.824574727839,7664.208063119085
2024-12-06 21:00:00+00:00,5306.249999999999,4476.2017,2705.46251166534,7405.902421007627
2024-12-06 22:00:00+00:00,4929.999999999999,3656.5798,2210.073776521964,6049.830911197157
2024-12-06 23:00:00+00:00,4649.500000000001,3689.034,2229.689078279463,6103.52561594651
