date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-05 00:00:00+00:00,2686.25,2362.8533,1544.4918077322632,3181.2146350528765
2025-01-05 01:00:00+00:00,3059.5,2697.3538,1878.9922404396132,3515.7150677602267
2025-01-05 02:00:00+00:00,3228.75,2908.0151,2089.6538057316966,3726.37663305231
2025-01-05 03:00:00+00:00,3192.5,2810.9097,1992.5483503388853,3629.271177659499
2025-01-05 04:00:00+00:00,3282.5,3361.501,2543.1394830912577,4179.8623104118715
2025-01-05 05:00:00+00:00,2921.75,2836.032,2017.6706024579642,3654.3934297785772
2025-01-05 06:00:00+00:00,2898.5,3870.8262,3052.4648307992047,4689.187658119818
2025-01-05 07:00:00+00:00,3778.75,3745.1006,2926.7391981803157,4563.4620255009295
2025-01-05 08:00:00+00:00,4521.0,4919.358,4100.996621235936,5737.719448556549
2025-01-05 09:00:00+00:00,5226.75,4706.1377,3887.7763195608604,5524.499146881474
2025-01-05 10:00:00+00:00,5468.0,3935.8455,3117.483940043835,4754.206767364449
2025-01-05 11:00:00+00:00,5387.5,5221.5654,4403.2037594732265,6039.926586793839
2025-01-05 12:00:00+00:00,5829.75,6088.629,5270.267665748275,6906.990493068889
2025-01-05 13:00:00+00:00,6399.0,5975.409,5157.047750244044,6793.770577564659
2025-01-05 14:00:00+00:00,6917.5,7087.7,6269.338638434749,7906.0614657553615
2025-01-05 15:00:00+00:00,7627.5,8098.459,7280.097877477526,8916.820704798138
2025-01-05 16:00:00+00:00,8031.0,7876.6484,7058.2869502415815,8695.009777562194
2025-01-05 17:00:00+00:00,8302.5,8637.337,7818.975065257379,9455.697892577993
2025-01-05 18:00:00+00:00,8411.75,8068.5522,7250.1908372804455,8886.91366460106
2025-01-05 19:00:00+00:00,8604.75,8190.7017,7372.340442703575,9009.063270024188
2025-01-05 20:00:00+00:00,8754.25,8997.661,8179.299966941237,9816.022794261851
2025-01-05 21:00:00+00:00,8151.250000000001,8964.151,8145.789888132035,9782.512715452649
2025-01-05 22:00:00+00:00,8033.25,7891.4175,7073.056224047456,8709.77905136807
2025-01-05 23:00:00+00:00,7948.75,8433.291,7614.92968872871,9251.652516049324
2025-01-06 00:00:00+00:00,8050.0,7905.548,7087.1863224429735,8723.909149763587
2025-01-06 01:00:00+00:00,8203.5,7867.1333,7048.772107745051,8685.494935065664
2025-01-06 02:00:00+00:00,8145.5,7964.639,7146.277634201401,8783.000461522013
2025-01-06 03:00:00+00:00,8250.25,8052.903,7234.5412756318365,8871.26410295245
2025-01-06 04:00:00+00:00,8330.5,8363.486,7545.124796248633,9181.847623569247
2025-01-06 05:00:00+00:00,8746.75,9020.177,8201.815546298614,9838.538373619227
2025-01-06 06:00:00+00:00,9102.25,8826.437,8008.0748829470685,9644.797710267681
2025-01-06 07:00:00+00:00,9202.75,9129.19,8310.828504786987,9947.5513321076
2025-01-06 08:00:00+00:00,9329.75,8841.819,8023.457742400431,9660.180569721044
2025-01-06 09:00:00+00:00,9481.5,8842.976,8024.613831020766,9661.336658341379
2025-01-06 10:00:00+00:00,9525.0,8630.942,7812.580467846819,9449.303295167432
2025-01-06 11:00:00+00:00,9328.25,8640.45,7822.088486406586,9458.811313727198
2025-01-06 12:00:00+00:00,9233.25,8891.338,8072.9762081998215,9709.699035520436
2025-01-06 13:00:00+00:00,8929.5,8869.879,8051.517201718284,9688.240029038898
2025-01-06 14:00:00+00:00,8623.25,8874.93,8056.56805224746,9693.290879568074
2025-01-06 15:00:00+00:00,8931.0,9037.056,8218.69398522639,9855.416812547002
2025-01-06 16:00:00+00:00,9285.75,9446.54,8628.178527368058,10264.90135468867
2025-01-06 17:00:00+00:00,9502.0,9309.046,8490.684162805173,10127.406990125786
2025-01-06 18:00:00+00:00,9315.0,9290.629,8472.266926136803,10108.989753457416
2025-01-06 19:00:00+00:00,8970.75,9332.827,8514.465582432527,10151.18840975314
2025-01-06 20:00:00+00:00,8853.5,9025.708,8207.346347046956,9844.06917436757
2025-01-06 21:00:00+00:00,8125.5,8795.188,7976.82693917559,9613.549766496204
2025-01-06 22:00:00+00:00,7743.75,8245.202,7426.840382341695,9063.563209662309
2025-01-06 23:00:00+00:00,7765.0,7706.619,6888.257761165546,8524.98058848616
2025-01-07 00:00:00+00:00,7693.25,7050.172,6231.8106825242285,7868.533509844842
2025-01-07 01:00:00+00:00,7718.0,7258.0195,6439.658413484709,8076.381240805323
2025-01-07 02:00:00+00:00,7599.5,7413.3604,6594.99907867326,8231.721905993872
