date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-24 00:00:00+00:00,3364.25,2969.357,2136.157594042271,3802.5561000966186
2024-12-24 01:00:00+00:00,3015.5,2424.2905,1591.0913094120747,3257.4898154664224
2024-12-24 02:00:00+00:00,2590.0,2439.179,1605.9797203890405,3272.3782264433885
2024-12-24 03:00:00+00:00,2396.0,2156.0457,1322.846385039655,2989.244891094003
2024-12-24 04:00:00+00:00,1843.75,1799.7467,966.5474722869858,2632.9459783413336
2024-12-24 05:00:00+00:00,1413.0,1841.2313,1008.0321237696521,2674.430629824
2024-12-24 06:00:00+00:00,1378.0,1356.3597,523.1605694100194,2189.559075464367
2024-12-24 07:00:00+00:00,1467.75,1327.3326,494.1333618197132,2160.531867874061
2024-12-24 08:00:00+00:00,1508.75,1298.7734,465.57422545112786,2131.972731505476
2024-12-24 09:00:00+00:00,1396.0,1035.0508,201.85160769352524,1868.2501137478728
2024-12-24 10:00:00+00:00,1273.75,1650.4236,817.2243335018525,2483.6228395562002
2024-12-24 11:00:00+00:00,1285.75,1437.0781,603.8789422075351,2270.2774482618834
2024-12-24 12:00:00+00:00,1324.25,1484.1724,650.9731612686533,2317.371667323001
2024-12-24 13:00:00+00:00,1452.25,1909.6345,1076.4352569002704,2742.833762954618
2024-12-24 14:00:00+00:00,1510.7499999999998,2392.9514,1559.752257306627,3226.150763360975
2024-12-24 15:00:00+00:00,1619.0,2572.353,1739.1537652894613,3405.552271343809
2024-12-24 16:00:00+00:00,1837.5,2219.7944,1386.5951597212147,3052.9936657755625
2024-12-24 17:00:00+00:00,1908.5,3253.6292,2420.4299958498655,4086.828501904213
2024-12-24 18:00:00+00:00,2041.75,3188.5024,2355.303184400367,4021.7016904547154
2024-12-24 19:00:00+00:00,2195.0,3339.1228,2505.9236360622685,4172.322142116616
2024-12-24 20:00:00+00:00,2137.0,3258.57,2425.3709205751607,4091.7694266295084
2024-12-24 21:00:00+00:00,2116.5,3056.498,2223.2987161930964,3889.697222247444
2024-12-24 22:00:00+00:00,1969.75,3932.956,3099.7566666152957,4766.155172669643
2024-12-24 23:00:00+00:00,1769.75,3798.4966,2965.297406809527,4631.695912863875
2024-12-25 00:00:00+00:00,1665.0,2800.3232,1967.1239414437646,3633.5224474981123
2024-12-25 01:00:00+00:00,1345.25,1899.9897,1066.7904852404886,2733.1889912948363
2024-12-25 02:00:00+00:00,1083.25,1921.794,1088.5946379061265,2754.9931439604743
2024-12-25 03:00:00+00:00,977.0,1965.881,1132.6817682114965,2799.0802742658443
2024-12-25 04:00:00+00:00,953.0,1615.721,782.5216915998085,2448.9201976541563
2024-12-25 05:00:00+00:00,923.75,1617.0599,783.860675267023,2450.2591813213708
2024-12-25 06:00:00+00:00,923.25,1255.9642,422.7649522205352,2089.163458274883
2024-12-25 07:00:00+00:00,839.0,962.4586,129.2593927749199,1795.6578988292677
2024-12-25 08:00:00+00:00,683.0,949.2987,116.09948830812391,1782.4979943624714
2024-12-25 09:00:00+00:00,534.5,1174.5999,341.40064679691386,2007.7991528512616
2024-12-25 10:00:00+00:00,396.75,852.22473,19.025507131305858,1685.4240131856536
2024-12-25 11:00:00+00:00,256.5,1210.4232,377.2239428936464,2043.6224489479944
2024-12-25 12:00:00+00:00,197.75,515.0548,-318.14453185206094,1348.2539742022866
2024-12-25 13:00:00+00:00,137.75000000000045,514.328,-318.8712591177077,1347.5272469366398
2024-12-25 14:00:00+00:00,122.75,544.3876,-288.81154980282554,1377.5869562515222
2024-12-25 15:00:00+00:00,182.0,502.1154,-331.0839843952049,1335.3145216591424
2024-12-25 16:00:00+00:00,312.75,830.19385,-3.0053940629918543,1663.3931119913557
2024-12-25 17:00:00+00:00,433.5,1030.8761,197.67688782482628,1864.0753938791738
2024-12-25 18:00:00+00:00,450.5,766.67566,-66.52356442967903,1599.8749416246687
2024-12-25 19:00:00+00:00,448.75,870.8335,37.634309626292634,1704.0328156806402
2024-12-25 20:00:00+00:00,433.0,1022.3434,189.14420980685736,1855.5427158612047
2024-12-25 21:00:00+00:00,422.75,1010.15796,176.95879340051852,1843.3572994548658
2024-12-25 22:00:00+00:00,411.25,478.05484,-355.14437335647517,1311.2541326978721
2024-12-25 23:00:00+00:00,439.5,673.9708,-159.2284092146283,1507.1700968397195
2024-12-26 00:00:00+00:00,447.5,673.69934,-159.49994146205336,1506.8985645922942
2024-12-26 01:00:00+00:00,486.25,564.0221,-269.1771789236086,1397.2213271307392
2024-12-26 02:00:00+00:00,568.0,499.0026,-334.1966297203012,1332.2018763340461
2024-12-26 03:00:00+00:00,611.75,250.22012,-582.9791725031059,1083.4193335512416
2024-12-26 04:00:00+00:00,677.5,470.3517,-362.8474559775427,1303.5510500768048
2024-12-26 05:00:00+00:00,773.25,581.5128,-251.6864836819591,1414.7120223723884
2024-12-26 06:00:00+00:00,862.5,170.13809,-663.0612344529559,1003.3372716013916
2024-12-26 07:00:00+00:00,957.5,255.27237,-577.926889842051,1088.4716162122968
2024-12-26 08:00:00+00:00,919.5,416.2321,-416.9672712602119,1249.4312347941357
2024-12-26 09:00:00+00:00,909.25,543.516,-289.68316973202764,1376.71533632232
2024-12-26 10:00:00+00:00,751.5,627.73914,-205.46020563475804,1460.9383004195897
2024-12-26 11:00:00+00:00,627.5,431.65445,-401.5446923960335,1264.853813658314
2024-12-26 12:00:00+00:00,584.25,337.27676,-495.92245315873606,1170.4760528956115
2024-12-26 13:00:00+00:00,555.25,363.2028,-469.9964296574444,1196.4020763969033
2024-12-26 14:00:00+00:00,666.75,26.991362,-806.2078282154307,860.190677838917
2024-12-26 15:00:00+00:00,1003.75,295.0966,-538.1026318754925,1128.2958741788552
2024-12-26 16:00:00+00:00,1468.5,894.8567,61.657484944481894,1728.0559909988292
2024-12-26 17:00:00+00:00,1675.25,982.60376,149.4045668918675,1815.803072946215
2024-12-26 18:00:00+00:00,1775.25,526.36487,-306.83427279346824,1359.5642332608793
2024-12-26 19:00:00+00:00,1678.75,404.4396,-428.7596097179594,1237.6388963363884
2024-12-26 20:00:00+00:00,1595.75,406.7675,-426.43184681937055,1239.9666592349772
2024-12-26 21:00:00+00:00,1565.5,597.57043,-235.6287259440487,1430.7697801102988
2024-12-26 22:00:00+00:00,1651.25,297.7726,-535.4266454954477,1130.9718605588998
2024-12-26 23:00:00+00:00,1888.25,595.83386,-237.3654569523328,1429.0330491020147
2024-12-27 00:00:00+00:00,1991.25,498.61295,-334.5863117470908,1331.8121943072567
2024-12-27 01:00:00+00:00,1945.75,438.048,-395.15116211989607,1271.2473439344517
2024-12-27 02:00:00+00:00,1841.0,441.17032,-392.02889501636037,1274.3696110379872
2024-12-27 03:00:00+00:00,1705.0,301.26382,-531.9353548894187,1134.4631511649288
2024-12-27 04:00:00+00:00,1635.5,278.46182,-554.7375548230157,1111.6609512313316
2024-12-27 05:00:00+00:00,1553.75,595.3092,-237.88998537401358,1428.5085206803342
2024-12-27 06:00:00+00:00,1525.25,316.00455,-517.1947903204928,1149.2037157338546
2024-12-27 07:00:00+00:00,1453.75,434.3649,-398.8343223077427,1267.5641837466046
2024-12-27 08:00:00+00:00,1378.25,342.26456,-490.9346930119209,1175.4638130424269
2024-12-27 09:00:00+00:00,1233.0,619.6112,-213.5880614745697,1452.8104445797778
2024-12-27 10:00:00+00:00,922.25,453.58902,-379.6102919796117,1286.788214074736
2024-12-27 11:00:00+00:00,547.5,201.43521,-631.7641361314381,1034.6343699229096
2024-12-27 12:00:00+00:00,317.75,585.80676,-247.39234056321993,1419.0061654911276
2024-12-27 13:00:00+00:00,222.25,584.8314,-248.36781910086938,1418.030686953478
2024-12-27 14:00:00+00:00,224.0,268.40884,-564.790332337644,1101.6081737167035
2024-12-27 15:00:00+00:00,286.75,392.68082,-440.5185549446528,1225.8799511096947
2024-12-27 16:00:00+00:00,321.25,456.3854,-376.8138918723348,1289.584614182013
2024-12-27 17:00:00+00:00,283.74999999999955,848.4523,15.253062499412408,1681.6515685537602
2024-12-27 18:00:00+00:00,242.5,781.7825,-51.416806293094396,1614.9816997612531
2024-12-27 19:00:00+00:00,222.75,1116.1237,282.92442982913417,1949.3229358834817
2024-12-27 20:00:00+00:00,213.75,1217.0018,383.802550907998,2050.201056962346
2024-12-27 21:00:00+00:00,188.75,1480.4716,647.2723139880873,2313.670820042435
2024-12-27 22:00:00+00:00,187.0,1205.265,372.0658206697599,2038.4643267241077
2024-12-27 23:00:00+00:00,197.75,910.76135,77.56214320781464,1743.9606492621624
2024-12-28 00:00:00+00:00,187.5,784.3638,-48.83548123328319,1617.5630248210646
2024-12-28 01:00:00+00:00,189.25,665.2003,-167.99894325548485,1498.3995627988627
2024-12-28 02:00:00+00:00,191.5,651.9811,-181.2181348570757,1485.1803711972718
2024-12-28 03:00:00+00:00,208.25,528.73425,-304.4650513495458,1361.933454704802
2024-12-28 04:00:00+00:00,246.75,231.30045,-601.8987018429834,1064.499804211364
2024-12-28 05:00:00+00:00,269.74999999999955,316.06802,-517.1311167867038,1149.2673892676437
2024-12-28 06:00:00+00:00,307.25,601.4303,-231.76883632575164,1434.6296697285961
2024-12-28 07:00:00+00:00,395.5,668.8971,-164.30205788368812,1502.0964481706596
2024-12-28 08:00:00+00:00,416.0,436.10684,-397.09235592001414,1269.3061501343336
2024-12-28 09:00:00+00:00,370.75,232.30411,-600.8952069504667,1065.5032991038809
2024-12-28 10:00:00+00:00,291.0,248.97672,-584.2226458696368,1082.175860184711
2024-12-28 11:00:00+00:00,221.75,181.3649,-651.8343169752561,1014.5641890790916
2024-12-28 12:00:00+00:00,167.24999999999955,40.38345,-792.8157275954168,873.5827784589308
2024-12-28 13:00:00+00:00,110.25,23.803617,-809.39574980714,857.0027562472078
2024-12-28 14:00:00+00:00,77.75,362.73087,-470.4684627879342,1195.9300432664133
2024-12-28 15:00:00+00:00,128.5,336.31485,-496.8843480091773,1169.5141580451702
2024-12-28 16:00:00+00:00,226.5,1022.07043,188.87126259201432,1855.269768646362
2024-12-28 17:00:00+00:00,366.5,854.41724,21.217999144778332,1687.616505199126
2024-12-28 18:00:00+00:00,408.5,996.5576,163.35840957664323,1829.7569156309908
2024-12-28 19:00:00+00:00,519.0,1057.4156,224.21644119836174,1890.6149472527095
2024-12-28 20:00:00+00:00,645.25,1298.832,465.63280510221375,2132.031311156562
2024-12-28 21:00:00+00:00,683.75,1393.4214,560.222103493838,2226.6206095481857
2024-12-28 22:00:00+00:00,719.0,1100.8201,267.6208497247703,1934.019355779118
2024-12-28 23:00:00+00:00,767.25,944.0438,110.84458231287772,1777.2430883672253
2024-12-29 00:00:00+00:00,745.0,984.47864,151.27939872010302,1817.6779047744506
2024-12-29 01:00:00+00:00,689.25,958.9791,125.77984639845636,1792.1783524528041
2024-12-29 02:00:00+00:00,690.75,1690.487,857.2878624587163,2523.6863685130643
2024-12-29 03:00:00+00:00,827.0,1649.3132,816.1140085693119,2482.5125146236596
2024-12-29 04:00:00+00:00,790.7499999999998,1486.07,652.8707740723112,2319.269280126659
2024-12-29 05:00:00+00:00,689.75,1332.9507,499.7514899510411,2166.149996005389
2024-12-29 06:00:00+00:00,631.0,828.4795,-4.7197685860787715,1661.6787374682688
2024-12-29 07:00:00+00:00,628.25,1128.88,295.680785588449,1962.0792916427963
2024-12-29 08:00:00+00:00,620.5,1316.2172,483.01794377451506,2149.416449828863
2024-12-29 09:00:00+00:00,612.75,2453.525,1620.3256328581226,3286.7241389124706
2024-12-29 10:00:00+00:00,710.25,1785.0363,951.8370465240534,2618.2355525784014
2024-12-29 11:00:00+00:00,792.5,1424.4744,591.2751199358308,2257.6736259901786
2024-12-29 12:00:00+00:00,865.25,1130.6665,297.46732344983,1963.8658295041778
2024-12-29 13:00:00+00:00,888.75,1439.0116,605.812353686857,2272.210859741205
2024-12-29 14:00:00+00:00,906.25,1838.452,1005.2527740197565,2671.6512800741043
2024-12-29 15:00:00+00:00,987.5,1897.7769,1064.5775469478328,2730.976053002181
2024-12-29 16:00:00+00:00,1195.0,1837.3771,1004.1778232726542,2670.576329327002
2024-12-29 17:00:00+00:00,1347.0,2366.064,1532.8647634451193,3199.2632694994672
2024-12-29 18:00:00+00:00,1414.25,3113.5024,2280.3031194273403,3946.701625481688
2024-12-29 19:00:00+00:00,1547.2499999999998,3145.9268,2312.7276284129657,3979.126134467314
2024-12-29 20:00:00+00:00,1595.0,3396.3687,2563.169326615388,4229.567832669736
2024-12-29 21:00:00+00:00,1579.0,3159.9531,2326.7539881778903,3993.152494232238
2024-12-29 22:00:00+00:00,1756.5,3475.7148,2642.5155347597483,4308.914040814096
2024-12-29 23:00:00+00:00,2006.5,3391.6108,2558.4114986739223,4224.81000472827
2024-12-30 00:00:00+00:00,2129.75,3676.4568,2843.2575282725866,4509.656034326934
2024-12-30 01:00:00+00:00,2090.25,3878.4836,3045.2843122005474,4711.682818254895
2024-12-30 02:00:00+00:00,2060.25,4073.3325,3240.1331786644596,4906.531684718808
2024-12-30 03:00:00+00:00,2097.25,3574.8743,2741.6750364132727,4408.07354246762
