date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-01 00:00:00+00:00,1888.7499999999995,1578.6265,999.5230060821098,2493.2505726619725
2024-12-01 01:00:00+00:00,1832.9999999999995,1072.2354,678.8963756910262,1693.4665507194256
2024-12-01 02:00:00+00:00,1820.5000000000002,962.1288,609.1812707411549,1519.5663760553764
2024-12-01 03:00:00+00:00,1845.2499999999993,1553.5251,983.6301285078234,2453.6067366802313
2024-12-01 04:00:00+00:00,1946.75,2174.8928,1377.0548741242956,3434.9813186888023
2024-12-01 05:00:00+00:00,2164.5,2095.8347,1326.998410259484,3310.1184526655125
2024-12-01 06:00:00+00:00,2482.5,2157.3281,1365.9338321179944,3407.2405421564767
2024-12-01 07:00:00+00:00,2875.4999999999995,2277.2961,1441.8923660089204,3596.7145782402667
2024-12-01 08:00:00+00:00,2770.749999999999,2636.214,1669.1454650846647,4163.583890861038
2024-12-01 09:00:00+00:00,2575.750000000001,2228.57,1411.0411212816264,3519.757986831024
2024-12-01 10:00:00+00:00,2048.75,1975.723,1250.949006407021,3120.4177468780103
2024-12-01 11:00:00+00:00,1677.7499999999993,1577.8389,999.0245125013719,2492.007110132273
2024-12-01 12:00:00+00:00,1632.7499999999998,1033.389,654.300543647333,1632.1137134615403
2024-12-01 13:00:00+00:00,1574.9999999999993,1083.5344,686.0507727548642,1711.3127678328044
2024-12-01 14:00:00+00:00,2067.7500000000005,2465.7737,1561.2288043239328,3894.3922118275423
2024-12-01 15:00:00+00:00,2943.7500000000014,2445.132,1548.1595157011534,3861.7916502150993
2024-12-01 16:00:00+00:00,3552.5000000000014,3788.7378,2398.8776225022807,5983.857269551995
2024-12-01 17:00:00+00:00,4056.7499999999977,4716.6416,2986.3889652834296,7449.369301703652
2024-12-01 18:00:00+00:00,4421.499999999999,4766.622,3018.034878452374,7528.308146182761
2024-12-01 19:00:00+00:00,4727.750000000001,5769.741,3653.1695506895,9112.613735576178
2024-12-01 20:00:00+00:00,4871.499999999998,5410.415,3425.6570544793844,8545.097372262351
2024-12-01 21:00:00+00:00,4714.750000000001,6091.095,3856.637333635905,9620.15199458517
2024-12-01 22:00:00+00:00,4341.499999999998,5567.574,3525.164626014475,8793.313079357538
2024-12-01 23:00:00+00:00,4144.500000000002,5294.137,3352.036103753341,8361.454298076374
2024-12-02 00:00:00+00:00,3902.000000000001,4603.638,2914.838904653625,7270.891939449177
2024-12-02 01:00:00+00:00,3746.75,4680.7354,2963.6536811346405,7392.6574902912735
2024-12-02 02:00:00+00:00,3573.249999999998,4680.7354,2963.6536811346405,7392.6574902912735
2024-12-02 03:00:00+00:00,3529.0000000000005,4209.7505,2665.4450110099765,6648.793734247274
2024-12-02 04:00:00+00:00,3648.749999999999,4070.453,2577.2479278876135,6428.79136645528
2024-12-02 05:00:00+00:00,4053.249999999999,4570.552,2893.8897199562907,7218.635446676845
2024-12-02 06:00:00+00:00,4132.25,4747.1616,3005.713506253034,7497.57321751692
2024-12-02 07:00:00+00:00,4262.999999999999,4495.3633,2846.284536712966,7099.8871540811315
2024-12-02 08:00:00+00:00,4268.000000000002,4963.147,3142.4656137720485,7838.693200056334
2024-12-02 09:00:00+00:00,4310.5,4961.1724,3141.215834445198,7835.575700005418
2024-12-02 10:00:00+00:00,4083.7499999999977,4982.475,3154.7033546097223,7869.219515274464
2024-12-02 11:00:00+00:00,3875.999999999999,3993.6091,2528.5932800867467,6307.425247063048
2024-12-02 12:00:00+00:00,3634.2499999999995,2721.7476,1723.3014561249204,4298.672783114402
2024-12-02 13:00:00+00:00,3595.2499999999986,3069.0522,1943.2010717673888,4847.199269537674
2024-12-02 14:00:00+00:00,3723.750000000002,3002.5183,1901.074430109098,4742.116872435149
2024-12-02 15:00:00+00:00,3795.000000000002,4217.4375,2670.3120676878543,6660.93431708067
2024-12-02 16:00:00+00:00,3972.750000000002,3702.1868,2344.076237830125,5847.158481345736
2024-12-02 17:00:00+00:00,4044.500000000001,3607.3518,2284.0306501886676,5697.378341357949
2024-12-02 18:00:00+00:00,3987.7500000000014,3928.503,2487.3705932400535,6204.5977113673625
2024-12-02 19:00:00+00:00,4109.250000000002,4186.5977,2650.786395017279,6612.228690225662
2024-12-02 20:00:00+00:00,4070.9999999999986,3904.4053,2472.11294140447,6166.538408134884
2024-12-02 21:00:00+00:00,4011.2499999999995,4005.2107,2535.9392381992275,6325.749301796291
2024-12-02 22:00:00+00:00,4177.500000000001,4755.2188,3010.8146380264507,7510.297686726553
2024-12-02 23:00:00+00:00,4260.999999999999,4561.0396,2887.8681039015796,7203.614884283271
2024-12-03 00:00:00+00:00,4371.25,4321.665,2736.305066667112,6825.549920217885
2024-12-03 01:00:00+00:00,4454.000000000002,4484.5054,2839.4091396835433,7082.736885926748
2024-12-03 02:00:00+00:00,4495.500000000002,5432.738,3439.7912420275634,8580.354260782136
2024-12-03 03:00:00+00:00,4531.0,5257.193,3328.6436429971814,8303.10319878099
2024-12-03 04:00:00+00:00,4499.000000000001,4575.241,2896.8594149605706,7226.043173887677
2024-12-03 05:00:00+00:00,4716.500000000001,6247.452,3955.635539876353,9867.097120308217
2024-12-03 06:00:00+00:00,4945.5,6664.179,4219.491153616894,10525.269224453546
2024-12-03 07:00:00+00:00,4524.999999999998,5491.829,3477.206439699558,8673.684241636762
2024-12-03 08:00:00+00:00,3966.7500000000014,4944.149,3130.4368780391205,7808.688235616446
2024-12-03 09:00:00+00:00,3318.000000000001,3330.428,2108.693254140958,5260.009656052792
2024-12-03 10:00:00+00:00,2738.749999999999,3250.4543,2058.0572089408274,5133.701058928375
2024-12-03 11:00:00+00:00,2095.2500000000005,2671.9224,1691.7547467463928,4219.981396578491
2024-12-03 12:00:00+00:00,1770.7500000000005,2264.499,1433.7903752194682,3576.5046450496716
2024-12-03 13:00:00+00:00,1627.5000000000007,2076.5803,1314.8071327139999,3279.708037360794
2024-12-03 14:00:00+00:00,1637.0,2026.2446,1282.9368668407033,3200.209558430853
2024-12-03 15:00:00+00:00,1956.2500000000002,2161.6885,1368.694642294894,3414.127218613783
2024-12-03 16:00:00+00:00,2171.0,2519.5437,1595.273806904008,3979.3154418703025
2024-12-03 17:00:00+00:00,2144.499999999999,2554.6055,1617.4741933467292,4034.6929828318284
2024-12-03 18:00:00+00:00,2065.249999999999,3521.2754,2229.531101131391,5561.432464105278
2024-12-03 19:00:00+00:00,1980.750000000001,4002.3884,2534.1519412657326,6321.290996108667
2024-12-03 20:00:00+00:00,1861.749999999999,3261.7712,2065.2230380820674,5151.5757926775495
2024-12-03 21:00:00+00:00,1862.2500000000007,2769.9048,1753.7928671182237,4374.731790718299
2024-12-03 22:00:00+00:00,1791.25,2908.0193,1841.241854774313,4592.868078952006
2024-12-03 23:00:00+00:00,1705.2500000000002,3362.1978,2128.808605795037,5310.186201990553
2024-12-04 00:00:00+00:00,1574.7499999999998,2515.5674,1592.7568955219308,3973.0371564216625
2024-12-04 01:00:00+00:00,1549.0000000000007,2103.501,1331.8529906948559,3322.2279142554917
2024-12-04 02:00:00+00:00,1381.7500000000007,1947.3423,1232.9790878790052,3075.5928560173065
2024-12-04 03:00:00+00:00,1467.9999999999993,1923.1812,1217.681106378066,3037.432952838023
2024-12-04 04:00:00+00:00,1778.7500000000005,2213.3828,1401.4255525058059,3495.7725235542816
2024-12-04 05:00:00+00:00,1738.2500000000007,3036.123,1922.3515455250595,4795.191368842253
2024-12-04 06:00:00+00:00,1594.7500000000002,2789.8416,1766.415439382501,4406.218044996275
2024-12-04 07:00:00+00:00,1413.0000000000005,1850.0127,1171.3536558543765,2921.8718883656584
2024-12-04 08:00:00+00:00,1198.9999999999998,1700.4314,1076.64527573566,2685.627478253438
2024-12-04 09:00:00+00:00,947.9999999999997,1209.8724,766.0425845856732,1910.8475753766484
2024-12-04 10:00:00+00:00,727.5000000000002,1239.9204,785.0681025674907,1958.3055961669932
2024-12-04 11:00:00+00:00,649.2499999999998,450.40512,285.17846898544946,711.3606958448567
2024-12-04 12:00:00+00:00,603.7499999999999,527.7243,334.1338351013716,833.476939152858
2024-12-04 13:00:00+00:00,609.2499999999999,627.9599,397.599116855174,991.7873023090955
2024-12-04 14:00:00+00:00,545.5000000000001,479.36646,303.51555253044586,757.1014579594237
2024-12-04 15:00:00+00:00,631.2500000000002,395.8754,250.65247995883348,625.2376737753239
2024-12-04 16:00:00+00:00,770.5,509.69397,322.71783981888933,805.0004192506774
2024-12-04 17:00:00+00:00,887.2499999999999,534.73334,338.571629199445,844.5467520625994
2024-12-04 18:00:00+00:00,1022.4999999999997,596.5003,377.68003800086666,942.1003471735944
2024-12-04 19:00:00+00:00,1176.0000000000005,697.18616,441.43037792064314,1101.1217709369685
2024-12-04 20:00:00+00:00,1284.9999999999995,1406.6768,890.651171312005,2221.676268985167
2024-12-04 21:00:00+00:00,1493.7500000000005,1736.4629,1099.458582458798,2742.5339123278127
2024-12-04 22:00:00+00:00,1712.9999999999995,1690.5956,1070.417231142206,2670.091992171964
2024-12-04 23:00:00+00:00,1953.499999999999,1698.8228,1075.6267382278363,2683.086797139355
2024-12-05 00:00:00+00:00,2151.5000000000005,2556.164,1618.461080423745,4037.1547138324468
2024-12-05 01:00:00+00:00,2352.2499999999995,2565.3186,1624.2568359898555,4051.6118806972427
2024-12-05 02:00:00+00:00,2586.249999999999,3051.7039,1932.2164017021676,4819.7986646853615
2024-12-05 03:00:00+00:00,2776.0000000000005,3264.9475,2067.2334641557495,5156.5906807081055
2024-12-05 04:00:00+00:00,3164.7499999999986,3325.1975,2105.381976357387,5251.74987095545
2024-12-05 05:00:00+00:00,3807.7499999999995,3835.357,2428.3943289273934,6057.484934697524
2024-12-05 06:00:00+00:00,4292.249999999998,3886.4907,2460.7697665726214,6138.2435345071135
2024-12-05 07:00:00+00:00,4859.25,3986.4902,2524.085689033438,6296.181329807983
2024-12-05 08:00:00+00:00,5451.750000000001,4734.8276,2997.9032450573072,7478.090986412407
2024-12-05 09:00:00+00:00,5772.499999999999,4805.4106,3042.593951749863,7589.569290938859
2024-12-05 10:00:00+00:00,6296.500000000002,6223.3022,3940.3452465534438,9828.956394830857
2024-12-05 11:00:00+00:00,6709.749999999998,7354.119,4656.33318937716,11614.945649296242
2024-12-05 12:00:00+00:00,7373.249999999997,6842.854,4332.621567593299,10807.46630017278
2024-12-05 13:00:00+00:00,7259.750000000002,7188.463,4551.446637893082,11353.312397275671
2024-12-05 14:00:00+00:00,7275.999999999998,7568.4487,4792.037691028651,11953.452441430627
2024-12-05 15:00:00+00:00,7552.749999999997,7800.9893,4939.274714560363,12320.726422120899
2024-12-05 16:00:00+00:00,7663.999999999996,7970.0254,5046.299129836023,12587.692447964764
2024-12-05 17:00:00+00:00,7680.250000000002,7824.596,4954.220789346527,12358.008514971852
2024-12-05 18:00:00+00:00,7507.750000000002,7342.3438,4648.876953860517,11596.346514150237
2024-12-05 19:00:00+00:00,7560.250000000002,6977.0073,4417.5615784284155,11019.344095247674
2024-12-05 20:00:00+00:00,7922.999999999996,7278.753,4608.615536319036,11495.9168074501
2024-12-05 21:00:00+00:00,7968.000000000003,8380.143,5305.970355724607,13235.426845979708
2024-12-05 22:00:00+00:00,8469.750000000002,8372.628,5301.21121136225,13223.555443986388
2024-12-05 23:00:00+00:00,8921.000000000002,8890.4375,5629.06862334174,14041.37621968676
2024-12-06 00:00:00+00:00,8946.000000000002,8506.323,5385.86254677122,13434.713155414222
2024-12-06 01:00:00+00:00,8908.749999999998,8547.413,5411.880144090076,13499.612501421665
2024-12-06 02:00:00+00:00,8978.249999999996,9320.547,5901.395730469822,14720.679959233323
2024-12-06 03:00:00+00:00,9243.250000000002,8613.005,5453.409169043051,13603.204179267434
2024-12-06 04:00:00+00:00,9485.75,8833.875,5593.256505888898,13952.045026904123
2024-12-06 05:00:00+00:00,10123.74999999999,9024.599,5714.0146494498085,14253.269019501533
2024-12-06 06:00:00+00:00,10171.500000000004,8780.252,5559.30249378584,13867.34876718377
2024-12-06 07:00:00+00:00,10181.99999999999,9028.91,5716.742189954727,14260.072706744788
2024-12-06 08:00:00+00:00,10211.249999999993,9033.456,5719.621672336516,14267.25540394499
2024-12-06 09:00:00+00:00,10287.999999999996,8597.543,5443.619870864356,13578.785358348514
2024-12-06 10:00:00+00:00,10271.250000000005,9794.651,6201.581355407297,15469.47511124236
2024-12-06 11:00:00+00:00,10217.750000000002,9169.187,5805.561064077202,14481.62609513126
2024-12-06 12:00:00+00:00,10290.250000000007,9991.676,6326.329602607277,15780.652179579405
2024-12-06 13:00:00+00:00,10114.000000000005,9004.971,5701.586239873386,14222.267092477407
2024-12-06 14:00:00+00:00,9885.5,8793.749,5567.848333039359,13888.665853917062
2024-12-06 15:00:00+00:00,9433.75,8789.83,5565.3686801506055,13882.480507559618
2024-12-06 16:00:00+00:00,8880.000000000004,9105.521,5765.251544618836,14381.076401066037
2024-12-06 17:00:00+00:00,8111.75,7245.0815,4587.29543849217,11442.735093980507
