date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-14 00:00:00+00:00,1065.9999999999995,739.27277,621.8759344618034,878.8315003407982
2024-12-14 01:00:00+00:00,1394.0000000000002,753.3785,633.7415265297523,895.5998869298098
2024-12-14 02:00:00+00:00,1612.7500000000005,864.67456,727.3640802393212,1027.9067423368085
2024-12-14 03:00:00+00:00,1796.5000000000005,994.5231,836.5922164872361,1182.2673173939697
2024-12-14 04:00:00+00:00,1876.5000000000005,1019.3754,857.4982161071896,1211.8115560336948
2024-12-14 05:00:00+00:00,1915.7499999999995,1021.95685,859.6697375194478,1214.8803376266017
2024-12-14 06:00:00+00:00,1958.2499999999998,1014.53064,853.4229894871964,1206.052469170557
2024-12-14 07:00:00+00:00,2144.499999999999,1027.331,864.1905076245426,1221.2690639849807
2024-12-14 08:00:00+00:00,2289.7499999999995,1081.1571,909.4690203187768,1285.2563981765252
2024-12-14 09:00:00+00:00,2303.7500000000005,1068.8467,899.1136047943478,1270.6221844087588
2024-12-14 10:00:00+00:00,2524.2499999999995,989.95776,832.7522823192054,1176.8407444731095
2024-12-14 11:00:00+00:00,2809.0,990.81085,833.4699156128779,1177.8548997237313
2024-12-14 12:00:00+00:00,2899.2500000000005,1059.7239,891.4391895465134,1259.7767448400161
2024-12-14 13:00:00+00:00,3131.249999999999,1075.6997,904.8784124903333,1278.7689775484532
2024-12-14 14:00:00+00:00,3456.9999999999995,1079.0912,907.7313554567709,1282.8007401696264
2024-12-14 15:00:00+00:00,3829.5000000000014,1041.8314,876.3881992650878,1238.5067717833708
2024-12-14 16:00:00+00:00,4164.999999999999,989.289,832.1894997923057,1176.045423437079
2024-12-14 17:00:00+00:00,4379.000000000002,946.73663,796.3945590158909,1125.4602186337713
2024-12-14 18:00:00+00:00,4212.999999999999,966.942,813.3914696566206,1149.480155170484
2024-12-14 19:00:00+00:00,3939.750000000001,955.38855,803.6722917191669,1135.745068707935
2024-12-14 20:00:00+00:00,3779.0000000000014,829.53723,697.8062928131659,986.1358468400393
2024-12-14 21:00:00+00:00,3738.25,771.2228,648.752312626988,916.8130436641726
2024-12-14 22:00:00+00:00,3840.4999999999995,653.53485,549.7533702610777,776.9083066743534
2024-12-14 23:00:00+00:00,4074.7499999999995,601.68225,506.1349233717116,715.2669679476643
2024-12-15 00:00:00+00:00,4151.75,510.8464,429.7237979307684,607.2832041575542
2024-12-15 01:00:00+00:00,4257.250000000001,543.5109,457.2011308105959,646.1140132335277
2024-12-15 02:00:00+00:00,4416.25,579.0732,487.11609905999154,688.3896746190936
2024-12-15 03:00:00+00:00,4366.999999999998,555.078,466.93140397832315,659.8647794118007
2024-12-15 04:00:00+00:00,4444.999999999999,634.2095,533.4966829545531,753.9344495038536
2024-12-15 05:00:00+00:00,4567.499999999998,593.7628,499.4730478203382,705.8524436648796
2024-12-15 06:00:00+00:00,4664.999999999999,545.848,459.16721717517424,648.892475196474
2024-12-15 07:00:00+00:00,5061.250000000003,658.1452,553.6313248542795,782.3886098417864
2024-12-15 08:00:00+00:00,5311.250000000002,670.3522,563.8999963694479,796.9002374736701
2024-12-15 09:00:00+00:00,5734.999999999997,717.2207,603.3256836809873,852.6163924359798
2024-12-15 10:00:00+00:00,6190.750000000002,753.01996,633.4402077711565,895.17406499006
2024-12-15 11:00:00+00:00,6739.75,679.3972,571.5087071071615,807.6528238059256
2024-12-15 12:00:00+00:00,6997.750000000002,643.3674,541.200265448463,764.8211080572977
2024-12-15 13:00:00+00:00,7228.000000000003,651.02826,547.6446548550956,773.928282168942
2024-12-15 14:00:00+00:00,7492.5,651.2241,547.8094438013359,774.1611609617008
2024-12-15 15:00:00+00:00,7734.999999999996,617.5923,519.5184261862964,734.1804572893612
2024-12-15 16:00:00+00:00,8024.999999999997,686.6109,577.5767440484838,816.2281387742652
2024-12-15 17:00:00+00:00,8159.750000000003,689.39526,579.918970013166,819.5381590606286
2024-12-15 18:00:00+00:00,8161.749999999997,713.6125,600.2905681271079,848.3271845601034
2024-12-15 19:00:00+00:00,8268.750000000002,783.59406,659.1591241384983,931.5198899458134
2024-12-15 20:00:00+00:00,8470.0,767.2296,645.3931966349558,912.0659602292137
2024-12-15 21:00:00+00:00,8093.750000000002,809.60815,681.0420118052766,962.4446611649104
2024-12-15 22:00:00+00:00,8047.250000000003,952.8644,801.5492838428438,1132.744846165491
2024-12-15 23:00:00+00:00,7965.000000000003,1123.9838,945.4944326084636,1336.1673039992304
2024-12-16 00:00:00+00:00,8015.499999999996,1143.5137,961.9231640776037,1359.3842929926197
2024-12-16 01:00:00+00:00,8101.999999999998,1195.9861,1006.0632588676626,1421.762821537742
2024-12-16 02:00:00+00:00,8026.249999999998,1166.1267,980.9452709757837,1386.2662252535279
2024-12-16 03:00:00+00:00,7886.000000000003,1140.9521,959.7685918969795,1356.3394639565497
2024-12-16 04:00:00+00:00,8164.250000000002,1138.4751,957.684872871418,1353.3947641924415
2024-12-16 05:00:00+00:00,8589.0,1058.7383,890.6101090058132,1258.6050929797234
2024-12-16 06:00:00+00:00,8533.749999999998,799.6457,672.6615684899214,950.601466784516
2024-12-16 07:00:00+00:00,8337.75,626.9847,527.4192058663513,745.3457937741396
2024-12-16 08:00:00+00:00,8137.249999999996,567.457,477.34453308218974,674.580553678689
2024-12-16 09:00:00+00:00,7996.749999999997,503.84863,423.8372849803744,598.9644178510484
2024-12-16 10:00:00+00:00,7866.999999999995,701.25385,589.894362114668,833.6353259088618
2024-12-16 11:00:00+00:00,7694.250000000002,685.89056,576.9710200216472,815.3721330570557
2024-12-16 12:00:00+00:00,7526.999999999998,652.47266,548.8596848998205,775.6453556525522
2024-12-16 13:00:00+00:00,7385.750000000001,626.6802,527.1629635452007,744.9836735970002
2024-12-16 14:00:00+00:00,7193.500000000002,670.8031,564.2792617912618,797.4362131903813
2024-12-16 15:00:00+00:00,7256.999999999998,641.1127,539.3035805846472,762.1407238967896
2024-12-16 16:00:00+00:00,7456.250000000003,578.3587,486.51500744187354,687.5402153952901
2024-12-16 17:00:00+00:00,7437.999999999999,432.82062,364.08862777157077,514.5279585058945
2024-12-16 18:00:00+00:00,7157.749999999999,433.80856,364.91957146393577,515.7022433614229
2024-12-16 19:00:00+00:00,6750.500000000004,489.83832,412.0517900481142,582.3092240743473
2024-12-16 20:00:00+00:00,6654.249999999997,664.924,559.3338264068117,790.4473522972584
2024-12-16 21:00:00+00:00,6077.250000000002,610.9521,513.9325519549731,726.2865318946539
2024-12-16 22:00:00+00:00,5638.249999999999,690.9317,581.2113091998025,821.3644853797497
2024-12-16 23:00:00+00:00,5290.749999999999,728.19385,612.5562366702961,865.6609569270489
2024-12-17 00:00:00+00:00,4976.000000000001,740.486,622.8964514662728,880.2736891126351
2024-12-17 01:00:00+00:00,4820.000000000001,710.23145,597.4462487028517,844.3076086792348
2024-12-17 02:00:00+00:00,4711.75,678.1307,570.4433626150488,806.147285085909
2024-12-17 03:00:00+00:00,4618.25,698.25214,587.3695311819492,830.0672493300223
2024-12-17 04:00:00+00:00,4259.750000000002,720.7933,606.3309291071033,856.8633880187872
2024-12-17 05:00:00+00:00,3663.4999999999986,706.672,594.4522076559333,840.0764470607835
2024-12-17 06:00:00+00:00,3094.5,650.7992,547.4520715777196,773.6561245869912
2024-12-17 07:00:00+00:00,2910.2499999999995,653.17584,549.4511283882575,776.4811801948813
2024-12-17 08:00:00+00:00,2816.2499999999995,640.4984,538.7869312089807,761.4105979652276
2024-12-17 09:00:00+00:00,2551.749999999999,639.28265,537.7643234555791,759.9654545590018
2024-12-17 10:00:00+00:00,2236.499999999999,551.4427,463.87339437030744,655.5432177900559
2024-12-17 11:00:00+00:00,1789.0000000000002,591.69135,497.7305861769398,703.3900068740554
2024-12-17 12:00:00+00:00,1325.25,514.12463,432.4813628613033,611.180179085962
2024-12-17 13:00:00+00:00,1030.0,410.28195,345.12899147160135,487.73430933572655
2024-12-17 14:00:00+00:00,938.2499999999995,357.08163,300.37698029062074,424.4910240600204
2024-12-17 15:00:00+00:00,1188.0000000000005,348.48923,293.149032305495,414.276529463729
2024-12-17 16:00:00+00:00,1397.0000000000005,408.0754,343.2728259174859,485.1111868310616
2024-12-17 17:00:00+00:00,1658.7499999999993,456.8783,384.3258944955557,543.1271476562908
2024-12-17 18:00:00+00:00,1908.249999999999,470.84402,396.0737678677836,559.729174860343
2024-12-17 19:00:00+00:00,2496.4999999999986,982.9875,826.8885789297103,1168.554192507116
2024-12-17 20:00:00+00:00,3136.5,1243.5927,1046.1095779172388,1478.3560497091426
2024-12-17 21:00:00+00:00,3432.0000000000014,1474.9717,1240.7458152561667,1753.4148628926566
2024-12-17 22:00:00+00:00,3773.500000000002,1755.0409,1476.3401762421179,2086.3554612699363
2024-12-17 23:00:00+00:00,4193.249999999999,2003.0521,1684.9664525429118,2381.18491719631
2024-12-18 00:00:00+00:00,4713.499999999998,2212.937,1861.5213814966628,2630.6913291762844
2024-12-18 01:00:00+00:00,5174.25,2447.4473,2058.7923077294904,2909.473469578678
2024-12-18 02:00:00+00:00,5589.499999999998,2494.6746,2098.519710891821,2965.6160076491465
2024-12-18 03:00:00+00:00,5952.0,2562.014,2155.1654102767034,3045.667384811888
2024-12-18 04:00:00+00:00,6330.250000000003,2550.5796,2145.5468183026774,3032.0744458553854
2024-12-18 05:00:00+00:00,6804.0,2631.5798,2213.6840755666244,3128.365626638773
2024-12-18 06:00:00+00:00,7401.000000000002,2428.8425,2043.1412732468737,2887.3555175018137
2024-12-18 07:00:00+00:00,7843.999999999998,2366.9294,1991.0598396539908,2813.7543345524723
2024-12-18 08:00:00+00:00,8207.25,2340.3064,1968.6652931809067,2782.1064900457827
2024-12-18 09:00:00+00:00,8533.749999999998,2286.24,1923.1840903113543,2717.8327152621405
2024-12-18 10:00:00+00:00,8756.749999999998,2349.5737,1976.460439222208,2793.1225456787233
2024-12-18 11:00:00+00:00,8713.500000000004,2240.8848,1885.0308569771942,2663.914784955393
2024-12-18 12:00:00+00:00,9085.999999999998,2242.2014,1886.13917847345,2665.48105853093
2024-12-18 13:00:00+00:00,9287.5,2391.889,2012.056653557003,2843.4269114156405
2024-12-18 14:00:00+00:00,9514.749999999995,2584.8682,2174.390326546113,3072.835926111876
2024-12-18 15:00:00+00:00,9368.500000000002,2531.7756,2129.7291343964375,3009.7209857698094
2024-12-18 16:00:00+00:00,9019.75,2536.063,2133.334720722797,3014.816379666231
2024-12-18 17:00:00+00:00,8824.249999999998,2532.3552,2130.2157018968796,3010.4086001680075
2024-12-18 18:00:00+00:00,8415.5,2537.8638,2134.8497580556354,3016.9574217270315
2024-12-18 19:00:00+00:00,8333.500000000002,2702.5747,2273.4052043047,3212.7631829071383
2024-12-18 20:00:00+00:00,8572.499999999998,2880.796,2423.3240065267787,3424.6275735102704
2024-12-18 21:00:00+00:00,8350.750000000002,3070.8455,2583.1937235876685,3650.5545398345307
2024-12-18 22:00:00+00:00,8207.75,3156.3772,2655.143923010442,3752.2341485863385
2024-12-18 23:00:00+00:00,8229.000000000002,3304.9602,2780.130874933447,3928.864991482781
2024-12-19 00:00:00+00:00,8167.7499999999945,3583.0244,3014.039187558162,4259.422875995712
2024-12-19 01:00:00+00:00,8464.999999999996,4012.2375,3375.0934482417474,4769.662684349305
2024-12-19 02:00:00+00:00,8409.000000000004,4059.1282,3414.537063124226,4825.404174451935
2024-12-19 03:00:00+00:00,8337.250000000004,4165.1357,3503.709867342398,4951.422669424103
2024-12-19 04:00:00+00:00,8653.249999999996,4481.894,3770.1683300434615,5327.980239151634
2024-12-19 05:00:00+00:00,9599.249999999996,4599.6543,3869.226469904047,5467.96863370107
2024-12-19 06:00:00+00:00,9836.749999999996,4526.6533,3807.817747494859,5381.186179745313
2024-12-19 07:00:00+00:00,9770.249999999998,4472.0977,3761.9264623454483,5316.332879038099
2024-12-19 08:00:00+00:00,9179.000000000004,4379.177,3683.7621342240536,5205.871499285261
2024-12-19 09:00:00+00:00,9098.25,4146.1797,3487.7649745054687,4928.889438407996
2024-12-19 10:00:00+00:00,8766.000000000004,3950.081,3322.806031666709,4695.770407432144
2024-12-19 11:00:00+00:00,8488.749999999998,3490.8203,2936.476306108879,4149.81145722695
2024-12-19 12:00:00+00:00,8378.5,3417.3503,2874.674175986963,4062.47304175015
2024-12-19 13:00:00+00:00,8341.749999999998,3220.999,2709.5029228664966,3829.0539751030874
2024-12-19 14:00:00+00:00,8237.000000000002,3167.0657,2664.1348677277624,3764.940100043043
2024-12-19 15:00:00+00:00,7507.750000000002,3275.216,2755.1102476620404,3893.505984668464
2024-12-19 16:00:00+00:00,7019.0,3203.0273,2694.3852361374375,3807.6897470095582
2024-12-19 17:00:00+00:00,6923.500000000001,3185.5002,2679.6417295975234,3786.8543082111228
2024-12-19 18:00:00+00:00,6912.749999999999,3122.444,2626.5993285261684,3711.895091538201
2024-12-19 19:00:00+00:00,7295.999999999998,3237.0542,2723.0086798445363,3848.1402333267074
2024-12-19 20:00:00+00:00,7391.499999999995,3277.9448,2757.405286331119,3896.749320139582
2024-12-19 21:00:00+00:00,7071.250000000003,3304.2036,2779.4948632823157,3927.9661834687977
2024-12-19 22:00:00+00:00,6955.000000000003,3259.5461,2741.9282087568204,3874.8772029668544
2024-12-19 23:00:00+00:00,6905.249999999997,3181.8037,2676.5321945995142,3782.4599312040523
2024-12-20 00:00:00+00:00,6738.000000000002,3091.4526,2600.528867259027,3675.052465348301
2024-12-20 01:00:00+00:00,6333.249999999999,3036.4397,2554.252468257294,3609.6549239559567
2024-12-20 02:00:00+00:00,5890.000000000002,2792.7285,2349.242609284865,3319.9361682358567
2024-12-20 03:00:00+00:00,5665.750000000002,2593.5586,2181.7008145019577,3083.1670657209143
2024-12-20 04:00:00+00:00,5347.499999999998,2438.6465,2051.3879552220124,2899.009681124149
