date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-07 00:00:00+00:00,4718.000000000002,4015.3752,2543.3844778632365,6339.286926352946
2024-12-07 01:00:00+00:00,5137.249999999999,4045.9177,2562.7299932237597,6387.504871251016
2024-12-07 02:00:00+00:00,5778.250000000001,4358.9785,2761.0260891049747,6881.750180642761
2024-12-07 03:00:00+00:00,6594.25,5138.162,3254.569343714064,8111.887554192444
2024-12-07 04:00:00+00:00,7296.750000000001,6180.98,3915.102012081159,9758.239549120304
2024-12-07 05:00:00+00:00,8132.750000000001,6459.2183,4091.342254371062,10197.511500949495
2024-12-07 06:00:00+00:00,8389.749999999996,7466.1665,4729.153534280561,11787.231318536024
2024-12-07 07:00:00+00:00,8326.0,7737.7407,4901.172148818027,12215.981027325748
2024-12-07 08:00:00+00:00,7773.000000000004,7999.0474,5066.686993619262,12628.520342909209
2024-12-07 09:00:00+00:00,7033.75,7914.169,5012.924752429434,12494.520046976131
2024-12-07 10:00:00+00:00,6515.249999999998,7275.9604,4608.674371944604,11486.94169054626
2024-12-07 11:00:00+00:00,6352.000000000002,6606.7886,4184.813613948366,10430.48523060487
2024-12-07 12:00:00+00:00,6333.750000000003,5723.5522,3625.361926772878,9036.073651350123
2024-12-07 13:00:00+00:00,6385.249999999998,6027.041,3817.595462555781,9515.20826540426
2024-12-07 14:00:00+00:00,6743.500000000002,6159.2305,3901.3266685872436,9723.905041035958
2024-12-07 15:00:00+00:00,7718.0,6411.6196,4061.1913002359156,10122.3614200124
2024-12-07 16:00:00+00:00,8377.500000000002,7230.8965,4580.1301872567665,11415.796419986717
2024-12-07 17:00:00+00:00,7950.499999999999,7355.064,4658.779997887058,11611.828015141524
2024-12-07 18:00:00+00:00,7783.499999999995,6924.5435,4386.084155820606,10932.144230985188
2024-12-07 19:00:00+00:00,7659.750000000002,6581.542,4168.823799953242,10390.6312408931
2024-12-07 20:00:00+00:00,7140.000000000004,6757.7227,4280.418589214202,10668.77691441069
2024-12-07 21:00:00+00:00,6446.749999999999,6247.2637,3957.086428973856,9862.884075905093
2024-12-07 22:00:00+00:00,6112.250000000001,5911.0176,3744.1053338123625,9332.036976748192
2024-12-07 23:00:00+00:00,5821.250000000002,6492.9146,4112.6859371440105,10250.709800435887
2024-12-08 00:00:00+00:00,5425.250000000001,6638.856,4205.12622976627,10481.113635792895
2024-12-08 01:00:00+00:00,4747.500000000003,6901.265,4371.338829974514,10895.392079600175
2024-12-08 02:00:00+00:00,4170.499999999998,5861.4316,3712.696907579235,9253.752695496389
2024-12-08 03:00:00+00:00,3470.7500000000005,5017.1113,3177.895611136797,7920.781256756457
2024-12-08 04:00:00+00:00,2923.5000000000005,2768.9392,1753.877731102787,4371.472055437741
2024-12-08 05:00:00+00:00,2633.499999999999,2435.3528,1542.5799283544,3844.8204971754485
2024-12-08 06:00:00+00:00,2421.25,2791.3613,1768.079508457075,4406.869433339656
2024-12-08 07:00:00+00:00,2110.999999999999,3268.9722,2070.6041772734384,5160.900408449442
2024-12-08 08:00:00+00:00,1730.5000000000002,3058.6877,1937.4070835187242,4828.911830861342
2024-12-08 09:00:00+00:00,1603.0000000000007,2300.953,1457.44935675607,3632.6358572745385
2024-12-08 10:00:00+00:00,1426.2499999999998,1394.516,883.3022400735679,2201.596491319986
2024-12-08 11:00:00+00:00,1318.4999999999998,1558.2802,987.0321252372786,2460.1391971563057
2024-12-08 12:00:00+00:00,1442.0000000000002,1616.1335,1023.6771308541847,2551.475448928197
2024-12-08 13:00:00+00:00,1740.2500000000007,1443.59,914.3860255307459,2279.071618059507
2024-12-08 14:00:00+00:00,2090.750000000001,1857.4365,1176.521192398494,2932.4333298736124
2024-12-08 15:00:00+00:00,2699.2500000000014,3020.0364,1912.925584723131,4767.892646934243
2024-12-08 16:00:00+00:00,3303.250000000001,3393.8606,2149.7091147109827,5358.066389476392
2024-12-08 17:00:00+00:00,3703.7499999999995,3220.1345,2039.6695417116935,5083.797032025465
2024-12-08 18:00:00+00:00,4070.25,3253.1855,2060.604907764494,5135.977617961932
2024-12-08 19:00:00+00:00,4492.999999999999,4008.9062,2539.287200137733,6329.07462092098
2024-12-08 20:00:00+00:00,4790.749999999998,2356.7874,1492.8161668467712,3720.7862563925705
2024-12-08 21:00:00+00:00,4770.999999999998,2600.9045,1647.4424741601504,4106.18631562512
2024-12-08 22:00:00+00:00,5024.25,2832.6367,1794.223702880297,4472.032821474355
2024-12-08 23:00:00+00:00,5149.999999999997,3612.4688,2288.1783730665716,5703.195632354672
2024-12-09 00:00:00+00:00,5280.750000000001,3901.0522,2470.970674865648,6158.7983377716755
2024-12-09 01:00:00+00:00,5365.0,4027.3452,2550.9664683261653,6358.184742800125
2024-12-09 02:00:00+00:00,5510.249999999997,3922.781,2484.733650607737,6193.102019715442
2024-12-09 03:00:00+00:00,5581.250000000001,3338.7957,2114.8309867504368,5271.1340115682015
2024-12-09 04:00:00+00:00,5555.499999999998,3715.4536,2353.410174487282,5865.783361235986
2024-12-09 05:00:00+00:00,5812.75,2607.511,1651.6271182334897,4116.616378282333
2024-12-09 06:00:00+00:00,5763.249999999998,2924.7646,1852.5790823843438,4617.481336078131
2024-12-09 07:00:00+00:00,5684.999999999998,3251.218,2059.357844742638,5132.869361864755
