date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-05 00:00:00+00:00,11770.75,11940.81314499704,11306.81759650636,12573.838732611352
2025-01-05 01:00:00+00:00,11153.5,11775.146575850824,11143.127122736994,12408.390615536544
2025-01-05 02:00:00+00:00,10970.75,12113.087495012427,11482.07140646016,12747.455132682182
2025-01-05 03:00:00+00:00,10918.75,12824.34027143907,12191.131249775393,13458.517321443444
2025-01-05 04:00:00+00:00,11091.75,13712.97266052437,13079.016536685647,14346.85041084445
2025-01-05 05:00:00+00:00,11147.25,14645.254878156478,14013.711704683268,15280.331239247897
2025-01-05 06:00:00+00:00,11713.75,15495.082318592253,14860.203115466296,16128.343586976212
2025-01-05 07:00:00+00:00,12857.0,16332.231236567717,15699.220864886072,16966.02126676326
2025-01-05 08:00:00+00:00,13993.75,17194.610110347716,16559.20351444454,17827.335387360727
2025-01-05 09:00:00+00:00,14894.5,17873.466214360687,17239.204886530377,18506.47105371521
2025-01-05 10:00:00+00:00,15880.0,18382.652590126887,17748.30417404498,19016.66362835851
2025-01-05 11:00:00+00:00,16396.25,18673.303982005782,18038.47469288145,19308.211882159278
2025-01-05 12:00:00+00:00,15883.25,18788.445321792282,18153.628358229704,19423.17590676164
2025-01-05 13:00:00+00:00,15098.75,18744.742077116283,18110.75427162812,19379.908841856628
2025-01-05 14:00:00+00:00,15012.0,18534.24691937776,17900.09867059636,19167.194065782278
2025-01-05 15:00:00+00:00,15503.75,18149.24490464961,17514.757838299287,18781.291400959184
2025-01-05 16:00:00+00:00,16207.25,17593.15304554703,16959.40098493241,18225.803947557273
2025-01-05 17:00:00+00:00,16161.5,16855.71825258497,16222.741194527529,17486.920379908086
2025-01-05 18:00:00+00:00,15456.75,15997.415183873554,15364.356879728328,16628.92198560663
2025-01-05 19:00:00+00:00,14679.25,15093.776461236554,14460.387095249243,15725.430519762234
2025-01-05 20:00:00+00:00,14283.25,14210.631209859155,13577.424689917363,14841.86579188139
2025-01-05 21:00:00+00:00,14401.5,13460.203479218111,12826.44646596467,14092.510512902418
2025-01-05 22:00:00+00:00,13252.5,12898.082020349228,12264.88596986197,13530.147349442106
2025-01-05 23:00:00+00:00,12957.75,12598.257671650837,11965.657477436534,13232.308467341514
2025-01-06 00:00:00+00:00,12465.25,12554.996244894784,11918.6065783795,13189.556583926
2025-01-06 01:00:00+00:00,12070.25,12782.498244225008,12147.492380943644,13415.359268687722
2025-01-06 02:00:00+00:00,12021.25,13263.010691830983,12629.092155181079,13896.491002068035
2025-01-06 03:00:00+00:00,12273.5,13947.624892371003,13315.017026935784,14581.448245405943
2025-01-06 04:00:00+00:00,13170.75,14821.899649401315,14188.814004557013,15455.170452038774
2025-01-06 05:00:00+00:00,14256.25,15871.197847760433,15236.367741277205,16504.04353197133
2025-01-06 06:00:00+00:00,15629.5,16998.58700094702,16365.073341004947,17631.220635380523
2025-01-06 07:00:00+00:00,16608.0,18089.589270647146,17455.830572992945,18724.97240772374
2025-01-06 08:00:00+00:00,17127.75,19062.172199487482,18428.44841349027,19696.87964854983
2025-01-06 09:00:00+00:00,17616.5,19825.560340605247,19192.763317138328,20459.22916358549
2025-01-06 10:00:00+00:00,18387.75,20364.00821177765,19731.308353627835,20997.23202454905
2025-01-06 11:00:00+00:00,18085.75,20650.735835005664,20016.837557178682,21282.49721271566
2025-01-06 12:00:00+00:00,17428.0,20758.342533191822,20124.38208607962,21392.826695310283
2025-01-06 13:00:00+00:00,17319.75,20703.41425496274,20070.04837118471,21337.608037816455
2025-01-06 14:00:00+00:00,17169.5,20590.353963879712,19955.750293084373,21226.1795605621
2025-01-06 15:00:00+00:00,17685.0,20391.40912129639,19758.64366056511,21024.485087360896
2025-01-06 16:00:00+00:00,19085.25,20016.006170745975,19381.00130418943,20648.19231355394
2025-01-06 17:00:00+00:00,19090.5,19444.986169659936,18811.099988915186,20078.182778876926
2025-01-06 18:00:00+00:00,18094.25,18716.290673847852,18083.252962830844,19349.39934768311
2025-01-06 19:00:00+00:00,17296.25,17896.11309337064,17262.489197215556,18529.61470237425
2025-01-06 20:00:00+00:00,16223.0,17039.06030240242,16406.377589508586,17672.659640476937
2025-01-06 21:00:00+00:00,16108.0,16203.575034697387,15571.402311506525,16836.910948642286
2025-01-06 22:00:00+00:00,15131.5,15535.3653892423,14902.110490258345,16167.578673783808
2025-01-06 23:00:00+00:00,14725.75,15170.292573564968,14539.59674991206,15803.99214422126
2025-01-07 00:00:00+00:00,13839.0,14867.789106714048,14234.39920575936,15498.992826876454
2025-01-07 01:00:00+00:00,13425.0,14680.607239049205,14046.817612530444,15314.04306592397
2025-01-07 02:00:00+00:00,13522.5,14797.219207359189,14163.450044719848,15429.170219344638
2025-01-07 03:00:00+00:00,13959.5,15253.660146029097,14618.94680165463,15887.055761489695
2025-01-07 04:00:00+00:00,15091.0,15978.816951731282,15346.174623747127,16610.0856331606
2025-01-07 05:00:00+00:00,16937.25,16839.624193658718,16205.828086491176,17470.449176793456
2025-01-07 06:00:00+00:00,18655.5,17776.9955816586,17142.374629241363,18408.579863912546
2025-01-07 07:00:00+00:00,19699.25,18738.455472703146,18104.519339385555,19371.17154629927
2025-01-07 08:00:00+00:00,20105.75,19624.3749121666,18991.996334930653,20257.973613204576
2025-01-07 09:00:00+00:00,20567.75,20302.60807243429,19668.889937493797,20935.95051122449
2025-01-07 10:00:00+00:00,20900.25,20756.585075829607,20122.0341910043,21389.448151313693
2025-01-07 11:00:00+00:00,20715.75,20966.342041221604,20332.808588069634,21597.327818489426
2025-01-07 12:00:00+00:00,20397.25,20939.05522140128,20305.680492960746,21572.218838956804
2025-01-07 13:00:00+00:00,19935.0,20734.64965232355,20100.125017014758,21367.088238880686
2025-01-07 14:00:00+00:00,19711.0,20503.04848208923,19868.571765502373,21134.14507940427
2025-01-07 15:00:00+00:00,19880.0,20247.02424406991,19613.018795577336,20878.25035255876
2025-01-07 16:00:00+00:00,20843.75,19863.81298384378,19229.40810817359,20496.351401330987
2025-01-07 17:00:00+00:00,20913.5,19326.99302197266,18693.32876656108,19959.875993936846
2025-01-07 18:00:00+00:00,20100.5,18644.58660654701,18010.963462450265,19275.817449824044
2025-01-07 19:00:00+00:00,19193.25,17884.51714566812,17250.1001893885,18517.175450884144
2025-01-07 20:00:00+00:00,18171.75,17140.743369261985,16506.837046607576,17772.994371367837
2025-01-07 21:00:00+00:00,17465.5,16468.610151714962,15835.292620727372,17100.859005932707
2025-01-07 22:00:00+00:00,16241.25,15933.118624979015,15300.040740724526,16565.757016560165
2025-01-07 23:00:00+00:00,15178.5,15631.850784859387,14999.105913721896,16264.36926812396
2025-01-08 00:00:00+00:00,14808.25,15329.423374148819,14696.674668455556,15960.940832883105
2025-01-08 01:00:00+00:00,14824.25,15109.766113528827,14477.091610306934,15743.219355580706
2025-01-08 02:00:00+00:00,15113.75,15176.07518132274,14542.60436929847,15807.408340899889
2025-01-08 03:00:00+00:00,15495.0,15606.909648817467,14973.908282769964,16239.431695264602
2025-01-08 04:00:00+00:00,16445.25,16302.851999474948,15671.08019156398,16938.074178164596
2025-01-08 05:00:00+00:00,18687.75,17139.493223656926,16506.360420043293,17773.3858763876
2025-01-08 06:00:00+00:00,20767.75,18055.863981637824,17423.223183516617,18689.396680316153
2025-01-08 07:00:00+00:00,21853.5,19056.37340730667,18423.345948231712,19688.54532946566
2025-01-08 08:00:00+00:00,21857.75,19977.795944966616,19346.014844524343,20612.39566031206
2025-01-08 09:00:00+00:00,21983.5,20685.49239727655,20051.518931995415,21319.972044697482
2025-01-08 10:00:00+00:00,22245.75,21151.80990868198,20516.68933946653,21785.500581713088
2025-01-08 11:00:00+00:00,21993.5,21429.397749878357,20796.090276173654,22061.17554667608
2025-01-08 12:00:00+00:00,21652.5,21532.09689696097,20898.711876578745,22164.922464047864
2025-01-08 13:00:00+00:00,20957.5,21442.244739197326,20807.91754375921,22075.366013149353
2025-01-08 14:00:00+00:00,20415.0,21172.034013012802,20537.754753360583,21805.111799370417
2025-01-08 15:00:00+00:00,20631.5,20778.307459534517,20143.427681904133,21411.941900935522
2025-01-08 16:00:00+00:00,21186.0,20255.40244127766,19622.40969304297,20889.207359469932
2025-01-08 17:00:00+00:00,20440.75,19595.621404060796,18962.227572090786,20228.234825762407
2025-01-08 18:00:00+00:00,19705.75,18803.53265441027,18170.34815893363,19437.428445122823
2025-01-08 19:00:00+00:00,18578.75,17964.80142713679,17331.90133818667,18597.668001037386
2025-01-08 20:00:00+00:00,17266.0,17165.917336364673,16532.03713451928,17799.34724001162
2025-01-08 21:00:00+00:00,16234.75,16421.797504884533,15789.604646656077,17054.336652818274
2025-01-08 22:00:00+00:00,15276.75,15828.272191196465,15194.50053297104,16460.336797230673
2025-01-08 23:00:00+00:00,14469.0,15477.962456777932,14844.728751577713,16110.385657865389
2025-01-09 00:00:00+00:00,13754.75,15123.537041087466,14489.310375601353,15755.324101680013
2025-01-09 01:00:00+00:00,13459.25,14851.83372953766,14217.36881938189,15484.178831728377
2025-01-09 02:00:00+00:00,13435.5,14845.688982432039,14211.801217052503,15476.033209336952
2025-01-09 03:00:00+00:00,13795.5,15189.424792345997,14556.057276243184,15822.093443595806
2025-01-09 04:00:00+00:00,14877.25,15841.149667878637,15208.926963151927,16476.195218408688
2025-01-09 05:00:00+00:00,17443.75,16689.409987792136,16056.684582226104,17322.62261095426
2025-01-09 06:00:00+00:00,19476.25,17696.256695431035,17061.319353443803,18330.195018429065
2025-01-09 07:00:00+00:00,20462.75,18772.75623534396,18138.990757733092,19407.817433117427
2025-01-09 08:00:00+00:00,20764.25,19731.547538826268,19096.984216005065,20368.11649472747
2025-01-09 09:00:00+00:00,21122.25,20393.741919614968,19759.579167033986,21029.507405381944
2025-01-09 10:00:00+00:00,21184.5,20831.745839002004,20197.06081723775,21465.20363620975
2025-01-09 11:00:00+00:00,21315.0,21061.13738364779,20426.669586155695,21693.790587629384
2025-01-09 12:00:00+00:00,21042.75,21127.198429598066,20492.660991435063,21760.58446801607
2025-01-09 13:00:00+00:00,20598.5,21003.035288365278,20369.31073004138,21637.45017217597
2025-01-09 14:00:00+00:00,20420.0,20719.337576653226,20085.048311150582,21353.079554383345
2025-01-09 15:00:00+00:00,20686.0,20301.83302338626,19667.14267644773,20934.214379465677
2025-01-09 16:00:00+00:00,21294.75,19780.32374707386,19146.062168963428,20412.527265578963
2025-01-09 17:00:00+00:00,21104.0,19169.68141552926,18535.688618966575,19800.910619683415
2025-01-09 18:00:00+00:00,20168.25,18454.067291308304,17819.39783686658,19087.588625382836
2025-01-09 19:00:00+00:00,18749.25,17727.676791321053,17093.913284799153,18360.454776453367
2025-01-09 20:00:00+00:00,17649.5,16979.95707872832,16346.627481002282,17613.53744084239
2025-01-09 21:00:00+00:00,16880.75,16239.504676440229,15606.936273658552,16872.298144193323
2025-01-09 22:00:00+00:00,15982.75,15633.7704681697,15001.590324321814,16266.444585973753
2025-01-09 23:00:00+00:00,15286.25,15275.179431763992,14642.176850464457,15907.845229576824
2025-01-10 00:00:00+00:00,14688.25,14917.045009853697,14282.189038034549,15550.060367717768
2025-01-10 01:00:00+00:00,14345.25,14642.042525394747,14006.55645651133,15275.329639086336
2025-01-10 02:00:00+00:00,14338.0,14649.474097394335,14014.04633454336,15282.920184245562
2025-01-10 03:00:00+00:00,14577.5,15029.655192550554,14393.620126748321,15663.079417614284
2025-01-10 04:00:00+00:00,15690.75,15741.412601915517,15107.541559461459,16375.50367726894
2025-01-10 05:00:00+00:00,17917.75,16633.99305033254,15999.642579817231,17266.975225598937
2025-01-10 06:00:00+00:00,19597.25,17598.4820663364,16965.309765433318,18230.447982791695
2025-01-10 07:00:00+00:00,20565.5,18614.649615411377,17981.148576702297,19247.79470177085
2025-01-10 08:00:00+00:00,20664.75,19525.661491141047,18894.01183450523,20160.478050047812
2025-01-10 09:00:00+00:00,21008.75,20185.044512891207,19552.206924625512,20818.03942493214
2025-01-10 10:00:00+00:00,21015.5,20529.324588093303,19897.989432092774,21162.938634593458
2025-01-10 11:00:00+00:00,20598.0,20606.537443246067,19972.334452109506,21239.9825737
2025-01-10 12:00:00+00:00,20092.5,20449.81536145916,19815.80877411152,21082.92415797409
2025-01-10 13:00:00+00:00,19584.75,20139.231089178684,19506.095791224354,20772.978648388358
2025-01-10 14:00:00+00:00,19280.75,19786.487465642982,19151.62176902175,20419.11466406659
2025-01-10 15:00:00+00:00,19615.0,19432.87748189958,18797.74446429567,20066.280587015142
2025-01-10 16:00:00+00:00,20384.0,19053.07481430192,18418.691599080852,19685.932278934135
2025-01-10 17:00:00+00:00,20101.25,18574.80105475005,17940.963301064578,19207.450132298505
2025-01-10 18:00:00+00:00,19143.25,17992.27353337121,17356.64376639139,18624.703979341084
2025-01-10 19:00:00+00:00,18000.5,17334.706224749098,16699.34323730315,17966.118631944373
2025-01-10 20:00:00+00:00,16896.5,16659.71885755224,16022.930883825073,17293.21840349735
2025-01-10 21:00:00+00:00,16290.0,16005.355234479373,15369.654423776905,16639.03278912455
2025-01-10 22:00:00+00:00,15464.25,15453.908631434078,14820.07628334902,16087.342450533853
2025-01-10 23:00:00+00:00,14200.0,15038.426666046524,14405.867795438977,15672.024177025396
2025-01-11 00:00:00+00:00,13824.0,14346.873261203506,13713.220962770814,14979.921445335473
2025-01-11 01:00:00+00:00,13303.0,13589.32648802581,12955.821877933538,14222.884142540548
2025-01-11 02:00:00+00:00,13078.5,13131.705259262571,12497.115331451081,13765.80254181182
2025-01-11 03:00:00+00:00,12874.0,13150.35417790818,12515.113933554087,13785.171179773288
2025-01-11 04:00:00+00:00,12976.25,13596.90316899975,12963.124262894375,14231.65207697845
2025-01-11 05:00:00+00:00,13412.25,14321.353149450548,13687.671750341005,14957.447674535733
2025-01-11 06:00:00+00:00,14068.25,15239.888401293378,14606.02862444977,15873.210189548516
2025-01-11 07:00:00+00:00,15046.25,16259.158534811897,15625.021703283586,16893.724907766227
2025-01-11 08:00:00+00:00,15660.75,17196.63469034531,16564.533100138993,17831.37156987015
2025-01-11 09:00:00+00:00,16102.75,17828.621259685337,17194.97034105562,18463.244640452016
2025-01-11 10:00:00+00:00,16545.0,18116.350549631898,17482.02383638535,18749.951938630627
2025-01-11 11:00:00+00:00,16472.75,18078.447067051246,17442.774908312967,18711.509743842777
2025-01-11 12:00:00+00:00,16157.25,17787.8449374967,17153.28673345814,18421.023628036277
2025-01-11 13:00:00+00:00,16303.5,17372.497107798885,16739.269228847566,18006.456372935125
2025-01-11 14:00:00+00:00,16625.25,16916.532084137078,16281.651935945345,17550.498887953116
2025-01-11 15:00:00+00:00,17021.75,16520.0052903318,15885.796784830012,17152.58012335089
2025-01-11 16:00:00+00:00,17828.5,16128.647297284951,15495.69086667828,16762.918009688372
2025-01-11 17:00:00+00:00,17906.0,15669.965735098465,15034.758379848408,16302.061639691197
2025-01-11 18:00:00+00:00,17203.0,15128.569996939552,14492.784047015542,15762.036537426946
2025-01-11 19:00:00+00:00,16197.0,14536.143800136919,13902.618112027048,15169.732147861916
2025-01-11 20:00:00+00:00,15483.0,13892.44525008042,13257.174824767617,14525.574481608139
2025-01-11 21:00:00+00:00,15243.25,13209.078794625893,12572.613068313078,13842.976556836446
