date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-14 00:00:00+00:00,12701.750000000005,12595.489878589595,12091.72571852692,13118.298844578378
2024-12-14 01:00:00+00:00,12160.250000000007,12135.816388049143,11652.423890247943,12641.93044200119
2024-12-14 02:00:00+00:00,11821.499999999996,12224.38039892246,11737.516342199242,12734.061897122927
2024-12-14 03:00:00+00:00,11820.499999999993,12747.511171002043,12236.929425215598,13278.465700423818
2024-12-14 04:00:00+00:00,12137.999999999996,13487.14703034246,12946.379487872422,14048.445262810861
2024-12-14 05:00:00+00:00,12707.249999999993,14384.933612170073,13809.30280879663,14982.671560808212
2024-12-14 06:00:00+00:00,13337.249999999998,15357.363192414257,14744.645964915493,15997.371633022653
2024-12-14 07:00:00+00:00,14470.999999999996,16340.689989826156,15687.793164261335,17019.629410683105
2024-12-14 08:00:00+00:00,15402.749999999995,17279.074672301245,16589.194520244353,17996.666777644165
2024-12-14 09:00:00+00:00,16106.249999999998,17973.981885534733,17256.23620433015,18720.913169928637
2024-12-14 10:00:00+00:00,16416.500000000015,18278.61979738071,17548.3067950537,19035.67111167884
2024-12-14 11:00:00+00:00,16356.000000000013,18218.238108521095,17489.46855734879,18974.40715625925
2024-12-14 12:00:00+00:00,15918.249999999993,17950.80722205935,17233.853090845398,18696.599148676727
2024-12-14 13:00:00+00:00,15698.499999999989,17683.2558562678,16976.67423587785,18418.360817544908
2024-12-14 14:00:00+00:00,15964.250000000002,17497.433942770364,16798.88321208397,18225.810477008003
2024-12-14 15:00:00+00:00,16157.999999999993,17282.654607436423,16593.035764202985,18002.909896981233
2024-12-14 16:00:00+00:00,16257.999999999996,16931.047337097672,16257.04296839355,17636.801592400843
2024-12-14 17:00:00+00:00,15992.249999999995,16422.530424483364,15768.131669697326,17107.525391704112
2024-12-14 18:00:00+00:00,15302.249999999995,15795.911847981046,15166.803386339056,16455.30113812634
2024-12-14 19:00:00+00:00,14579.749999999987,15113.3843371297,14510.918640196584,15743.667771119064
2024-12-14 20:00:00+00:00,14085.750000000002,14405.1610424567,13829.492053686843,15005.727798732867
2024-12-14 21:00:00+00:00,13972.999999999996,13718.341986550016,13169.992726394574,14291.459577470114
2024-12-14 22:00:00+00:00,13173.499999999995,13100.751825248082,12577.766470900107,13646.615333348642
2024-12-14 23:00:00+00:00,12731.25000000001,12642.752697158387,12138.666581722808,13169.526929148355
