date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-08 00:00:00+00:00,14808.25,14494.204484477112,13858.86101305941,15125.990102613578
2025-01-08 01:00:00+00:00,14824.25,14305.133374326613,13670.693993100085,14937.847895531999
2025-01-08 02:00:00+00:00,15113.75,14653.400231969279,14019.323636483663,15287.215424382313
2025-01-08 03:00:00+00:00,15495.0,15508.014130133575,14872.478233446782,16145.930053727345
2025-01-08 04:00:00+00:00,16445.25,16601.714727675928,15966.096760271732,17235.171607397002
2025-01-08 05:00:00+00:00,18687.75,17673.00069792562,17038.867375495054,18305.785824909668
2025-01-08 06:00:00+00:00,20767.75,18639.778458561726,18005.034622211588,19274.36521943171
2025-01-08 07:00:00+00:00,21853.5,19515.715826608925,18882.53366158683,20148.44141718847
2025-01-08 08:00:00+00:00,21857.75,20269.6365285873,19636.17834385777,20903.29240707407
2025-01-08 09:00:00+00:00,21983.5,20719.500473655462,20085.6063203985,21352.755184111564
2025-01-08 10:00:00+00:00,22245.75,20873.424357440043,20239.255187066505,21507.09549296722
2025-01-08 11:00:00+00:00,21993.5,20914.486304738315,20280.616701732357,21547.0765782603
2025-01-08 12:00:00+00:00,21652.5,20959.579881349066,20325.164355771616,21592.28277060428
2025-01-08 13:00:00+00:00,20957.5,20994.127929477007,20360.54941765392,21626.798082215675
2025-01-08 14:00:00+00:00,20415.0,20947.468284202863,20313.906423928718,21582.2741340917
2025-01-08 15:00:00+00:00,20631.5,20786.193848056835,20153.028900273355,21420.895420237102
2025-01-08 16:00:00+00:00,21186.0,20443.027320711717,19809.36824555684,21077.691380887183
2025-01-08 17:00:00+00:00,20440.75,19875.52147522462,19240.640917922683,20510.484257175438
2025-01-08 18:00:00+00:00,19705.75,19074.115847143945,18440.422298578294,19707.710344227555
2025-01-08 19:00:00+00:00,18578.75,18146.071817510987,17512.832061381538,18778.81831014595
2025-01-08 20:00:00+00:00,17266.0,17206.794915789982,16572.538324379762,17839.073789035498
2025-01-08 21:00:00+00:00,16234.75,16306.93407477486,15672.306632556973,16938.977570271054
2025-01-08 22:00:00+00:00,15276.75,15588.24818133336,14952.91428832031,16219.0358479648
2025-01-08 23:00:00+00:00,14469.0,15184.775344958134,14548.014542822622,15816.209421252383
2025-01-09 00:00:00+00:00,13754.75,14861.974415538818,14227.41960201708,15494.359638848939
2025-01-09 01:00:00+00:00,13459.25,14688.40388989713,14052.94264862709,15322.039335473535
2025-01-09 02:00:00+00:00,13435.5,14805.923478684063,14170.747887982006,15439.155690654294
2025-01-09 03:00:00+00:00,13795.5,15258.897496727275,14623.393944840747,15891.004924202105
2025-01-09 04:00:00+00:00,14877.25,15978.907411737124,15343.816225298062,16611.28462043302
2025-01-09 05:00:00+00:00,17443.75,16841.143291445842,16205.002952498256,17474.20483741744
2025-01-09 06:00:00+00:00,19476.25,17810.203671764295,17173.253986963267,18443.58904401709
2025-01-09 07:00:00+00:00,20462.75,18812.215982652455,18175.22591206197,19446.611124169114
2025-01-09 08:00:00+00:00,20764.25,19683.524158866614,19046.1905110921,20316.972425061856
2025-01-09 09:00:00+00:00,21122.25,20270.54284793651,19634.627136928477,20902.277241747506
2025-01-09 10:00:00+00:00,21184.5,20667.648835125154,20031.374934055755,21300.979818673375
2025-01-09 11:00:00+00:00,21315.0,20898.710627704564,20263.536160506337,21531.255524298023
2025-01-09 12:00:00+00:00,21042.75,21004.78808423023,20367.961218312746,21638.264151827556
2025-01-09 13:00:00+00:00,20598.5,20943.299446176756,20308.0305845664,21575.968881243403
2025-01-09 14:00:00+00:00,20420.0,20724.610562272792,20088.833449476562,21357.40295204242
2025-01-09 15:00:00+00:00,20686.0,20354.70427962624,19721.274539896993,20987.810004552724
