date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-31 00:00:00+00:00,12729.0,13300.497546850798,12678.248156389687,13924.972399139759
2024-12-31 01:00:00+00:00,12293.0,13487.21108333463,12863.786514427748,14112.644467108857
2024-12-31 02:00:00+00:00,12043.25,14105.542952055066,13481.731759629873,14730.889874942646
2024-12-31 03:00:00+00:00,12233.25,15014.277215457743,14392.548303074587,15640.53955172359
2024-12-31 04:00:00+00:00,12750.0,16100.484057258873,15478.578082621349,16726.31931258195
2024-12-31 05:00:00+00:00,12991.0,17192.750935799435,16570.278961583634,17817.907005080106
2024-12-31 06:00:00+00:00,13648.5,18144.329795467347,17521.052882785672,18770.09599009774
2024-12-31 07:00:00+00:00,14605.0,18982.12745252585,18358.399703045736,19607.366945860405
2024-12-31 08:00:00+00:00,15448.25,19755.089848141586,19131.96073345867,20379.868315062486
2024-12-31 09:00:00+00:00,16168.25,20297.059425825504,19674.55095199053,20922.035218749545
2024-12-31 10:00:00+00:00,16750.0,20659.949680668728,20036.379034118425,21284.34836289692
2024-12-31 11:00:00+00:00,16868.25,20904.851995113728,20280.327237068865,21529.850554624696
2024-12-31 12:00:00+00:00,16659.75,21059.793668423445,20435.538581713106,21684.91117607911
2024-12-31 13:00:00+00:00,16279.5,21164.073403295457,20540.440082945992,21787.95716196978
2024-12-31 14:00:00+00:00,16511.5,21218.400418583835,20595.93407161136,21842.67098260547
2024-12-31 15:00:00+00:00,17049.75,21114.917372213364,20491.05108296727,21739.325777567836
2024-12-31 16:00:00+00:00,17805.0,20750.982540020537,20127.71163601979,21376.746633587485
2024-12-31 17:00:00+00:00,17872.25,20079.692526619943,19455.95242399424,20705.44101007806
2024-12-31 18:00:00+00:00,17097.75,19196.50022376324,18572.624267469604,19822.23495440132
2024-12-31 19:00:00+00:00,15745.75,18243.785492348652,17620.468081218183,18869.983067595716
2024-12-31 20:00:00+00:00,14996.75,17307.65353714173,16684.753570048117,17932.952284095983
2024-12-31 21:00:00+00:00,14700.75,16442.73836297774,15818.454377277247,17069.08840569169
2024-12-31 22:00:00+00:00,14568.25,15763.337471609248,15140.05090711441,16390.25744906626
2024-12-31 23:00:00+00:00,14009.0,15351.110527767196,14727.297876314711,15978.833076978317
2025-01-01 00:00:00+00:00,13664.25,14797.06296227455,14169.02293070786,15423.545285938408
2025-01-01 01:00:00+00:00,13459.5,14299.088603073627,13673.158781308242,14925.105733468941
2025-01-01 02:00:00+00:00,12905.25,14028.57744904407,13401.781730200239,14655.413804714606
2025-01-01 03:00:00+00:00,12739.25,14107.487619825568,13483.618177555883,14732.946547831249
2025-01-01 04:00:00+00:00,13069.25,14476.312580955711,13852.394357149473,15101.366584680482
2025-01-01 05:00:00+00:00,12862.0,15045.75267696589,14421.495445054697,15670.202993861683
2025-01-01 06:00:00+00:00,13064.25,15775.759044719563,15150.156679591171,16400.924435291323
2025-01-01 07:00:00+00:00,13123.0,16608.914945966575,15984.968689733261,17233.586155993464
2025-01-01 08:00:00+00:00,13071.75,17386.114225339683,16762.446545769722,18010.763330205573
2025-01-01 09:00:00+00:00,13778.25,17969.482673667797,17345.36539931791,18593.52957268338
2025-01-01 10:00:00+00:00,13828.25,18342.87380019897,17719.114478826385,18967.12553021677
2025-01-01 11:00:00+00:00,14442.5,18458.10992727211,17833.625758230148,19081.441464450803
2025-01-01 12:00:00+00:00,14920.75,18301.04834189004,17676.410214373987,18924.913687388325
2025-01-01 13:00:00+00:00,14537.25,17936.603661219935,17313.12005273077,18560.492350427114
2025-01-01 14:00:00+00:00,14763.5,17571.02632470747,16946.95140871972,18195.76940025492
2025-01-01 15:00:00+00:00,15356.5,17225.24339027303,16601.314429564765,17851.33522849434
2025-01-01 16:00:00+00:00,16474.5,16827.45477950847,16203.133135492128,17452.843680153386
2025-01-01 17:00:00+00:00,16212.0,16299.33190244452,15675.346234045663,16925.00460636506
2025-01-01 18:00:00+00:00,15413.5,15664.82256823453,15040.699180276299,16290.885490748524
2025-01-01 19:00:00+00:00,15096.25,14986.884411385045,14363.234027023658,15611.421572793912
2025-01-01 20:00:00+00:00,14676.0,14332.412725428605,13708.952784626461,14957.53533394031
2025-01-01 21:00:00+00:00,14427.75,13717.53614635203,13094.34105846269,14342.899016299123
2025-01-01 22:00:00+00:00,13617.5,13190.142008983727,12567.199771766389,13815.122182951745
2025-01-01 23:00:00+00:00,12766.5,12826.882274030224,12204.14938750591,13452.204008270328
2025-01-02 00:00:00+00:00,12023.25,12599.618287392283,11975.561617535112,13222.845403352972
2025-01-02 01:00:00+00:00,11643.25,12605.81053792357,11980.861609387772,13227.814467036249
2025-01-02 02:00:00+00:00,11657.5,12999.236811110319,12375.213950422005,13622.832986441048
2025-01-02 03:00:00+00:00,11710.75,13746.760829665622,13121.618857509595,14370.46924920773
2025-01-02 04:00:00+00:00,12351.25,14726.961338504807,14102.048113635476,15351.073327993878
2025-01-02 05:00:00+00:00,13311.5,15792.717641148794,15167.288989113087,16416.87895681528
2025-01-02 06:00:00+00:00,14358.5,16908.72326700155,16283.667394926086,17532.449466932856
2025-01-02 07:00:00+00:00,15478.5,18043.95669859815,17418.595003602084,18667.874002923865
2025-01-02 08:00:00+00:00,16206.25,19092.003145794984,18466.860225384647,19715.566595142303
2025-01-02 09:00:00+00:00,16807.5,19919.246674603564,19294.633321315996,20542.540902919813
2025-01-02 10:00:00+00:00,17179.5,20479.349586106935,19853.821337775906,21102.085225279625
2025-01-02 11:00:00+00:00,17226.5,20800.579444549854,20175.878841200203,21423.081265462442
2025-01-02 12:00:00+00:00,17230.0,20903.242361229957,20277.513105104346,21525.16251435221
2025-01-02 13:00:00+00:00,16843.25,20869.309098368627,20245.475797092535,21492.57803963956
2025-01-02 14:00:00+00:00,16833.5,20778.989241956548,20154.14134966275,21401.804087423247
2025-01-02 15:00:00+00:00,17141.5,20564.97379277962,19938.134293321615,21187.300367277447
2025-01-02 16:00:00+00:00,17912.25,20154.020587635525,19527.015279538933,20777.071734039317
2025-01-02 17:00:00+00:00,17729.25,19521.0966158357,18893.843856193434,20144.37599422379
2025-01-02 18:00:00+00:00,17319.5,18749.91343568021,18124.450000209123,19373.55757311803
2025-01-02 19:00:00+00:00,16373.75,17930.461511621263,17305.646708910368,18554.647865837687
2025-01-02 20:00:00+00:00,15365.25,17114.474339547756,16489.009246539103,17738.63988035693
2025-01-02 21:00:00+00:00,14825.75,16353.952602128402,15728.800382146248,16977.647833771836
2025-01-02 22:00:00+00:00,13814.0,15746.84582568028,15123.07285793274,16372.018691580955
