date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-24 00:00:00+00:00,11085.0,11561.268968892495,10931.315233130386,12191.143431644652
2024-12-24 01:00:00+00:00,10558.5,11821.747081560874,11192.626135455948,12449.577869361176
2024-12-24 02:00:00+00:00,10562.0,12659.044634695054,12028.616535985213,13288.690813221388
2024-12-24 03:00:00+00:00,10807.5,13822.610587529049,13191.825048570357,14449.61925404281
2024-12-24 04:00:00+00:00,11247.75,15082.371485321277,14452.650317559892,15711.651358072637
2024-12-24 05:00:00+00:00,11920.75,16287.021799161677,15658.822059143798,16916.423441854215
2024-12-24 06:00:00+00:00,12699.25,17408.871101760404,16779.032686435337,18037.43341917352
2024-12-24 07:00:00+00:00,13649.75,18403.59788733504,17772.906371044028,19032.32022889858
2024-12-24 08:00:00+00:00,14523.75,19313.68676458161,18682.948908317943,19941.987002481896
2024-12-24 09:00:00+00:00,14796.5,19982.449613393565,19351.663876772338,20609.89652158274
2024-12-24 10:00:00+00:00,15018.25,20406.25539281003,19775.27173738918,21036.00084902469
2024-12-24 11:00:00+00:00,15060.0,20646.90924565431,20016.947478860435,21277.10929080917
2024-12-24 12:00:00+00:00,14806.0,20797.214304348297,20167.022199000596,21426.621947614847
2024-12-24 13:00:00+00:00,14331.5,20904.45171581349,20273.385251051553,21533.444931877242
2024-12-24 14:00:00+00:00,14274.25,20958.422777159423,20326.98392309567,21587.012702251293
2024-12-24 15:00:00+00:00,14824.75,20868.761783864,20238.047253451954,21497.819145979167
2024-12-24 16:00:00+00:00,15352.75,20535.52526500143,19905.42069911588,21163.52495291411
2024-12-24 17:00:00+00:00,14584.5,19934.13895157318,19304.12896117164,20562.166917300274
2024-12-24 18:00:00+00:00,13516.25,19113.991508868883,18484.104406116057,19741.2855843473
2024-12-24 19:00:00+00:00,12932.5,18208.493873188327,17578.266978861466,18835.964200217382
2024-12-24 20:00:00+00:00,12792.75,17300.224916575396,16670.240838214944,17927.933266779633
2024-12-24 21:00:00+00:00,12941.75,16477.96431714927,15847.483401511712,17106.00475402184
2024-12-24 22:00:00+00:00,12482.75,15828.263228683672,15196.491742319336,16456.312471350135
2024-12-24 23:00:00+00:00,12010.0,15437.281103297673,14805.495992892353,16064.946478708654
2024-12-25 00:00:00+00:00,11423.25,14883.966792795194,14254.672869879632,15512.35094078998
2024-12-25 01:00:00+00:00,10965.25,14357.94074174703,13727.732503443136,14985.603666929965
2024-12-25 02:00:00+00:00,10766.0,14095.200913976847,13465.113227052021,14721.200277525788
2024-12-25 03:00:00+00:00,10789.75,14208.992214089249,13578.79512534619,14835.14559115783
2024-12-25 04:00:00+00:00,10883.0,14642.462817024878,14012.877672419325,15270.409912715908
2024-12-25 05:00:00+00:00,11041.5,15258.890478075815,14628.839760216315,15885.409041783829
2024-12-25 06:00:00+00:00,11631.25,16003.191952910955,15373.710447174639,16630.662181079868
2024-12-25 07:00:00+00:00,12481.5,16827.1459513743,16197.567502852857,17454.608640214872
2024-12-25 08:00:00+00:00,13356.0,17605.49800207219,16975.82965459543,18234.39225678986
2024-12-25 09:00:00+00:00,13930.0,18202.311793549885,17572.505069346742,18829.958030507372
2024-12-25 10:00:00+00:00,14424.25,18601.92218818158,17971.3856068474,19231.482717924304
2024-12-25 11:00:00+00:00,14411.25,18725.783633468236,18094.796188817152,19355.75432681056
2024-12-25 12:00:00+00:00,13717.75,18562.842211025967,17932.356997805313,19192.0206143201
2024-12-25 13:00:00+00:00,13366.25,18242.28429977854,17612.57740659279,18870.957733195493
2024-12-25 14:00:00+00:00,13198.5,17876.1342482616,17246.900821705418,18504.15900184396
2024-12-25 15:00:00+00:00,13625.5,17520.569147533384,16891.246122499844,18148.749519056477
2024-12-25 16:00:00+00:00,14343.75,17066.038220342834,16437.565295728822,17693.978281397845
2024-12-25 17:00:00+00:00,14343.0,16465.953721695507,15836.644063710286,17093.791666846093
2024-12-25 18:00:00+00:00,13920.0,15759.960158623497,15130.818552571418,16387.872150056
2024-12-25 19:00:00+00:00,13339.5,15018.634971848873,14389.17766991038,15646.30126415231
2024-12-25 20:00:00+00:00,12950.0,14298.617951492008,13668.758753790324,14926.41600101758
2024-12-25 21:00:00+00:00,12836.25,13628.246126591215,12998.935548012882,14255.470780706624
2024-12-25 22:00:00+00:00,12274.75,13062.67790540353,12432.440110611407,13689.951954514489
2024-12-25 23:00:00+00:00,11727.75,12681.77286552963,12051.640222387283,13309.726489525148
2024-12-26 00:00:00+00:00,11177.0,12265.131238206495,11636.594206199214,12892.118355150918
2024-12-26 01:00:00+00:00,10757.75,11983.86592274436,11355.288141661225,12611.820047153562
2024-12-26 02:00:00+00:00,10622.25,11999.086819747783,11369.851325309672,12626.574374118416
2024-12-26 03:00:00+00:00,10590.25,12386.163581269979,11757.333530964384,13013.94898856425
2024-12-26 04:00:00+00:00,10680.5,13089.913469899671,12460.159201188379,13717.732822850126
2024-12-26 05:00:00+00:00,10955.0,13982.91819483562,13353.240556834333,14610.275717474291
2024-12-26 06:00:00+00:00,11472.0,14987.625931147666,14358.781649237118,15616.652812723947
2024-12-26 07:00:00+00:00,12293.75,16029.552405750055,15400.088591209851,16658.511249637428
2024-12-26 08:00:00+00:00,13122.25,16979.24656877818,16348.940096662507,17608.05009024673
2024-12-26 09:00:00+00:00,13930.75,17714.702326567196,17084.467727404583,18344.221474981434
2024-12-26 10:00:00+00:00,14369.75,18169.35829434485,17539.07177841894,18799.65235663393
2024-12-26 11:00:00+00:00,14260.75,18309.222128685982,17679.146072193933,18939.800139824314
2024-12-26 12:00:00+00:00,13692.0,18195.228407850573,17565.693832560555,18824.33379748223
2024-12-26 13:00:00+00:00,13330.25,18035.439314688534,17407.340202436226,18664.517378593675
2024-12-26 14:00:00+00:00,13451.5,17796.61629753692,17167.213630715665,18424.45357430373
2024-12-26 15:00:00+00:00,14284.5,17504.81151258173,16874.197678845994,18135.42090755609
2024-12-26 16:00:00+00:00,15150.25,17081.667501434105,16452.99863100486,17710.62138776998
2024-12-26 17:00:00+00:00,15251.75,16527.42075995599,15897.801794652538,17157.26132451232
2024-12-26 18:00:00+00:00,14774.5,15883.841130194754,15253.536212169733,16514.37371323863
2024-12-26 19:00:00+00:00,14175.25,15173.543231463507,14543.391071179176,15803.22060425747
2024-12-26 20:00:00+00:00,13767.25,14446.937080993415,13816.846109492753,15075.255620036414
2024-12-26 21:00:00+00:00,13532.75,13753.1026987479,13122.871793099579,14381.184781860995
2024-12-26 22:00:00+00:00,12851.25,13196.547843183693,12566.561445592188,13825.672132141088
2024-12-26 23:00:00+00:00,12243.5,12828.87029481486,12198.821070089925,13458.124052941484
2024-12-27 00:00:00+00:00,11650.75,12633.40238306391,12004.340041444819,13262.414679886708
2024-12-27 01:00:00+00:00,11398.0,12764.18925053808,12135.24146712554,13393.613660327304
2024-12-27 02:00:00+00:00,11325.5,13182.917987162076,12552.409068860554,13811.457702432639
2024-12-27 03:00:00+00:00,11411.25,13889.16232073793,13258.99643284644,14518.724741927987
2024-12-27 04:00:00+00:00,11912.25,14816.704315699159,14186.423201937798,15445.858944249945
2024-12-27 05:00:00+00:00,12918.75,15873.657926826276,15243.195847426197,16502.050829377196
2024-12-27 06:00:00+00:00,14040.0,16991.402773585414,16362.487638648798,17619.974682681517
2024-12-27 07:00:00+00:00,14982.0,18085.958758944147,17457.18076517315,18713.870589619735
2024-12-27 08:00:00+00:00,15667.25,19034.165158091066,18405.18897002147,19662.22774290394
2024-12-27 09:00:00+00:00,16103.75,19740.507570016012,19111.22490703255,20368.89668499553
2024-12-27 10:00:00+00:00,16289.25,20157.343062384145,19527.78465396206,20786.699007508916
2024-12-27 11:00:00+00:00,16218.75,20313.147219371564,19684.03016740509,20942.4577253759
