date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-17 00:00:00+00:00,14594.000000000004,14697.482058978165,14111.89134393821,15308.387145036171
2024-12-17 01:00:00+00:00,14133.99999999999,14591.39798017977,14008.105314412984,15196.392822925887
2024-12-17 02:00:00+00:00,13807.250000000015,14849.8172347978,14258.010882227936,15467.227205930445
2024-12-17 03:00:00+00:00,13863.750000000004,15478.840977127375,14859.835730478051,16119.90996734012
2024-12-17 04:00:00+00:00,14762.500000000004,16410.39288878583,15755.958404102541,17091.979839042935
2024-12-17 05:00:00+00:00,16799.25000000001,17454.038421667196,16756.49984376811,18178.86531891009
2024-12-17 06:00:00+00:00,18527.000000000004,18394.068372396956,17658.493078990185,19159.282245076018
2024-12-17 07:00:00+00:00,19426.499999999993,19290.050285159774,18520.097136338456,20091.529636566534
2024-12-17 08:00:00+00:00,19713.24999999999,20164.649758789787,19360.2217070203,21001.311226950693
2024-12-17 09:00:00+00:00,20118.750000000015,20718.07956871866,19888.94657141204,21579.03080483115
2024-12-17 10:00:00+00:00,20312.74999999999,20977.130774479523,20138.134319311404,21846.342803470783
2024-12-17 11:00:00+00:00,19910.50000000002,21031.8656541934,20192.24659930079,21905.041756510258
2024-12-17 12:00:00+00:00,19333.75000000001,20990.34622614949,20153.050876449994,21863.059578572444
2024-12-17 13:00:00+00:00,19114.74999999998,20932.354386226376,20096.608054291424,21799.539908100363
2024-12-17 14:00:00+00:00,18930.499999999993,20795.260181036683,19963.146988260632,21654.782331850354
2024-12-17 15:00:00+00:00,19257.999999999993,20569.501227408367,19747.232245516927,21420.798752274055
2024-12-17 16:00:00+00:00,19632.25000000002,20224.281112214063,19415.08585017174,21060.18622429042
2024-12-17 17:00:00+00:00,19393.250000000007,19636.948454852725,18851.09325568684,20449.199162308047
2024-12-17 18:00:00+00:00,18507.749999999993,18830.640592959833,18078.999791942224,19609.905303403026
2024-12-17 19:00:00+00:00,17275.25000000001,17919.980488112065,17202.828593045087,18661.519553505343
2024-12-17 20:00:00+00:00,16247.24999999999,17020.187460777564,16342.484036499895,17726.50606208583
2024-12-17 21:00:00+00:00,15524.499999999985,16212.919552689838,15567.338516147367,16886.695960153902
2024-12-17 22:00:00+00:00,14639.499999999985,15543.59598036262,14924.998490056236,16189.438999053487
2024-12-17 23:00:00+00:00,14043.749999999998,15089.994267671256,14488.90754300803,15716.049735633236
2024-12-18 00:00:00+00:00,13427.249999999993,14748.222225887332,14160.254069322618,15359.785367961225
2024-12-18 01:00:00+00:00,13215.500000000007,14585.925266854952,14005.812488294443,15193.955299236743
2024-12-18 02:00:00+00:00,13280.249999999993,14770.918075845826,14183.109257211056,15385.670665734719
2024-12-18 03:00:00+00:00,13779.500000000002,15334.63172110067,14724.667051049475,15973.142501637043
2024-12-18 04:00:00+00:00,14776.000000000007,16165.300436455043,15520.287929193812,16835.23513651116
2024-12-18 05:00:00+00:00,16956.24999999999,17155.56245701799,16472.746543107452,17869.043810878593
2024-12-18 06:00:00+00:00,18738.500000000007,18303.0073259799,17572.682237482928,19061.216763338456
2024-12-18 07:00:00+00:00,19910.749999999985,19550.481905045694,18773.032408848034,20363.218062566022
2024-12-18 08:00:00+00:00,20404.999999999996,20635.01582947097,19813.656187812416,21492.672711883835
2024-12-18 09:00:00+00:00,20963.74999999999,21340.647842638737,20491.31534547654,22227.58636031144
2024-12-18 10:00:00+00:00,21054.000000000007,21682.195563488658,20819.4604768144,22584.29783160471
2024-12-18 11:00:00+00:00,21076.500000000015,21824.036573685727,20954.28949666754,22729.56834293368
2024-12-18 12:00:00+00:00,20911.5,21875.501626419144,21005.362357652324,22786.461292665947
2024-12-18 13:00:00+00:00,20760.000000000015,21821.214976591484,20949.70256507131,22725.826277683125
2024-12-18 14:00:00+00:00,20842.25000000001,21636.284110560387,20772.044133884025,22532.974786224673
2024-12-18 15:00:00+00:00,21307.75000000001,21380.89286543905,20527.727252326997,22271.047269205672
2024-12-18 16:00:00+00:00,21891.999999999996,20977.539532303595,20143.804911741037,21848.850043187755
2024-12-18 17:00:00+00:00,21257.749999999993,20421.486180985332,19607.93925788141,21269.871440267383
2024-12-18 18:00:00+00:00,20215.250000000007,19701.925490618807,18914.986211320156,20517.417700118476
2024-12-18 19:00:00+00:00,18718.499999999985,18801.92656972164,18052.040765411308,19584.0606248022
2024-12-18 20:00:00+00:00,17362.00000000001,17878.679297337625,17165.90225741475,18620.48147629012
2024-12-18 21:00:00+00:00,16489.25,16997.31944853857,16320.113509472645,17704.019124561266
2024-12-18 22:00:00+00:00,15274.000000000013,16262.480549569033,15613.999037004747,16937.736834183896
2024-12-18 23:00:00+00:00,14484.250000000007,15708.353954073822,15080.411869347314,16357.118855159688
2024-12-19 00:00:00+00:00,13725.000000000002,15231.420242765782,14624.747486801947,15862.475787990134
2024-12-19 01:00:00+00:00,13425.499999999993,14989.4849258581,14393.653742249475,15611.47468859419
2024-12-19 02:00:00+00:00,13437.25,15056.353961425237,14455.284209690564,15680.743442134084
2024-12-19 03:00:00+00:00,13670.749999999989,15429.542362570766,14814.749818118631,16070.578123946181
2024-12-19 04:00:00+00:00,14922.500000000005,16090.982183849652,15448.800102849289,16756.393335622804
2024-12-19 05:00:00+00:00,17292.000000000004,16964.91042151972,16285.108654818601,17665.08562173725
2024-12-19 06:00:00+00:00,19319.75000000001,17995.571411947007,17278.624298757695,18744.49509424273
2024-12-19 07:00:00+00:00,20491.00000000001,19176.774768976284,18410.14915637137,19971.073708938795
2024-12-19 08:00:00+00:00,20707.75000000001,20236.689890951136,19427.204801150143,21076.075603698664
2024-12-19 09:00:00+00:00,20632.75000000002,21066.040459557415,20230.957012353483,21941.878168768482
2024-12-19 10:00:00+00:00,20308.999999999996,21488.472498162268,20631.20852666139,22379.78571243361
2024-12-19 11:00:00+00:00,19707.50000000001,21507.821401253143,20651.26535924268,22402.04307377663
2024-12-19 12:00:00+00:00,19226.5,21298.482147686133,20448.03702422214,22181.322233158364
2024-12-19 13:00:00+00:00,19141.750000000015,20834.985223504475,20001.917136838732,21702.060296122832
2024-12-19 14:00:00+00:00,18963.000000000015,20345.387752837287,19535.553013710596,21188.99749190997
2024-12-19 15:00:00+00:00,18826.250000000015,19929.39579283135,19133.311565694632,20755.492580604925
2024-12-19 16:00:00+00:00,18999.749999999993,19490.63244278721,18711.82689227361,20295.802282479042
2024-12-19 17:00:00+00:00,18938.749999999985,18984.20632079287,18225.297197132262,19771.376465467994
2024-12-19 18:00:00+00:00,18188.99999999999,18366.064784380193,17632.232127480696,19127.09087626558
2024-12-19 19:00:00+00:00,17654.749999999985,17644.301653073613,16937.90586908421,18371.618242209403
2024-12-19 20:00:00+00:00,17073.49999999999,16881.582842144104,16206.541565271826,17580.204647827584
2024-12-19 21:00:00+00:00,16646.249999999985,16154.667459702552,15510.070296874392,16822.78558023796
2024-12-19 22:00:00+00:00,15656.000000000016,15588.613767710467,14968.816579103916,16236.333406878704
2024-12-19 23:00:00+00:00,14532.999999999998,15218.933861723644,14613.68914231805,15852.736500111423
2024-12-20 00:00:00+00:00,14262.500000000011,14850.160473443499,14257.573060087785,15467.432033281664
2024-12-20 01:00:00+00:00,14053.500000000002,14634.416120232336,14051.225417062053,15244.111199478726
2024-12-20 02:00:00+00:00,13818.249999999995,14706.02247849743,14118.775909450775,15316.527625949187
2024-12-20 03:00:00+00:00,14139.000000000005,15141.855269294729,14538.690198126435,15771.607995172124
2024-12-20 04:00:00+00:00,14884.5,15924.283500081292,15288.753550969182,16584.205255718076
2024-12-20 05:00:00+00:00,16067.750000000013,16892.982648175705,16219.889995042326,17594.991348020325
2024-12-20 06:00:00+00:00,17490.500000000004,18005.2811881673,17287.501468734532,18752.862626814003
2024-12-20 07:00:00+00:00,18248.749999999985,19163.624872150256,18401.61131814088,19961.145426130275
2024-12-20 08:00:00+00:00,18271.749999999996,20201.221167737145,19395.40289882605,21040.172129796294
2024-12-20 09:00:00+00:00,18394.999999999993,20958.7988166313,20123.035750240826,21829.880637349404
2024-12-20 10:00:00+00:00,18486.49999999999,21351.160217652392,20498.612701206217,22235.913325999296
2024-12-20 11:00:00+00:00,18418.75000000001,21494.133014745,20636.35291876635,22385.470786210735
2024-12-20 12:00:00+00:00,17905.000000000004,21389.76455209071,20535.842703696646,22277.228239888533
2024-12-20 13:00:00+00:00,17501.500000000015,21093.664766759906,20252.130659760547,21969.600903800154
2024-12-20 14:00:00+00:00,17188.500000000007,20784.61691197825,19953.543114150696,21645.89984611159
2024-12-20 15:00:00+00:00,17523.499999999993,20470.84795519556,19652.93350703519,21317.8040293709
2024-12-20 16:00:00+00:00,18055.74999999998,20084.8846385238,19280.11818238446,20913.658364642695
2024-12-20 17:00:00+00:00,17797.499999999993,19526.90010620089,18745.952916081405,20336.072669551882
2024-12-20 18:00:00+00:00,17203.25000000001,18765.339589270752,18014.454911808334,19542.591584772043
2024-12-20 19:00:00+00:00,16582.500000000007,17964.926899174305,17246.727405738933,18708.517094139163
2024-12-20 20:00:00+00:00,15848.250000000011,17250.61063791079,16562.992298517805,17966.621241001612
2024-12-20 21:00:00+00:00,15558.749999999996,16523.875391876252,15866.758687817506,17211.272639976647
2024-12-20 22:00:00+00:00,14828.750000000015,15888.416881621235,15255.698224756725,16547.468389508587
2024-12-20 23:00:00+00:00,13969.750000000015,15452.677592280472,14836.167799838382,16093.489570537487
2024-12-21 00:00:00+00:00,13208.249999999995,14846.455564833126,14253.604868278686,15459.81495157905
2024-12-21 01:00:00+00:00,12837.000000000002,14332.84526565256,13761.438791632723,14926.921747726296
2024-12-21 02:00:00+00:00,12580.99999999999,14113.175978779784,13550.997237867921,14701.171596377766
2024-12-21 03:00:00+00:00,12551.499999999995,14268.94907413293,13701.6102628932,14861.855475079237
2024-12-21 04:00:00+00:00,12818.75,14723.604890637464,14137.363890263852,15333.654839336701
2024-12-21 05:00:00+00:00,13162.750000000002,15312.010483622273,14701.774349033489,15947.808092806712
2024-12-21 06:00:00+00:00,14020.749999999996,16012.173659475196,15372.516429503032,16675.429929185517
2024-12-21 07:00:00+00:00,15008.500000000013,16891.84222738141,16217.540518309997,17593.256604499686
2024-12-21 08:00:00+00:00,15972.000000000007,17786.073449455824,17075.18539701399,18524.83831650222
2024-12-21 09:00:00+00:00,16953.250000000007,18498.58421592343,17760.759515952857,19267.02798832704
2024-12-21 10:00:00+00:00,17561.500000000004,18849.05579650986,18097.257906932093,19632.600730729362
2024-12-21 11:00:00+00:00,17444.999999999996,18810.713799422767,18061.962858058534,19591.069459019243
2024-12-21 12:00:00+00:00,17355.249999999985,18604.650139484922,17862.45871369468,19376.0070460959
2024-12-21 13:00:00+00:00,17268.75000000002,18277.72636592105,17548.442549857828,19033.325282974707
2024-12-21 14:00:00+00:00,17388.50000000001,17919.175084951938,17203.77628548732,18662.233767411984
2024-12-21 15:00:00+00:00,17999.499999999985,17505.91904542847,16806.069816318377,18229.096457996122
2024-12-21 16:00:00+00:00,18614.749999999985,17019.27360956193,16337.567580470457,17726.0886691525
2024-12-21 17:00:00+00:00,18229.749999999985,16419.451829582646,15762.807882504048,17100.520802408646
2024-12-21 18:00:00+00:00,17740.249999999993,15711.345643984865,15084.513259560395,16363.349625321422
2024-12-21 19:00:00+00:00,16732.500000000015,14982.336176202389,14383.831045523817,15601.647325088634
2024-12-21 20:00:00+00:00,15699.999999999995,14299.833494727121,13729.00467910237,14892.116315803074
2024-12-21 21:00:00+00:00,15099.749999999993,13661.621048259116,13116.422797068322,14228.168057398108
2024-12-21 22:00:00+00:00,13920.249999999989,13077.964407370362,12556.465230170717,13620.024965626611
2024-12-21 23:00:00+00:00,13183.249999999996,12624.890947250906,12120.65214081854,13147.144046661422
2024-12-22 00:00:00+00:00,12467.999999999996,12220.84966407059,11733.0497121745,12728.108007488907
2024-12-22 01:00:00+00:00,12051.25,11995.276252770896,11515.778396815884,12491.237005659066
2024-12-22 02:00:00+00:00,11757.499999999995,12000.368564001688,11521.886229772845,12498.998009530056
2024-12-22 03:00:00+00:00,11809.499999999989,12245.388054531928,11756.633125488295,12754.390609760292
2024-12-22 04:00:00+00:00,11543.000000000002,12699.784266710556,12192.65777231793,13226.514121464917
2024-12-22 05:00:00+00:00,11809.25000000001,13318.312723626972,12787.967426178551,13870.403213184514
2024-12-22 06:00:00+00:00,12424.50000000001,14033.010334504675,13471.334508019134,14614.437365240705
2024-12-22 07:00:00+00:00,13413.500000000011,14836.606767033269,14243.702783875355,15452.501676716185
2024-12-22 08:00:00+00:00,14265.249999999985,15670.061337776311,15043.786458005996,16321.000983761007
