date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-05-20 00:00:00+00:00,,,,,,,,357.2088788275469,898.7441383455216,36.24735361539046,36674.922064014034,122.78062269643286,6159.730567047117,147.70719297598384,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-20 01:00:00+00:00,,,,,,,,355.8242240536253,958.9266733574611,54.102632028306665,36741.957077198065,143.70296955404777,5796.573306155693,164.3699125222497,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-20 02:00:00+00:00,,,,,,,,353.08869086591204,956.0598285595984,36.53728862523192,37769.1871151806,143.1892867966314,5882.770821905184,166.47189636233063,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-20 03:00:00+00:00,,,,,,,,357.2487691264219,928.5287114901728,77.37063078473463,38551.97680889875,133.52762620961644,6164.280136776065,199.18633221375518,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-20 04:00:00+00:00,,,,,,,,346.29101093918564,1031.0067457739126,19.751827350216857,37705.85639455071,132.06769664198666,7099.427530700964,146.8611994265272,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-20 05:00:00+00:00,,,,,,,,352.82444801046995,1511.430963223197,31.03303338233875,39206.27130936058,125.390706032906,8510.56165918766,182.32874633881775,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-20 06:00:00+00:00,,,,,,,,340.58475383581987,1045.1250770757597,112.23279920934245,39124.21323223482,114.53190715924033,9359.126083624802,198.19948906929585,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-20 07:00:00+00:00,,,,,,,,346.8184994264097,885.0359541485877,67.42146751775039,39417.84982575956,123.08203566003162,8890.726114958925,210.62078252851316,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-20 08:00:00+00:00,,,,,,,,348.7626329781287,970.3649909653709,59.793518362469214,38589.55992167714,121.98313988631406,8782.810123756619,189.76360999182114,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-20 09:00:00+00:00,,,,,,,,370.49329942910043,1190.794098376871,67.64833036734952,35234.859652775645,122.52518948323292,7652.071412738622,149.20689543145468,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
