date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-05-21 00:00:00+00:00,,,,,,,,358.1450686176814,2340.9759372393255,21.5370423843127,38519.21391496507,126.61835517076825,7444.042407001324,195.0387266665528,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 01:00:00+00:00,,,,,,,,365.19351193762293,1321.9795353391796,15.787585949927319,39462.773981376595,125.65163535307539,7100.917057291693,183.71493681392138,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 02:00:00+00:00,,,,,,,,363.6800231996973,1222.417781844605,16.195224783219757,38390.27331125052,128.72571432004858,7639.532270958573,193.48798704711785,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 03:00:00+00:00,,,,,,,,358.18015203368725,1101.1748759506527,18.44831911887143,39894.37449612244,123.79043245355352,7306.0001454587555,227.05902244176772,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 04:00:00+00:00,,,,,,,,355.33772053060557,1440.564293864715,22.820338935598954,38543.17614397752,134.7761534461981,8626.242538185605,195.79891890124605,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 05:00:00+00:00,,,,,,,,364.3540561415956,811.483366406296,15.218607580542702,40181.44937461743,130.93889663835887,11167.107751934882,233.96872696696144,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 06:00:00+00:00,,,,,,,,364.67231572718794,946.1729441913594,15.282605410307823,41278.10765308152,121.1518760541241,11011.551460323077,245.08403767255334,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 07:00:00+00:00,,,,,,,,365.2475008328301,933.98438518528,37.52324938743516,41249.759442520466,127.78659975141308,9631.985467447013,202.47165644083276,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 08:00:00+00:00,,,,,,,,356.4119563294854,816.825963949083,59.66436049179391,39505.260232673296,130.71586640281546,8679.074081767203,165.50159916332254,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 09:00:00+00:00,,,,,,,,356.6746846358205,984.4506985752687,61.55673933681632,39571.10781199995,130.77054088032855,8418.972684756409,191.29275347594864,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 10:00:00+00:00,,,,,,,,355.89410909144965,1240.3103778791537,116.54891770551811,38298.176575956146,129.85507282090177,7556.589919680424,168.12556298899727,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 11:00:00+00:00,,,,,,,,358.53282438273595,1512.1084390504416,37.643535862304844,38038.02215140132,134.54627674844104,7008.353043307441,175.81269525811985,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 12:00:00+00:00,,,,,,,,361.1668081930921,1462.8194524902983,24.21643833040553,38809.5953960795,138.90881936186128,7138.732798349959,182.6615043168032,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 13:00:00+00:00,,,,,,,,354.90175839371136,1735.7044939084562,4.334934734757219,36885.51014645207,131.49698224604663,7032.647906651689,189.2457252944021,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 14:00:00+00:00,,,,,,,,353.4241277507135,1545.5809757840502,32.29149110729901,36738.61481026807,130.53330610120878,7459.585090048987,159.1903045482457,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 15:00:00+00:00,,,,,,,,358.74400602955154,1842.2401435624067,37.040860292603284,37491.92830890216,126.9076707823549,7125.751997415319,148.58019735863508,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 16:00:00+00:00,,,,,,,,353.82995499400704,1711.6042893953502,39.53565599955316,38987.0083832555,133.7417275912847,8374.500824964336,150.11941102671463,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 17:00:00+00:00,,,,,,,,357.0924174353689,1644.1105384177285,17.49838046704373,39065.8528511523,136.12431764519607,9262.055274822058,135.49360967983563,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 18:00:00+00:00,,,,,,,,360.3803575606841,1511.634738182449,68.09814132660469,39211.789000194396,135.7810864559267,9581.896019106212,164.58226397122613,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 19:00:00+00:00,,,,,,,,359.4713212261779,974.2612915129268,69.0353464970635,39923.65159378643,126.507473240195,10453.025481576524,172.1840411420963,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 20:00:00+00:00,,,,,,,,353.2772108395134,1209.4567239223568,56.82935131293335,40386.726575939836,122.04560464285096,10009.757508055905,169.28194584838536,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 21:00:00+00:00,,,,,,,,352.4150639129001,1810.99590212646,82.30734418804262,39769.5422062705,113.91305024701973,8028.911446336037,135.4967257116882,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 22:00:00+00:00,,,,,,,,351.0367472078756,1254.469877725745,55.64449913832566,38180.83896232965,121.80973097058937,7486.534581723616,122.85329711571816,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 23:00:00+00:00,,,,,,,,355.04037863045073,917.7005343969183,71.25678887580465,37982.7275196613,121.0861767206531,6924.18315953635,146.01577554234643,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
