date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-05-01 00:00:00+00:00,,,,,,,,364.0401929894287,499.15127003489533,114.41222457592046,37267.03108965137,132.95862475979905,5706.603854639146,234.09862510500028,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-01 01:00:00+00:00,,,,,,,,355.64115165253423,691.7998473367265,52.760188861922586,37093.37587424633,152.15508658095447,4969.024271510497,194.77609151886216,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-01 02:00:00+00:00,,,,,,,,382.95909882831756,657.851771864249,17.478024525589156,37119.91166482572,159.03199749299068,5810.28079708679,219.63002530762384,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-01 03:00:00+00:00,,,,,,,,371.09942541335516,670.5053113178883,100.74521493580541,38310.52091417998,150.19716778994356,6533.82862110387,200.9622241414627,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-01 04:00:00+00:00,,,,,,,,362.5944249125063,623.2395983432598,66.1689656588107,38332.723309396795,125.47924449137292,6902.8338408117315,197.24469468785915,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-01 05:00:00+00:00,,,,,,,,364.19376996977735,747.0061079285799,22.778300222789234,38293.438818972485,126.46361413223612,8059.8577099412305,178.6242055155776,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-01 06:00:00+00:00,,,,,,,,362.3556167816158,623.1676670787101,50.74599231400583,38292.05684302678,129.2907363660713,8078.252171671159,206.45693658941457,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-01 07:00:00+00:00,,,,,,,,378.71136645583937,357.2519542384921,43.505510759292804,37543.73063154709,126.40958783519054,7297.962948293099,178.24397468633248,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-01 08:00:00+00:00,,,,,,,,371.61690421005676,544.7681802613135,92.59172056791485,34466.84524041725,126.31222681551766,7425.408399418516,197.43919850366024,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-01 09:00:00+00:00,,,,,,,,379.9822047179654,478.888880664279,84.2664176024534,33763.76039125663,123.65732104174133,7612.959850072569,189.16384903735303,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
