date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-09-13 00:00:00+00:00,,,,,,,,349.0523468424801,709.2383085579747,18.10605414780118,37476.041787022295,124.7996406003638,7065.937597931709,247.65206270070925,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-13 01:00:00+00:00,,,,,,,,348.56292783817173,674.2903011103376,-1.3841010379861558,34271.943360959085,119.39014258388383,6592.471385335073,255.05374716551805,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-13 02:00:00+00:00,,,,,,,,343.0580399408117,712.2121420041399,18.50011112907187,34648.03787198947,130.9001146119295,6441.901765240413,262.6891665178487,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-13 03:00:00+00:00,,,,,,,,343.1904494590286,908.858476459716,-5.836913827584851,32389.066553160992,129.52409533395655,6281.165495135833,256.59246868885396,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-13 04:00:00+00:00,,,,,,,,348.70607974188823,971.346864726163,-4.001058590157243,35050.93439064729,116.94335164184773,6339.97408417459,246.79745504171876,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-13 05:00:00+00:00,,,,,,,,349.74219559128363,669.22718523451,-2.017901014355715,35212.60735991257,108.85231748124387,6979.9743829828485,243.42945756291226,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-13 06:00:00+00:00,,,,,,,,353.45358311345103,569.8787696799955,-5.843617423215292,34947.10581802271,99.65918875436311,6706.782086199648,268.58207765028334,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-13 07:00:00+00:00,,,,,,,,342.7881079521758,582.0980183611989,-6.6113149565747875,34417.89548818101,106.81380177270213,6405.014667921106,267.6697517247969,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-13 08:00:00+00:00,,,,,,,,341.9964241777552,612.1395992012551,-5.385775577627697,32916.85632454134,102.590943767129,6307.556521477701,268.46947533489544,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-13 09:00:00+00:00,,,,,,,,345.1248300978914,677.1206662140823,9.63546352307818,29294.540889966098,112.02686445183821,5628.857942022805,252.54925175647926,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
