date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-06-22 00:00:00+00:00,,,,,,,,352.39161971433924,1101.8438743955435,2.7492611019597035,35597.08388069578,132.5778599336201,5097.44410848315,182.9551017735658,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 01:00:00+00:00,,,,,,,,349.1262100457669,917.5496055647579,4.735775534294433,34992.32066398854,132.82299837129042,4991.208756311609,198.28977232743364,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 02:00:00+00:00,,,,,,,,357.01632141583156,625.4614327154673,12.705605334906778,33828.38221893179,150.01774174767013,4339.376997384725,163.0891713769891,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 03:00:00+00:00,,,,,,,,352.33724193653524,656.3063898258192,6.32191557418156,31192.011446998564,143.28638503030842,4332.48845041216,131.77903915668247,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 04:00:00+00:00,,,,,,,,348.6832506142101,694.350821119298,5.002222561136385,30336.926944234496,146.77326084563364,4478.755788051927,132.13774773950908,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 05:00:00+00:00,,,,,,,,343.80677037187854,658.630853070385,6.574147962207675,32761.64590732895,134.2323214210322,4280.179950297832,134.2301543860469,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 06:00:00+00:00,,,,,,,,347.6233938735123,795.511311231211,6.6388281201679575,33558.74984483441,127.49731683805521,4985.954450686982,154.73802199703445,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 07:00:00+00:00,,,,,,,,351.103768520991,798.4038385400158,4.744432854668645,32381.128406044667,132.2693053126456,4798.929552786509,163.50560424440476,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 08:00:00+00:00,,,,,,,,352.6353326938294,686.5268642993428,5.392561678656406,35381.8754251202,130.00215164282037,4897.229417081831,159.30443959670183,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 09:00:00+00:00,,,,,,,,349.3976347797341,761.7350247534837,8.11564950212211,34483.85837125613,127.9219486103925,4710.785860058066,150.87752320500078,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
