date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-24 00:00:00+00:00,,,,,,,362.00274133059395,1755.3910722837243,71.5892631277132,102.74686806339983,5545.207688612576,293.29799907172406,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 01:00:00+00:00,,,,,,,361.6565795051152,1455.1194020564676,68.90690863933415,105.4435482218179,5531.648378575472,272.8214496776066,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 02:00:00+00:00,,,,,,,366.374800832183,1493.7378654269628,71.37801102068092,114.28367189738168,5166.91500422129,268.23633769517016,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 03:00:00+00:00,,,,,,,359.7301377264319,1446.0178110227562,97.53810755367405,117.86135399691018,4712.951774583532,278.25674262167024,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 04:00:00+00:00,,,,,,,358.71200144935216,1644.0099060953225,87.48030099608118,115.43421639826909,5033.146370150562,277.29355270956813,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 05:00:00+00:00,,,,,,,359.27903643708885,2405.91736110096,110.24526324876896,106.40234033115026,5479.462759698106,285.49087933309073,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 06:00:00+00:00,,,,,,,357.0653974587141,3152.009434913285,151.77219055374758,116.42300763972018,6471.331523176895,308.3936934283362,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 07:00:00+00:00,,,,,,,361.2518950003909,2977.558695539523,193.52498447151464,123.20542929757679,7952.236016856241,294.3094310321658,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 08:00:00+00:00,,,,,,,358.1119296557184,2481.9839699079494,161.53371996587128,127.17281750130351,6968.639735511279,293.07536922758186,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 09:00:00+00:00,,,,,,,353.03558995781816,2079.3384255414217,103.80709233441833,118.89414631823954,6313.198819918385,292.70284599477304,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
