date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-07-14 00:00:00+00:00,,,,,,,,365.2064175905016,1370.9154464223116,17.702244193995384,36621.013057931836,123.02674145851482,5528.535552295971,165.56115201093093,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-14 01:00:00+00:00,,,,,,,,352.717588528196,839.3021833155917,13.37660976964046,37226.918485173315,130.68866335021292,5090.891982398128,172.10407287399917,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-14 02:00:00+00:00,,,,,,,,359.8607320748609,572.5817222358512,19.303571778938085,38767.85903165307,131.1792149632888,5885.852863467621,182.1794629555979,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-14 03:00:00+00:00,,,,,,,,353.0863587009746,795.1975568912812,16.691536002775642,38019.22770626562,126.4464854477718,5842.812341464931,190.12723886701139,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-14 04:00:00+00:00,,,,,,,,351.34685435428037,1348.5290680486696,16.223624944550572,37897.12419005695,122.48272186520289,5859.566039296253,174.28248645012926,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-14 05:00:00+00:00,,,,,,,,350.09737507412206,1321.4018031635946,8.863743062628991,36131.10290299826,125.90942633725506,5847.595108967273,170.1913988129444,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-14 06:00:00+00:00,,,,,,,,350.1934612372735,1642.2446660830042,5.08121086702868,38317.31956868935,131.48411736786187,6633.6089557121195,175.10223987799856,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-14 07:00:00+00:00,,,,,,,,356.07875976296083,1379.596659850954,6.106371857273345,37448.75675031739,126.86598203600991,6266.269292230032,162.2895838748584,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-14 08:00:00+00:00,,,,,,,,350.273836587526,1102.1427967917552,11.643639243449108,37951.72907276751,138.2389925829275,6350.538485594465,169.20219801722948,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-14 09:00:00+00:00,,,,,,,,345.1229657363326,1039.7647821030425,7.3271186531240815,36680.396603123445,132.49000357188214,5183.137756272869,140.1943061954176,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-14 10:00:00+00:00,,,,,,,,348.84566140100725,768.7841408223658,10.037792359495043,35912.198690244346,126.7370991661464,5910.280681262597,148.3474225430106,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-14 11:00:00+00:00,,,,,,,,355.06365668831234,923.3299551510015,14.097432252126708,35930.29801513707,138.1097592549379,5888.6964369616,136.17605286013912,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-14 12:00:00+00:00,,,,,,,,355.6172795811032,890.4052364280785,24.25169943226964,34354.8850105585,131.30642075487097,5200.778498372058,121.47204022531857,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-14 13:00:00+00:00,,,,,,,,358.6207274035127,864.0379278080502,26.37264849100982,35405.49362861643,128.3801101878592,4946.339307243685,113.62142745430762,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
