date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-06-27 00:00:00+00:00,,,,,,,,345.59510471686986,1317.8753873912083,5.372518180141732,36707.0236335092,142.03251494431333,5301.838070681928,195.62240510609246,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 01:00:00+00:00,,,,,,,,346.79754948422755,1251.6457617390488,5.677029949102909,37133.67519689366,127.8534393253034,5654.68155050277,195.32449213394005,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 02:00:00+00:00,,,,,,,,350.9568591682858,1596.8447037618298,4.8149336704822545,36848.92323917652,133.82002089024724,5129.9240756067575,169.4531118258408,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 03:00:00+00:00,,,,,,,,350.99614598271927,1269.190320650276,6.807420454516283,38354.98427148899,127.82717145718114,5185.8435108504,182.5390389386894,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 04:00:00+00:00,,,,,,,,344.0115136818195,1553.2609773332383,4.7763009588039935,38024.69892515329,127.48397463100285,6316.654342673496,177.7937174211662,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 05:00:00+00:00,,,,,,,,347.1899394442661,1446.6380766945258,11.64221944841551,39274.185875617746,130.84026359530048,7386.663809302534,201.8938045645236,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 06:00:00+00:00,,,,,,,,345.5294164046406,2230.909673968052,6.697291678578203,37751.42416016931,128.93703056635695,7287.211050201541,169.0266399482947,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 07:00:00+00:00,,,,,,,,347.56106254015907,1193.6128316944573,5.902528865575114,39157.59730355673,137.15445573697994,7747.729217354932,209.76769689790882,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 08:00:00+00:00,,,,,,,,346.92970575750655,1351.5997167593544,4.01913949292134,39598.26212156993,131.16115636520118,6790.4784747106505,200.52713047244526,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 09:00:00+00:00,,,,,,,,343.2017710414986,829.8111009212107,8.084577034143265,37288.37295184975,112.58365083957167,6235.6429081617825,182.58321440352782,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 10:00:00+00:00,,,,,,,,337.0202420204759,1153.375896005359,7.320028742382206,37718.81678783633,147.05878683092917,6462.476876603763,163.29066862763003,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 11:00:00+00:00,,,,,,,,331.2163940290996,1288.637150328766,11.718737636244441,36955.80074303489,136.39183657039845,5417.4902864604865,132.91342475810498,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
