date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-05-12 00:00:00+00:00,,,,,,,,367.9789914545352,946.2262923145163,16.016351909656557,37846.692037517474,135.9046677325033,6938.847386837216,162.62533148591064,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 01:00:00+00:00,,,,,,,,375.3617635313622,785.9891780818934,52.68788894140569,38151.43833484135,170.03428144438664,7235.131635795538,188.38453791165355,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 02:00:00+00:00,,,,,,,,366.8670245923003,713.932908458502,102.30203736140312,37237.814178741515,167.45446880803019,7147.281438533241,179.0400153835338,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 03:00:00+00:00,,,,,,,,358.29530976163585,678.0213565649078,-2.7503779011276634,38248.82663636919,155.22404057855658,7182.362602845383,178.43922756742248,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 04:00:00+00:00,,,,,,,,374.5385130999203,1147.0471776355243,-5.685610764285471,36448.400501819604,126.06427313042919,8329.49103804275,151.1900604132168,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 05:00:00+00:00,,,,,,,,364.4049906323919,1065.6634369008798,-0.4858209403425988,39613.32182324764,123.4025643396521,10280.181589157628,208.91063316440358,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 06:00:00+00:00,,,,,,,,362.46243963689176,585.3395146976056,1.2321056639914971,40248.02877486557,130.09840867759496,9966.799766728742,194.51238518505045,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 07:00:00+00:00,,,,,,,,359.69235635672754,595.0540639254996,-1.9886060633563432,39307.4234922624,123.72021721707675,9235.735797757485,200.9396392174274,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 08:00:00+00:00,,,,,,,,344.7852412954736,1176.4913805940494,9.432118860095272,36100.56335664164,132.83451351744753,7993.757591195309,160.98650666805082,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 09:00:00+00:00,,,,,,,,356.69786228356804,1133.685679595165,2.2597958559719658,38138.26826124504,128.88187695897778,7922.600268121374,144.01749439217826,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 10:00:00+00:00,,,,,,,,367.03445992789256,966.39883894487,0.49470727191885544,37007.350798479994,130.57285106224572,8283.24040014914,143.3865739944766,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 11:00:00+00:00,,,,,,,,372.42518428674634,1348.3184387765432,34.98731030767125,35581.95182063451,131.60787138626011,7428.587084145486,147.63456255077284,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 12:00:00+00:00,,,,,,,,357.7979319143935,1312.7343030984416,17.18985422750641,34890.11182779071,132.70437192052552,7524.898910133973,120.2576556168764,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 13:00:00+00:00,,,,,,,,381.737414590512,562.2027905344621,15.071366895190195,33789.145446073795,132.02203826169574,7465.269209610393,130.09230861136754,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 14:00:00+00:00,,,,,,,,380.2899585265466,787.8674978816703,9.255034916886508,36649.876469436036,128.42170229882288,8031.163347917697,163.16916752499802,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 15:00:00+00:00,,,,,,,,378.8058344382116,789.8153052342113,9.823384462890367,38382.22410063209,134.928782537868,8416.694958401133,162.0125591109801,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 16:00:00+00:00,,,,,,,,379.6773506244764,1284.1612734512614,21.989112053936182,38009.489197401504,150.5494141990023,8574.698288405329,139.66878364478143,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 17:00:00+00:00,,,,,,,,366.92610389195374,841.7897092500214,18.975290348028068,39452.268265140396,153.7790416527941,11852.917504767978,161.9459658011125,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 18:00:00+00:00,,,,,,,,360.2405630825376,1102.5058759494857,-6.996259290071492,40582.87986353275,171.7582771690816,11961.664801233914,180.84002593298246,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-12 19:00:00+00:00,,,,,,,,359.40120940593266,1093.2539850011494,12.861946134874415,39615.727949318934,199.26165484048232,11803.785799315006,184.39003081276564,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
