date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-03-28 00:00:00+00:00,,,,,,,,359.0844118002995,2069.693097021642,3.090667188926105,43174.279112852986,136.13413164238196,8380.34788459545,247.36675485976764,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-28 01:00:00+00:00,,,,,,,,359.48879128051584,2080.8599022231488,7.429726820233164,43293.279466024185,143.24949639428004,8010.969869896801,224.7077505627751,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-28 02:00:00+00:00,,,,,,,,354.1203693259506,1734.9217317450552,3.1626893607521396,41537.827910235676,143.38203009259,7791.543367150403,220.58044457681342,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-28 03:00:00+00:00,,,,,,,,352.6463720461356,1702.7828324678164,2.0768869748277297,42608.04654834469,140.08589869685125,8010.276341950439,235.99082912566234,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-28 04:00:00+00:00,,,,,,,,356.8887391395251,2395.895766528121,25.35677351524121,44054.66948812951,141.92901394699769,7969.729749294026,219.79684592577115,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-28 05:00:00+00:00,,,,,,,,357.60173684231165,4296.976629586985,115.6890977463913,45276.54326865746,138.74226234707194,10890.295180077952,232.39058150189504,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-28 06:00:00+00:00,,,,,,,,358.60956624482026,3725.302479764512,106.5110326435202,45722.409659657744,152.04922879032597,11472.517168934392,233.8339159652933,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-28 07:00:00+00:00,,,,,,,,356.8294951578617,3968.4525748818223,120.25939595032989,44169.11294775758,156.74029992848256,11522.068513718685,229.19753608275337,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-28 08:00:00+00:00,,,,,,,,358.6548330071079,5748.061085359254,93.39824949883476,45601.43730377672,148.33861372638736,10509.012553447836,260.67175376677466,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-28 09:00:00+00:00,,,,,,,,354.5852549697956,3682.479330344273,45.62479687727853,44932.315890273545,178.43392865127913,9256.907923620136,214.18175784925108,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
