date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-08-09 00:00:00+00:00,,,,,,,,345.946800262104,2220.093488051366,3.591784892119037,33556.193612960065,149.0713195677065,4763.330850280583,108.36314474202831,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 01:00:00+00:00,,,,,,,,354.1196779230242,1738.668425687935,6.163994924485806,33586.30686642375,140.3134401758438,4708.30349093553,133.19163217353557,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 02:00:00+00:00,,,,,,,,358.7504576931618,1437.4896266241285,5.1458889236386085,34098.447657752666,156.42590726921262,4240.250421500252,123.8317567692459,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 03:00:00+00:00,,,,,,,,359.0833293491233,1164.2778054737328,4.486429225068115,35247.29978651697,144.0174974180468,3912.163292916541,117.1075254655343,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 04:00:00+00:00,,,,,,,,357.4816892704729,1100.1612142400124,4.010158530956282,34592.28682917138,179.18676059150502,4154.167204284451,130.31911304850618,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 05:00:00+00:00,,,,,,,,348.0313798012756,1127.1036175823272,3.470305531576045,35642.54173217118,150.82250468819782,4295.449876326087,137.666563944972,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 06:00:00+00:00,,,,,,,,339.8082518253229,899.6725943117697,2.948436187833977,36227.83819355107,146.52617289196633,5319.379080793288,122.67513530389144,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 07:00:00+00:00,,,,,,,,332.90236989046093,975.2516750309617,6.566797774732329,34716.97974283855,157.6753503132938,4968.416536251827,107.61311202362344,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 08:00:00+00:00,,,,,,,,335.4425324881667,720.621988773418,10.837824187059738,32964.14481508885,142.4665009745496,4656.890929693641,111.22361961763357,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 09:00:00+00:00,,,,,,,,333.0119270890629,610.9259252249483,8.546035850372121,32525.944937433072,127.44230130537478,4448.709694677695,123.47087065433806,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 10:00:00+00:00,,,,,,,,339.7340756649402,445.79946353482046,7.6725115905416175,29669.659770895705,126.40420539574583,4271.376051647358,133.16119270584022,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 11:00:00+00:00,,,,,,,,337.49183370510923,450.3363093530172,8.006315743116936,28681.19589187651,124.7144530004229,4311.345952801549,116.57447047187705,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 12:00:00+00:00,,,,,,,,335.93323860117556,473.6912556593211,13.109272960189855,28074.76508582901,130.09889307399578,4460.300603829217,110.20197614207339,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 13:00:00+00:00,,,,,,,,337.5223571416213,627.2996410864041,9.870748650412644,27697.81421843943,124.91914138509966,4443.456432728917,117.84767424483832,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 14:00:00+00:00,,,,,,,,338.0660066757339,687.4851066611134,9.236954910678719,28775.155876132936,129.17560902382584,4737.747971502036,150.7396900121371,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 15:00:00+00:00,,,,,,,,340.3150343867767,965.1523879998456,8.766992884442537,30273.80574231029,126.41184339673342,5054.714893867535,122.94984175332104,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 16:00:00+00:00,,,,,,,,338.4760349203726,1114.0588871242999,10.852458885870064,33004.82158490618,132.29824084889412,5197.5091942479285,124.91569236784937,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 17:00:00+00:00,,,,,,,,345.0810622411595,1355.567741728962,13.006955124941832,35340.15050900154,137.63943710588623,6057.356611739586,151.009816167384,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 18:00:00+00:00,,,,,,,,347.5819470371508,1429.8455756078451,38.76949527355213,37249.685335151764,154.9626857284208,7404.251106690232,124.65325417946646,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 19:00:00+00:00,,,,,,,,343.92255742329024,1885.0115076307775,20.20135621244306,36558.40643467253,171.8169270026536,7035.411384618573,105.73095687861372,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 20:00:00+00:00,,,,,,,,339.3574526650982,1958.4653891713526,12.207745028544934,34773.074152172856,158.92569947062955,6491.474921481089,98.0354137463025,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
