date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-03-02 00:00:00+00:00,,,,,,,,331.170446776062,2637.100618097744,61.20404104130092,48287.00569713585,103.99542698381634,6974.407100757336,277.2280416487214,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-02 01:00:00+00:00,,,,,,,,320.46493929513736,2047.8799427812748,31.82275360188852,44029.96689806743,112.15985482272805,6588.105377946331,244.50806454346196,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-02 02:00:00+00:00,,,,,,,,343.8423351880004,2542.0456329935237,12.34907871037695,46951.07311108826,126.76426603843835,6439.641311250197,260.80354584469353,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-02 03:00:00+00:00,,,,,,,,333.075244669342,1801.3613244100102,21.811447008290138,42908.522063636985,122.62344557202164,6309.74019827026,260.4495105784575,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-02 04:00:00+00:00,,,,,,,,317.98831798691646,2297.2155782490468,24.3585218106912,42925.14522200554,110.75546404533806,6342.089253562236,254.35316040921174,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-02 05:00:00+00:00,,,,,,,,334.57348043017475,2448.17817325909,2.9595617963979635,43975.32050486365,128.66772311067052,6417.236993980361,258.3308710084291,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-02 06:00:00+00:00,,,,,,,,346.0171856472766,3209.378553307764,16.67701308056317,48591.559575213716,127.74290272876496,6619.5657663796,272.95196005786477,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-02 07:00:00+00:00,,,,,,,,310.7625074442733,2509.7196950872135,29.187202635070662,48776.159558000494,106.48944504219129,6777.007270498017,291.3502763489857,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-02 08:00:00+00:00,,,,,,,,343.86091994468114,2670.5650827729673,86.46536336679826,49104.5897331396,106.83062933451112,7341.612313680924,281.1459343590333,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-02 09:00:00+00:00,,,,,,,,328.70407226675366,2423.3748675784013,47.746021044144264,49305.72359429449,121.85934032370682,6625.453811982074,270.3697185242646,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
