date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-04-06 00:00:00+00:00,,,,,,,,355.79104257160327,575.4741958005684,9.266726178158152,34991.02462578803,146.8481064340079,6614.540766228904,220.4593998111385,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-06 01:00:00+00:00,,,,,,,,356.99431076140024,547.4753198661385,20.112940087196534,32085.268597254628,196.79415290619613,6272.247816789521,182.43396290107268,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-06 02:00:00+00:00,,,,,,,,355.7805030899203,602.4105300325075,20.415938831873397,29709.16006017661,207.36519264486617,5503.339650270082,179.2102004529763,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-06 03:00:00+00:00,,,,,,,,354.7212859926779,687.467697529953,37.046489805032216,29198.514499793164,173.52902668155542,5838.181106000463,192.68649060287797,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-06 04:00:00+00:00,,,,,,,,358.0352043963961,678.4873939676088,13.913917887512092,30634.2789169829,150.2604868352831,6141.240825181036,196.54252566449665,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-06 05:00:00+00:00,,,,,,,,356.3122667459166,571.2631945301309,7.716161425082191,30779.20854930637,154.51027766918043,6129.501672976035,208.87324696113896,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-06 06:00:00+00:00,,,,,,,,357.39042103464294,573.7076149749685,9.09435619309896,31599.644650189693,145.4584227125187,6350.779935427039,218.90033286849504,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-06 07:00:00+00:00,,,,,,,,351.5225437537476,556.4778941003492,14.045060469341905,31430.675704857807,147.93237538993773,6598.702465097209,194.07712692805956,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-06 08:00:00+00:00,,,,,,,,352.62085856575936,685.5169794916769,17.23356735600231,29959.551120056243,142.27416755546702,6737.457711978343,172.67950706826153,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-06 09:00:00+00:00,,,,,,,,353.7794715412827,748.8856157883399,10.94645406076566,28213.014173967487,140.80962689945565,6662.375790806829,124.5102914137253,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
