date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-03-01 00:00:00+00:00,,,,,,,,345.4953859767693,2724.480294845749,60.41673601749074,46717.5930498549,128.38518649746547,7359.743502045262,292.03911229681364,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 01:00:00+00:00,,,,,,,,342.3443534695376,2565.744115367772,17.255843124454223,46262.459693034216,131.2193304667133,7666.639531810441,304.0862388924218,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 02:00:00+00:00,,,,,,,,341.0889375446483,2624.854412002649,16.699391776956233,45849.05728333855,127.48119046559768,7590.123313953028,288.61466827399346,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 03:00:00+00:00,,,,,,,,344.74449338762827,2581.614664911567,24.15652317220703,45793.29689688682,132.04964159865085,7352.625067742476,278.24578030368906,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 04:00:00+00:00,,,,,,,,342.9730524875622,2599.78006209902,50.70246252316065,45620.162079278205,131.70837166984916,7233.66019446902,278.3920795085882,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 05:00:00+00:00,,,,,,,,322.7536429066538,2711.066019974659,23.32347231811044,48640.42716245055,123.34144677508573,7823.523336081896,301.56564687457956,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 06:00:00+00:00,,,,,,,,331.2035914268153,2376.5178698545906,10.38437186827619,47093.741620232846,127.3790327453874,8973.524388270522,273.7737222504818,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 07:00:00+00:00,,,,,,,,316.6114519723506,2744.5660480298375,33.68924356500345,48641.84435697271,128.9012196529114,9030.324266298117,288.5772024857205,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 08:00:00+00:00,,,,,,,,353.24944671292604,3009.052811806634,65.38129847504514,47515.97981092056,153.3013877441795,8771.24359655168,226.03130397400218,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 09:00:00+00:00,,,,,,,,344.54070479971733,3112.5777789819954,48.387800071947325,48807.55882478385,156.05726370554908,7986.09567218708,219.91326297080272,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
