date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-03-06 00:00:00+00:00,,,,,,,,357.14356303997016,2182.2532737152274,53.097386388965866,44053.65112690214,164.78618841071884,8585.51901344211,256.0561097462292,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-06 01:00:00+00:00,,,,,,,,356.76508345627195,2127.6162105025724,119.4089777956263,41742.595044847774,133.1683339580928,8148.863748569597,227.64688836995305,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-06 02:00:00+00:00,,,,,,,,353.60285365136787,1936.7244888230618,49.82507003877306,43549.69903575234,156.758368140421,7832.140539296291,229.0988565142509,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-06 03:00:00+00:00,,,,,,,,355.5135387728641,1766.6021697002107,-6.417155607387315,41425.855012752145,154.56935775694546,7522.184445887318,218.4699747778743,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-06 04:00:00+00:00,,,,,,,,341.37271848738953,2093.7649245346715,45.80762914553797,44028.07813762955,164.6921164510666,7509.7109464140085,230.13552305636802,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-06 05:00:00+00:00,,,,,,,,339.1033698922234,3308.992203867467,47.105024269921714,45836.78995074404,191.46402848090597,8858.915841461887,238.04637084162923,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-06 06:00:00+00:00,,,,,,,,340.33213577505114,3482.283325635438,128.2942834280401,45654.33554490187,194.55228643370452,10814.634542151663,272.6301909210839,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-06 07:00:00+00:00,,,,,,,,342.84489140158536,2932.4535667364894,171.8787192344691,46254.876476163445,139.07725530411366,10407.840731891574,302.75156396761616,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-06 08:00:00+00:00,,,,,,,,340.6846780587202,3323.829627033916,96.0977169467792,46582.72730075987,155.8771924403545,8982.373548054073,300.4550289332261,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-06 09:00:00+00:00,,,,,,,,346.8186296946984,2797.0571958384985,173.58434804735504,46212.59093763307,177.20855858296102,7672.586294596031,269.1779553712362,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-06 10:00:00+00:00,,,,,,,,337.0889088097171,1798.2139127084442,79.48676736420606,42994.574403275954,140.30268921457787,7388.725258261782,270.1736532856835,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-06 11:00:00+00:00,,,,,,,,347.8135604268356,823.982312890962,24.24238165033936,40381.98304417553,116.20848184903025,7597.88953877684,254.50767902564894,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-06 12:00:00+00:00,,,,,,,,354.2342132713341,454.8214127969645,92.29380502827823,39558.774497728635,126.744811582572,7257.394218886518,257.6077010891595,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
