date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-05-22 00:00:00+00:00,,,,,,,,354.63489510288844,1835.926651971012,21.480822523559134,38507.867211940014,121.09183338462583,7394.722370560664,152.0529779552525,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 01:00:00+00:00,,,,,,,,348.97759415121675,1772.694432935249,32.91715847571669,37968.7650385485,127.1644600739173,7087.084902618924,154.90703880960723,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 02:00:00+00:00,,,,,,,,369.8983653550543,1499.3304429919908,24.6935636541847,37617.55396299451,130.5587075737871,7074.855027058024,144.95936859208598,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 03:00:00+00:00,,,,,,,,364.06308557073726,1893.077280940251,26.745943336298268,37621.19028553274,125.45084877209035,6957.502006704793,130.14677646202375,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 04:00:00+00:00,,,,,,,,356.89181098187,1876.0390905155539,27.897884567829266,39525.937616502306,126.90151321071858,8479.344173622469,165.81640553152465,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 05:00:00+00:00,,,,,,,,356.8873072613001,1378.2408496261205,31.253439213302197,39621.362888996155,131.80764349976155,9922.602287342577,158.46461574832543,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 06:00:00+00:00,,,,,,,,363.37623403632875,1667.9661498983778,42.919444752717496,40004.461593360946,136.71964714142055,10170.893768671442,156.88615767758364,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 07:00:00+00:00,,,,,,,,352.7766630392617,1340.105306638009,36.663746745162854,39224.575397459135,148.18656037394882,9171.623495614698,149.44127425047412,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 08:00:00+00:00,,,,,,,,350.4076710149162,1371.7305915427155,25.88091852830795,38361.90169172404,133.93026901254242,8462.189543524695,140.54855135074177,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 09:00:00+00:00,,,,,,,,346.9424614552954,1111.973946515922,18.987566438860796,35382.90989358177,124.55908237866765,7975.035623475887,171.06653483062053,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
